#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS198927,"High % of Obfuscation in AS 0.0977%"
AS198984,"High % of Obfuscation in AS 0.0156%"
AS198985,"High % of Obfuscation in AS 0.0434%"
AS199020,"High % of Obfuscation in AS 0.0217%"
AS199046,"High % of Obfuscation in AS 0.0340%"
AS199082,"High % of Obfuscation in AS 0.0977%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.0977%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.1953%"
AS199296,"High % of Obfuscation in AS 0.0558%"
AS199319,"High % of Obfuscation in AS 0.0170%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199490,"High % of Obfuscation in AS 0.1953%"
AS199752,"High % of Obfuscation in AS 0.0488%"
AS199899,"High % of Obfuscation in AS 0.0977%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0751%"
AS200024,"High % of Obfuscation in AS 0.9766%"
AS200052,"High % of High Risk IPs in AS 0.6836%"
AS200072,"High % of Obfuscation in AS 0.0558%"
AS200100,"High % of Obfuscation in AS 0.0488%"
AS200154,"High % of Obfuscation in AS 1.7578%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200313,"High % of Obfuscation in AS 0.0106%"
AS200406,"High % of Obfuscation in AS 0.0781%"
AS200509,"High % of Obfuscation in AS 2.6245%"
AS200590,"High % of Obfuscation in AS 0.0200%"
AS200635,"High % of Obfuscation in AS 0.0977%"
AS200651,"High % of High Risk IPs in AS 1.0570% High % of Obfuscation in AS 0.8502%"
AS200678,"High % of Obfuscation in AS 0.0781%"
AS200740,"High % of Obfuscation in AS 0.0326%"
AS200752,"High % of Obfuscation in AS 0.0977%"
AS200984,"High % of Obfuscation in AS 0.0326%"
AS201049,"High % of Obfuscation in AS 0.0977%"
AS201058,"High % of Obfuscation in AS 0.0279%"
AS201131,"High % of Obfuscation in AS 0.3906%"
AS201133,"High % of Obfuscation in AS 0.0244%"
AS201206,"High % of Obfuscation in AS 0.0244%"
AS201295,"High % of Obfuscation in AS 0.0326%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201825,"High % of Obfuscation in AS 0.0145%"
AS201826,"High % of Obfuscation in AS 0.0391%"
AS201844,"High % of Obfuscation in AS 0.0868%"
AS201848,"High % of Obfuscation in AS 0.0217%"
AS201926,"High % of Obfuscation in AS 0.0977%"
AS201986,"High % of Obfuscation in AS 0.0300%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202131,"High % of Obfuscation in AS 0.3906%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202228,"High % of Obfuscation in AS 0.0150%"
AS202245,"High % of Obfuscation in AS 0.1953%"
AS202269,"High % of Obfuscation in AS 0.0434%"
AS202391,"High % of Obfuscation in AS 0.0558%"
AS202441,"High % of Obfuscation in AS 0.0217%"
AS202468,"High % of Obfuscation in AS 0.0306%"
AS202561,"High % of Obfuscation in AS 0.2930%"
AS202618,"High % of Obfuscation in AS 0.0195%"
AS202759,"High % of Obfuscation in AS 0.1465%"
AS202991,"High % of Obfuscation in AS 0.0488%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.7813%"
AS203102,"High % of Obfuscation in AS 0.0977%"
AS203157,"High % of Obfuscation in AS 0.7813%"
AS203214,"High % of Obfuscation in AS 0.1953%"
AS203217,"High % of Obfuscation in AS 0.0163%"
AS203293,"High % of Obfuscation in AS 0.0977%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203447,"High % of Obfuscation in AS 0.0977%"
AS203476,"High % of Obfuscation in AS 0.0195%"
AS203653,"High % of Obfuscation in AS 0.0781%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203735,"High % of Obfuscation in AS 0.0558%"
AS203877,"High % of Obfuscation in AS 0.0126%"
AS203978,"High % of Obfuscation in AS 0.0651%"
AS204057,"High % of Obfuscation in AS 0.1953%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0158%"
AS204151,"High % of Obfuscation in AS 0.0122%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204348,"High % of Obfuscation in AS 0.0326%"
AS204390,"High % of Obfuscation in AS 0.0460%"
AS204622,"High % of Obfuscation in AS 0.0651%"
AS204650,"High % of Obfuscation in AS 0.0266%"
AS204725,"High % of Obfuscation in AS 0.7813%"
AS204736,"High % of Obfuscation in AS 0.2930%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204804,"High % of Obfuscation in AS 0.1953%"
AS20485,"High % of Obfuscation in AS 0.0151%"
AS204957,"High % of Obfuscation in AS 0.0478%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205090,"High % of Obfuscation in AS 0.0279%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS205127,"High % of Obfuscation in AS 0.0977%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.1628%"
AS205285,"High % of Obfuscation in AS 0.0163%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205498,"High % of Obfuscation in AS 0.0488%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0372%"
AS205636,"High % of Obfuscation in AS 0.0977%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205877,"High % of Obfuscation in AS 0.6836%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS206119,"High % of Obfuscation in AS 0.0191%"
AS206206,"High % of Obfuscation in AS 0.0355%"
AS206262,"High % of Obfuscation in AS 0.0434%"
AS206264,"High % of Obfuscation in AS 0.1529%"
AS206314,"High % of Obfuscation in AS 0.0140%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0732%"
AS20649,"High % of Obfuscation in AS 0.1814%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.1953%"
AS206776,"High % of Obfuscation in AS 0.2604%"
AS206804,"High % of Obfuscation in AS 0.0211%"
AS206957,"High % of Obfuscation in AS 0.0601%"
AS206992,"High % of Obfuscation in AS 0.0977%"
AS207192,"High % of Obfuscation in AS 1.2695%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.5781%"
AS207236,"High % of Obfuscation in AS 0.0977%"
AS207381,"High % of Obfuscation in AS 0.2046%"
AS207459,"High % of Obfuscation in AS 0.0260%"
AS207656,"High % of High Risk IPs in AS 3.3203% High % of Obfuscation in AS 2.7344%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1953%"
AS207786,"High % of Obfuscation in AS 0.0977%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS208006,"High % of Obfuscation in AS 0.0279%"
AS208072,"High % of Obfuscation in AS 0.1953%"
AS208139,"High % of Obfuscation in AS 0.1302%"
AS208161,"High % of Obfuscation in AS 0.0355%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208320,"High % of Obfuscation in AS 0.1953%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208859,"High % of Obfuscation in AS 0.0977%"
AS208909,"High % of Obfuscation in AS 0.0326%"
AS209200,"High % of Obfuscation in AS 0.0651%"
AS209272,"High % of Obfuscation in AS 0.1302%"
AS209283,"High % of Obfuscation in AS 0.1302%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.3255%"
AS209588,"High % of Obfuscation in AS 0.0781%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209696,"High % of High Risk IPs in AS 0.7813%"
AS209714,"High % of Obfuscation in AS 0.1953%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS210055,"High % of Obfuscation in AS 0.1953%"
AS210083,"High % of Obfuscation in AS 0.3125%"
AS210116,"High % of Obfuscation in AS 0.0977%"
AS210162,"High % of Obfuscation in AS 0.0977%"
AS21017,"High % of Obfuscation in AS 0.0109%"
AS210238,"High % of Obfuscation in AS 0.1302%"
AS21058,"High % of Obfuscation in AS 0.0244%"
AS21100,"High % of Obfuscation in AS 0.0293%"
AS21104,"High % of Obfuscation in AS 0.0488%"
AS211252,"High % of Obfuscation in AS 0.1202%"
AS211277,"High % of Obfuscation in AS 0.1953%"
AS211326,"High % of Obfuscation in AS 0.0977%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211570,"High % of Obfuscation in AS 0.7813%"
AS211625,"High % of Obfuscation in AS 0.0781%"
AS21183,"High % of Obfuscation in AS 0.0329%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS212356,"High % of Obfuscation in AS 0.0651%"
AS21246,"High % of Obfuscation in AS 0.0154%"
AS212460,"High % of Obfuscation in AS 0.1302%"
AS212552,"High % of Obfuscation in AS 0.0391%"
AS212647,"High % of Obfuscation in AS 0.1302%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS212744,"High % of High Risk IPs in AS 1.1719%"
AS212766,"High % of Obfuscation in AS 1.1719%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS213010,"High % of High Risk IPs in AS 0.5859%"
AS21305,"High % of Obfuscation in AS 0.0122%"
AS213058,"High % of Obfuscation in AS 0.1302%"
AS213373,"High % of Obfuscation in AS 0.1116%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.0694%"
AS21437,"High % of Obfuscation in AS 0.0279%"
AS21479,"High % of Obfuscation in AS 0.0145%"
AS21487,"High % of Obfuscation in AS 0.0255%"
AS21559,"High % of Obfuscation in AS 0.0623%"
AS21574,"High % of Obfuscation in AS 0.0225%"
AS22418,"High % of Obfuscation in AS 0.0399%"
AS22485,"High % of Obfuscation in AS 0.0326%"
AS22612,"High % of Obfuscation in AS 0.0302%"
AS22690,"High % of Obfuscation in AS 0.0326%"
AS22869,"High % of Obfuscation in AS 0.3581%"
AS22884,"High % of Obfuscation in AS 0.0161%"
AS23671,"High % of Obfuscation in AS 0.0710%"
AS23673,"High % of Obfuscation in AS 0.0684%"
AS23679,"High % of Obfuscation in AS 0.0422%"
AS23688,"High % of Obfuscation in AS 0.0525%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23750,"High % of Obfuscation in AS 0.0343%"
AS23756,"High % of Obfuscation in AS 0.0284%"
AS23910,"High % of Obfuscation in AS 0.0186%"
AS23923,"High % of Obfuscation in AS 0.0340%"
AS23947,"High % of Obfuscation in AS 0.0326%"
AS23949,"High % of Obfuscation in AS 0.0195%"
AS23953,"High % of Obfuscation in AS 0.0488%"
AS23956,"High % of Obfuscation in AS 0.0180%"
AS23969,"High % of Obfuscation in AS 0.0409%"
AS23991,"High % of Obfuscation in AS 0.2148%"
AS24122,"High % of Obfuscation in AS 0.0781%"
AS24200,"High % of Obfuscation in AS 0.2930%"
AS24201,"High % of Obfuscation in AS 0.0195%"
AS24207,"High % of Obfuscation in AS 0.0434%"
AS24213,"High % of Obfuscation in AS 0.0469%"
AS24323,"High % of Obfuscation in AS 0.0977%"
AS24342,"High % of Obfuscation in AS 0.0179%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24441,"High % of Obfuscation in AS 0.0326%"
AS24481,"High % of Obfuscation in AS 0.1465%"
AS24492,"High % of Obfuscation in AS 0.0837%"
AS24521,"High % of Obfuscation in AS 0.0488%"
AS24527,"High % of Obfuscation in AS 0.2387%"
AS24529,"High % of Obfuscation in AS 0.2604%"
AS24530,"High % of Obfuscation in AS 0.3418%"
AS24532,"High % of Obfuscation in AS 0.0376%"
AS24556,"High % of Obfuscation in AS 0.0244%"
AS24588,"High % of Obfuscation in AS 0.0137%"
AS24631,"High % of Obfuscation in AS 0.0284%"
AS24641,"High % of Obfuscation in AS 0.0118%"
AS24669,"High % of Obfuscation in AS 0.0488%"
AS24685,"High % of Obfuscation in AS 0.0260%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0411%"
AS24892,"High % of Obfuscation in AS 0.4883%"
AS24921,"High % of Obfuscation in AS 0.0152%"
AS24961,"High % of Obfuscation in AS 0.0135%"
AS25145,"High % of Obfuscation in AS 0.3752%"
AS25183,"High % of Obfuscation in AS 0.1563%"
AS25281,"High % of Obfuscation in AS 0.0977%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25386,"High % of Obfuscation in AS 0.0109%"
AS25429,"High % of Obfuscation in AS 0.1953%"
AS25454,"High % of Obfuscation in AS 0.0115%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25591,"High % of Obfuscation in AS 0.0163%"
AS26077,"High % of Obfuscation in AS 0.0300%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262150,"High % of Obfuscation in AS 0.0510%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.0519%"
AS262187,"High % of Obfuscation in AS 0.0217%"
AS262191,"High % of Obfuscation in AS 0.0169%"
AS262215,"High % of Obfuscation in AS 0.0260%"
AS262234,"High % of Obfuscation in AS 0.0488%"
AS262253,"High % of Obfuscation in AS 0.0237%"
AS262268,"High % of Obfuscation in AS 0.4883%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1674%"
AS262313,"High % of Obfuscation in AS 0.0977%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262318,"High % of Obfuscation in AS 0.0252%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 0.7080%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262367,"High % of Obfuscation in AS 0.0488%"
AS262394,"High % of Obfuscation in AS 0.0140%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262454,"High % of Obfuscation in AS 0.0977%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0326%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262468,"High % of Obfuscation in AS 0.0249%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262484,"High % of Obfuscation in AS 0.0326%"
AS262494,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.0698%"
AS262503,"High % of Obfuscation in AS 0.1838%"
AS262504,"High % of Obfuscation in AS 0.0217%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.0126%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.0977%"
AS262550,"High % of Obfuscation in AS 0.0279%"
AS262558,"High % of Obfuscation in AS 0.9277%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.0326%"
AS262587,"High % of Obfuscation in AS 0.2930%"
AS262589,"High % of Obfuscation in AS 0.0275%"
AS262590,"High % of Obfuscation in AS 0.0244%"
AS262604,"High % of Obfuscation in AS 0.0100%"
AS262617,"High % of Obfuscation in AS 0.0326%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262628,"High % of Obfuscation in AS 0.0488%"
AS262632,"High % of Obfuscation in AS 0.1221%"
AS262634,"High % of Obfuscation in AS 0.0488%"
AS262637,"High % of Obfuscation in AS 4.4434%"
AS262641,"High % of Obfuscation in AS 0.0488%"
AS262646,"High % of Obfuscation in AS 0.0488%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0217%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.0488%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262740,"High % of Obfuscation in AS 0.0122%"
AS262743,"High % of Obfuscation in AS 0.0279%"
AS262750,"High % of Obfuscation in AS 0.0488%"
AS262761,"High % of Obfuscation in AS 0.0225%"
AS262767,"High % of Obfuscation in AS 0.0122%"
AS262785,"High % of Obfuscation in AS 0.0195%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262798,"High % of Obfuscation in AS 0.0195%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262812,"High % of Obfuscation in AS 0.0195%"
AS262818,"High % of Obfuscation in AS 0.2930%"
AS262822,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262837,"High % of Obfuscation in AS 0.0558%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262854,"High % of Obfuscation in AS 0.0195%"
AS262856,"High % of Obfuscation in AS 0.0488%"
AS262866,"High % of Obfuscation in AS 0.0732%"
AS262878,"High % of Obfuscation in AS 0.0488%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262916,"High % of Obfuscation in AS 0.0116%"
AS262934,"High % of Obfuscation in AS 0.0326%"
AS262940,"High % of Obfuscation in AS 0.0977%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0244%"
AS262996,"High % of Obfuscation in AS 0.1465%"
AS262999,"High % of Obfuscation in AS 0.1221%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263009,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.1953%"
AS263024,"High % of Obfuscation in AS 0.0244%"
AS263025,"High % of Obfuscation in AS 0.3906%"
AS263026,"High % of Obfuscation in AS 0.0244%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263028,"High % of Obfuscation in AS 0.0244%"
AS263032,"High % of Obfuscation in AS 0.0195%"
AS263033,"High % of Obfuscation in AS 0.1465%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263066,"High % of Obfuscation in AS 0.6250%"
AS263072,"High % of Obfuscation in AS 0.0195%"
AS263073,"High % of Obfuscation in AS 0.0191%"
AS263080,"High % of Obfuscation in AS 0.0163%"
AS263097,"High % of Obfuscation in AS 0.0434%"
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263114,"High % of Obfuscation in AS 0.0223%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0326%"
AS263163,"High % of Obfuscation in AS 0.4395%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263189,"High % of Obfuscation in AS 0.1302%"
AS263196,"High % of Obfuscation in AS 0.0651%"
AS263218,"High % of Obfuscation in AS 0.9766%"
AS263237,"High % of Obfuscation in AS 0.0521%"
AS263238,"High % of Obfuscation in AS 0.0744%"
AS263256,"High % of Obfuscation in AS 0.3418%"
AS263262,"High % of Obfuscation in AS 0.0488%"
AS263269,"High % of Obfuscation in AS 0.0488%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1149%"
AS263305,"High % of Obfuscation in AS 1.4648%"
AS263307,"High % of Obfuscation in AS 0.0977%"
AS263314,"High % of Obfuscation in AS 0.0977%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0947%"
AS263361,"High % of Obfuscation in AS 0.0977%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.0977%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0391%"
AS263427,"High % of Obfuscation in AS 0.3906%"
AS263432,"High % of Obfuscation in AS 0.0781%"
AS263433,"High % of Obfuscation in AS 0.2441%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263456,"High % of Obfuscation in AS 0.0781%"
AS263459,"High % of Obfuscation in AS 0.0488%"
AS263468,"High % of Obfuscation in AS 0.0488%"
AS26347,"High % of Obfuscation in AS 0.4270%"
AS263484,"High % of Obfuscation in AS 0.0488%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263496,"High % of Obfuscation in AS 0.0326%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0781%"
AS263503,"High % of Obfuscation in AS 0.1953%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263535,"High % of Obfuscation in AS 0.5208%"
AS263558,"High % of Obfuscation in AS 0.0621%"
AS263581,"High % of Obfuscation in AS 0.0244%"
AS263611,"High % of Obfuscation in AS 0.0244%"
AS263620,"High % of Obfuscation in AS 0.0488%"
AS263641,"High % of Obfuscation in AS 0.0326%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0558%"
AS263666,"High % of Obfuscation in AS 0.0977%"
AS263687,"High % of Obfuscation in AS 0.0977%"
AS263725,"High % of Obfuscation in AS 0.0521%"
AS263729,"High % of Obfuscation in AS 0.9766%"
AS263737,"High % of Obfuscation in AS 1.0742%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.0837%"
AS263791,"High % of Obfuscation in AS 0.2930%"
AS263800,"High % of Obfuscation in AS 2.8646%"
AS263819,"High % of Obfuscation in AS 0.3906%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263891,"High % of Obfuscation in AS 0.0488%"
AS263903,"High % of Obfuscation in AS 0.1953%"
AS263917,"High % of Obfuscation in AS 0.0977%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.0977%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS264006,"High % of Obfuscation in AS 0.0977%"
AS264027,"High % of Obfuscation in AS 0.0488%"
AS264100,"High % of Obfuscation in AS 0.0115%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264120,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3906%"
AS264202,"High % of Obfuscation in AS 0.0488%"
AS264207,"High % of Obfuscation in AS 0.9766%"
AS264211,"High % of Obfuscation in AS 0.0977%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0391%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.3906%"
AS264343,"High % of Obfuscation in AS 0.3906%"
AS264353,"High % of Obfuscation in AS 0.0488%"
AS264359,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264422,"High % of Obfuscation in AS 0.0977%"
AS264423,"High % of Obfuscation in AS 1.6602%"
AS264433,"High % of Obfuscation in AS 0.0977%"
AS264436,"High % of Obfuscation in AS 0.0977%"
AS264437,"High % of Obfuscation in AS 0.1953%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264477,"High % of Obfuscation in AS 0.4395%"
AS264513,"High % of Obfuscation in AS 0.0488%"
AS264525,"High % of Obfuscation in AS 0.0977%"
AS264528,"High % of Obfuscation in AS 0.0488%"
AS264556,"High % of Obfuscation in AS 0.0977%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264619,"High % of Obfuscation in AS 0.0244%"
AS264628,"High % of Obfuscation in AS 0.4150%"
AS264641,"High % of Obfuscation in AS 0.7813%"
AS264657,"High % of Obfuscation in AS 0.0326%"
AS264668,"High % of Obfuscation in AS 0.1426%"
AS264691,"High % of Obfuscation in AS 0.1953%"
AS264702,"High % of Obfuscation in AS 0.9766%"
AS264732,"High % of Obfuscation in AS 0.0391%"
AS264738,"High % of Obfuscation in AS 0.0781%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264758,"High % of Obfuscation in AS 0.0244%"
AS264767,"High % of Obfuscation in AS 0.1608%"
AS264820,"High % of Obfuscation in AS 1.2695%"
AS264836,"High % of Obfuscation in AS 0.0781%"
AS264844,"High % of Obfuscation in AS 0.4883%"
AS264847,"High % of Obfuscation in AS 0.1953%"
AS264862,"High % of Obfuscation in AS 0.0977%"
AS264869,"High % of Obfuscation in AS 1.4648%"
AS264883,"High % of Obfuscation in AS 0.0977%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264932,"High % of Obfuscation in AS 0.2930%"
AS264939,"High % of Obfuscation in AS 0.0977%"
AS264943,"High % of Obfuscation in AS 0.0244%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264960,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.2930%"
AS264976,"High % of Obfuscation in AS 0.0977%"
AS265022,"High % of Obfuscation in AS 0.9115%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265104,"High % of Obfuscation in AS 0.2930%"
AS265139,"High % of Obfuscation in AS 0.2930%"
AS265144,"High % of Obfuscation in AS 0.0977%"
AS265148,"High % of Obfuscation in AS 0.0977%"
AS265175,"High % of Obfuscation in AS 0.0217%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.1953%"
AS265263,"High % of Obfuscation in AS 0.0977%"
AS265268,"High % of Obfuscation in AS 0.1953%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS26527,"High % of Obfuscation in AS 0.0206%"
AS265274,"High % of Obfuscation in AS 0.0488%"
AS265302,"High % of Obfuscation in AS 1.9531%"
AS265312,"High % of Obfuscation in AS 0.4883%"
AS265340,"High % of Obfuscation in AS 0.6836%"
AS265369,"High % of Obfuscation in AS 0.0488%"
