#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS18103,"High % of Obfuscation in AS 0.1126%"
AS18109,"High % of Obfuscation in AS 0.5022%"
AS18196,"High % of Obfuscation in AS 0.0122%"
AS18229,"High % of Obfuscation in AS 0.0293%"
AS18230,"High % of Obfuscation in AS 0.0150%"
AS18254,"High % of Obfuscation in AS 0.0289%"
AS18257,"High % of Obfuscation in AS 0.0112%"
AS18351,"High % of Obfuscation in AS 0.0558%"
AS18840,"High % of Obfuscation in AS 0.0217%"
AS196705,"High % of Obfuscation in AS 0.0217%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196749,"High % of Obfuscation in AS 0.0326%"
AS196782,"High % of Obfuscation in AS 0.0244%"
AS196798,"High % of Obfuscation in AS 0.8138%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196865,"High % of Obfuscation in AS 0.0140%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196953,"High % of Obfuscation in AS 0.0488%"
AS196954,"High % of Obfuscation in AS 0.0118%"
AS196994,"High % of Obfuscation in AS 0.0977%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0391%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0130%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197343,"High % of Obfuscation in AS 0.0153%"
AS197418,"High % of Obfuscation in AS 0.2734%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197618,"High % of Obfuscation in AS 0.0122%"
AS197628,"High % of Obfuscation in AS 0.0163%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197733,"High % of Obfuscation in AS 0.1953%"
AS197786,"High % of Obfuscation in AS 0.0977%"
AS197792,"High % of Obfuscation in AS 0.0651%"
AS197882,"High % of Obfuscation in AS 0.0150%"
AS197889,"High % of Obfuscation in AS 0.0115%"
AS198004,"High % of Obfuscation in AS 0.0217%"
AS198093,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.7813%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198227,"High % of Obfuscation in AS 0.0651%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198279,"High % of Obfuscation in AS 0.0326%"
AS198327,"High % of Obfuscation in AS 0.3906%"
AS198354,"High % of Obfuscation in AS 0.0651%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198380,"High % of Obfuscation in AS 0.0488%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.0625%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198493,"High % of Obfuscation in AS 0.1302%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198518,"High % of Obfuscation in AS 0.0488%"
AS198569,"High % of Obfuscation in AS 0.1953%"
AS198579,"High % of Obfuscation in AS 0.0244%"
AS198580,"High % of Obfuscation in AS 0.1953%"
AS198770,"High % of Obfuscation in AS 0.0217%"
AS198898,"High % of Obfuscation in AS 1.7578%"
AS198927,"High % of Obfuscation in AS 0.0977%"
AS198985,"High % of Obfuscation in AS 0.0434%"
AS199046,"High % of Obfuscation in AS 0.0230%"
AS199051,"High % of Obfuscation in AS 0.1563%"
AS199082,"High % of Obfuscation in AS 0.0488%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.0977%"
AS199250,"High % of Obfuscation in AS 0.6138%"
AS199319,"High % of Obfuscation in AS 0.0170%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199490,"High % of Obfuscation in AS 0.2930%"
AS199752,"High % of Obfuscation in AS 0.0488%"
AS199860,"High % of Obfuscation in AS 0.0135%"
AS199899,"High % of Obfuscation in AS 0.0977%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0769%"
AS200024,"High % of Obfuscation in AS 0.9766%"
AS200052,"High % of High Risk IPs in AS 0.6836%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200088,"High % of Obfuscation in AS 0.0140%"
AS200100,"High % of Obfuscation in AS 0.0732%"
AS200154,"High % of Obfuscation in AS 1.7578%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200303,"High % of High Risk IPs in AS 0.5022%"
AS200313,"High % of Obfuscation in AS 0.0211%"
AS200406,"High % of Obfuscation in AS 0.0781%"
AS200509,"High % of Obfuscation in AS 2.6489%"
AS200590,"High % of Obfuscation in AS 0.0200%"
AS200635,"High % of Obfuscation in AS 0.0977%"
AS200651,"High % of High Risk IPs in AS 0.9881% High % of Obfuscation in AS 0.8732%"
AS200678,"High % of Obfuscation in AS 0.0781%"
AS200740,"High % of Obfuscation in AS 0.0326%"
AS200752,"High % of Obfuscation in AS 0.0977%"
AS200780,"High % of Obfuscation in AS 0.0293%"
AS200814,"High % of Obfuscation in AS 0.0977%"
AS201049,"High % of Obfuscation in AS 0.0977%"
AS201058,"High % of Obfuscation in AS 0.0558%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201167,"High % of Obfuscation in AS 0.0217%"
AS201295,"High % of Obfuscation in AS 0.0326%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201476,"High % of Obfuscation in AS 0.0230%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201602,"High % of Obfuscation in AS 0.0592%"
AS201825,"High % of Obfuscation in AS 0.0145%"
AS201826,"High % of Obfuscation in AS 0.0391%"
AS201986,"High % of Obfuscation in AS 0.0300%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202131,"High % of Obfuscation in AS 0.3906%"
AS202169,"High % of Obfuscation in AS 0.0326%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202228,"High % of Obfuscation in AS 0.0150%"
AS202269,"High % of Obfuscation in AS 0.0434%"
AS202391,"High % of Obfuscation in AS 0.0705%"
AS202441,"High % of Obfuscation in AS 0.0217%"
AS202468,"High % of Obfuscation in AS 0.0460%"
AS202561,"High % of Obfuscation in AS 0.3906%"
AS202618,"High % of Obfuscation in AS 0.0195%"
AS202652,"High % of Obfuscation in AS 0.0488%"
AS202759,"High % of Obfuscation in AS 0.0488%"
AS202774,"High % of Obfuscation in AS 0.0977%"
AS202879,"High % of Obfuscation in AS 0.3906%"
AS202991,"High % of Obfuscation in AS 0.0488%"
AS203084,"High % of Obfuscation in AS 0.7813%"
AS203157,"High % of Obfuscation in AS 0.3906%"
AS203180,"High % of Obfuscation in AS 0.7813%"
AS203214,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.0355%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203447,"High % of Obfuscation in AS 0.0977%"
AS203476,"High % of Obfuscation in AS 0.0195%"
AS203540,"High % of Obfuscation in AS 0.0434%"
AS203557,"High % of Obfuscation in AS 0.0977%"
AS203653,"High % of Obfuscation in AS 0.0781%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203735,"High % of Obfuscation in AS 0.1302%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0124%"
AS203895,"High % of Obfuscation in AS 0.1302%"
AS203978,"High % of Obfuscation in AS 0.0781%"
AS204057,"High % of Obfuscation in AS 0.1953%"
AS204094,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.0977%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0308%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204622,"High % of Obfuscation in AS 0.0326%"
AS204623,"High % of Obfuscation in AS 0.0977%"
AS204650,"High % of Obfuscation in AS 0.0444%"
AS204725,"High % of Obfuscation in AS 0.3906%"
AS204736,"High % of Obfuscation in AS 0.2604%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204804,"High % of Obfuscation in AS 0.0977%"
AS204834,"High % of Obfuscation in AS 0.0300%"
AS20485,"High % of Obfuscation in AS 0.0148%"
AS204957,"High % of Obfuscation in AS 0.0478%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205090,"High % of Obfuscation in AS 0.0279%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS205115,"High % of Obfuscation in AS 0.0163%"
AS205127,"High % of Obfuscation in AS 0.0977%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.1628%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205375,"High % of Obfuscation in AS 0.0977%"
AS205385,"High % of Obfuscation in AS 0.0977%"
AS205424,"High % of Obfuscation in AS 0.0244%"
AS205495,"High % of Obfuscation in AS 0.0326%"
AS205516,"High % of Obfuscation in AS 0.0651%"
AS205569,"High % of Obfuscation in AS 0.1302%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0744%"
AS205647,"High % of Obfuscation in AS 0.0355%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205872,"High % of Obfuscation in AS 0.1953%"
AS205877,"High % of Obfuscation in AS 0.6836%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS206119,"High % of Obfuscation in AS 0.0103%"
AS206206,"High % of Obfuscation in AS 0.0266%"
AS206262,"High % of Obfuscation in AS 0.0651%"
AS206264,"High % of Obfuscation in AS 0.1790%"
AS206314,"High % of Obfuscation in AS 0.0279%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0244%"
AS20649,"High % of Obfuscation in AS 0.1814%"
AS206495,"High % of Obfuscation in AS 0.0781%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.1953%"
AS206772,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.1953%"
AS206784,"High % of Obfuscation in AS 0.1953%"
AS206804,"High % of Obfuscation in AS 0.0211%"
AS206957,"High % of Obfuscation in AS 0.0300%"
AS207192,"High % of Obfuscation in AS 0.1953%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.7344%"
AS207333,"High % of Obfuscation in AS 0.0170%"
AS207381,"High % of Obfuscation in AS 0.1116%"
AS207566,"High % of Obfuscation in AS 0.0781%"
AS207656,"High % of High Risk IPs in AS 3.1250% High % of Obfuscation in AS 2.9297%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.2344%"
AS207709,"High % of Obfuscation in AS 0.1302%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS208006,"High % of Obfuscation in AS 0.0279%"
AS208072,"High % of Obfuscation in AS 0.7813%"
AS208139,"High % of Obfuscation in AS 0.1116%"
AS208161,"High % of Obfuscation in AS 0.0391%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208320,"High % of Obfuscation in AS 0.1953%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208528,"High % of Obfuscation in AS 0.0391%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208592,"High % of Obfuscation in AS 0.0781%"
AS20870,"High % of Obfuscation in AS 0.0118%"
AS208859,"High % of Obfuscation in AS 0.0977%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0112%"
AS209272,"High % of Obfuscation in AS 0.1302%"
AS209283,"High % of Obfuscation in AS 0.1302%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209696,"High % of High Risk IPs in AS 0.7813%"
AS209711,"High % of Obfuscation in AS 0.0163%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209829,"High % of Obfuscation in AS 0.1953%"
AS209836,"High % of Obfuscation in AS 0.0710%"
AS209955,"High % of Obfuscation in AS 0.0977%"
AS210014,"High % of Obfuscation in AS 0.1953%"
AS210055,"High % of Obfuscation in AS 0.1953%"
AS210083,"High % of Obfuscation in AS 0.1563%"
AS210162,"High % of Obfuscation in AS 0.1953%"
AS210238,"High % of Obfuscation in AS 0.1736%"
AS21086,"High % of Obfuscation in AS 0.0521%"
AS21100,"High % of Obfuscation in AS 0.0195%"
AS211252,"High % of Obfuscation in AS 0.0919%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211570,"High % of Obfuscation in AS 2.3438%"
AS211625,"High % of Obfuscation in AS 0.0781%"
AS21183,"High % of Obfuscation in AS 0.0329%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS212210,"High % of Obfuscation in AS 0.1302%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS212356,"High % of Obfuscation in AS 0.0651%"
AS21246,"High % of Obfuscation in AS 0.0206%"
AS212460,"High % of Obfuscation in AS 0.1953%"
AS212552,"High % of Obfuscation in AS 0.0326%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS212744,"High % of High Risk IPs in AS 1.0417%"
AS212766,"High % of Obfuscation in AS 1.9531%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS213058,"High % of Obfuscation in AS 0.1302%"
AS213370,"High % of Obfuscation in AS 0.0289%"
AS213373,"High % of Obfuscation in AS 0.0977%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS21339,"High % of Obfuscation in AS 0.0355%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.0803%"
AS21487,"High % of Obfuscation in AS 0.0255%"
AS21559,"High % of Obfuscation in AS 0.0283%"
AS21574,"High % of Obfuscation in AS 0.0376%"
AS22113,"High % of Obfuscation in AS 0.0112%"
AS22418,"High % of Obfuscation in AS 0.0485%"
AS22485,"High % of Obfuscation in AS 0.0651%"
AS22612,"High % of Obfuscation in AS 0.0279%"
AS22747,"High % of Obfuscation in AS 0.0137%"
AS22869,"High % of Obfuscation in AS 0.3581%"
AS23671,"High % of Obfuscation in AS 0.0868%"
AS23673,"High % of Obfuscation in AS 0.0846%"
AS23679,"High % of Obfuscation in AS 0.0317%"
AS23688,"High % of Obfuscation in AS 0.0486%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23750,"High % of Obfuscation in AS 0.0480%"
AS23756,"High % of Obfuscation in AS 0.0426%"
AS23910,"High % of Obfuscation in AS 0.0178%"
AS23923,"High % of Obfuscation in AS 0.0374%"
AS23947,"High % of Obfuscation in AS 0.0326%"
AS23949,"High % of Obfuscation in AS 0.0293%"
AS23953,"High % of Obfuscation in AS 0.0407%"
AS23956,"High % of Obfuscation in AS 0.0144%"
AS23959,"High % of Obfuscation in AS 0.0279%"
AS23969,"High % of Obfuscation in AS 0.0385%"
AS23991,"High % of Obfuscation in AS 0.2148%"
AS24122,"High % of Obfuscation in AS 0.0684%"
AS24186,"High % of Obfuscation in AS 0.0150%"
AS24200,"High % of Obfuscation in AS 0.3418%"
AS24207,"High % of Obfuscation in AS 0.0521%"
AS24213,"High % of Obfuscation in AS 0.0469%"
AS24323,"High % of Obfuscation in AS 0.0879%"
AS24342,"High % of Obfuscation in AS 0.0130%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24441,"High % of Obfuscation in AS 0.0326%"
AS24481,"High % of Obfuscation in AS 0.0977%"
AS24492,"High % of Obfuscation in AS 0.0907%"
AS24521,"High % of Obfuscation in AS 0.0293%"
AS24523,"High % of Obfuscation in AS 0.2362%"
AS24527,"High % of Obfuscation in AS 0.2604%"
AS24530,"High % of Obfuscation in AS 0.3418%"
AS24532,"High % of Obfuscation in AS 0.0376%"
AS24535,"High % of Obfuscation in AS 0.0195%"
AS24550,"High % of Obfuscation in AS 0.0115%"
AS24556,"High % of Obfuscation in AS 0.0488%"
AS24575,"High % of Obfuscation in AS 0.0977%"
AS24631,"High % of Obfuscation in AS 0.0284%"
AS24641,"High % of Obfuscation in AS 0.0118%"
AS24645,"High % of Obfuscation in AS 0.0106%"
AS24680,"High % of Obfuscation in AS 0.0170%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0411%"
AS24723,"High % of Obfuscation in AS 0.0178%"
AS24812,"High % of Obfuscation in AS 0.0122%"
AS24892,"High % of Obfuscation in AS 0.4883%"
AS24961,"High % of Obfuscation in AS 0.0173%"
AS25145,"High % of Obfuscation in AS 0.2486%"
AS25183,"High % of Obfuscation in AS 0.0781%"
AS25189,"High % of Obfuscation in AS 0.0122%"
AS25281,"High % of Obfuscation in AS 0.0977%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25386,"High % of Obfuscation in AS 0.0109%"
AS25408,"High % of Obfuscation in AS 0.0113%"
AS25429,"High % of Obfuscation in AS 0.1465%"
AS25454,"High % of Obfuscation in AS 0.0106%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25582,"High % of Obfuscation in AS 0.0610%"
AS25591,"High % of Obfuscation in AS 0.0326%"
AS26077,"High % of Obfuscation in AS 0.0234%"
AS262145,"High % of Obfuscation in AS 0.0293%"
AS262146,"High % of Obfuscation in AS 0.0488%"
AS262150,"High % of Obfuscation in AS 0.1019%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.0485%"
AS262187,"High % of Obfuscation in AS 0.0434%"
AS262191,"High % of Obfuscation in AS 0.0139%"
AS262215,"High % of Obfuscation in AS 0.0279%"
AS262216,"High % of Obfuscation in AS 0.0460%"
AS262234,"High % of Obfuscation in AS 0.0814%"
AS262259,"High % of Obfuscation in AS 0.0195%"
AS262268,"High % of Obfuscation in AS 0.4883%"
AS262274,"High % of Obfuscation in AS 0.0488%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.1221%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262309,"High % of Obfuscation in AS 0.2232%"
AS262313,"High % of Obfuscation in AS 0.1221%"
AS262318,"High % of Obfuscation in AS 0.0252%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 0.5249%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262394,"High % of Obfuscation in AS 0.0140%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0244%"
AS262404,"High % of Obfuscation in AS 0.0122%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262454,"High % of Obfuscation in AS 0.1953%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0326%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262468,"High % of Obfuscation in AS 0.0249%"
AS262470,"High % of Obfuscation in AS 0.0109%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262494,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.0698%"
AS262503,"High % of Obfuscation in AS 0.1709%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.0252%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.1465%"
AS262550,"High % of Obfuscation in AS 0.0260%"
AS262558,"High % of Obfuscation in AS 0.9277%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.0651%"
AS262585,"High % of Obfuscation in AS 0.0244%"
AS262587,"High % of Obfuscation in AS 0.0977%"
AS262589,"High % of Obfuscation in AS 0.0303%"
AS262594,"High % of Obfuscation in AS 0.0488%"
AS262604,"High % of Obfuscation in AS 0.0100%"
AS262617,"High % of Obfuscation in AS 0.0163%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262632,"High % of Obfuscation in AS 0.1465%"
AS262634,"High % of Obfuscation in AS 0.1465%"
AS262637,"High % of Obfuscation in AS 4.4434%"
AS262646,"High % of Obfuscation in AS 0.0488%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0217%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262690,"High % of Obfuscation in AS 0.0244%"
AS262696,"High % of Obfuscation in AS 0.2686%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.0488%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262740,"High % of Obfuscation in AS 0.0122%"
AS262741,"High % of Obfuscation in AS 0.0977%"
AS262743,"High % of Obfuscation in AS 0.0244%"
AS262748,"High % of Obfuscation in AS 0.0140%"
AS262750,"High % of Obfuscation in AS 0.0488%"
AS262767,"High % of Obfuscation in AS 0.0122%"
AS262769,"High % of Obfuscation in AS 0.0244%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262798,"High % of Obfuscation in AS 0.0195%"
AS262803,"High % of Obfuscation in AS 0.0488%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262818,"High % of Obfuscation in AS 0.2930%"
AS262822,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0195%"
AS262854,"High % of Obfuscation in AS 0.0195%"
AS262866,"High % of Obfuscation in AS 0.0244%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262903,"High % of Obfuscation in AS 0.0279%"
AS262916,"High % of Obfuscation in AS 0.0138%"
AS262934,"High % of Obfuscation in AS 0.0326%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262950,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262992,"High % of Obfuscation in AS 0.0195%"
AS262996,"High % of Obfuscation in AS 0.1465%"
AS262997,"High % of Obfuscation in AS 0.0260%"
AS262999,"High % of Obfuscation in AS 0.0977%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263009,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263024,"High % of Obfuscation in AS 0.0244%"
AS263025,"High % of Obfuscation in AS 0.3906%"
AS263026,"High % of Obfuscation in AS 0.0244%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263033,"High % of Obfuscation in AS 0.1953%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263057,"High % of Obfuscation in AS 0.0244%"
AS263066,"High % of Obfuscation in AS 0.7813%"
AS263072,"High % of Obfuscation in AS 0.0391%"
AS263080,"High % of Obfuscation in AS 0.0163%"
AS263085,"High % of Obfuscation in AS 0.0488%"
AS263096,"High % of Obfuscation in AS 0.0488%"
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263114,"High % of Obfuscation in AS 0.0223%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263143,"High % of Obfuscation in AS 0.0977%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0163%"
AS263163,"High % of Obfuscation in AS 0.4395%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263189,"High % of Obfuscation in AS 0.1302%"
AS263196,"High % of Obfuscation in AS 0.0651%"
AS263218,"High % of Obfuscation in AS 0.9766%"
AS263238,"High % of Obfuscation in AS 0.0372%"
AS263252,"High % of Obfuscation in AS 0.0326%"
AS263256,"High % of Obfuscation in AS 0.1465%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.0814%"
AS263305,"High % of Obfuscation in AS 1.3672%"
AS263307,"High % of Obfuscation in AS 0.0977%"
AS263314,"High % of Obfuscation in AS 0.0977%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0670%"
AS263361,"High % of Obfuscation in AS 0.1709%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.0488%"
AS263388,"High % of Obfuscation in AS 0.0488%"
AS263405,"High % of Obfuscation in AS 0.0178%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0195%"
AS263427,"High % of Obfuscation in AS 0.4557%"
AS263432,"High % of Obfuscation in AS 0.1172%"
AS263433,"High % of Obfuscation in AS 0.2441%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0488%"
AS263456,"High % of Obfuscation in AS 0.0977%"
AS263459,"High % of Obfuscation in AS 0.0488%"
AS26347,"High % of Obfuscation in AS 0.4690%"
AS263478,"High % of Obfuscation in AS 0.0326%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263496,"High % of Obfuscation in AS 0.0326%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0977%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263532,"High % of Obfuscation in AS 0.0488%"
AS263535,"High % of Obfuscation in AS 0.5208%"
AS263558,"High % of Obfuscation in AS 0.0444%"
AS263594,"High % of Obfuscation in AS 0.0977%"
AS263609,"High % of Obfuscation in AS 0.0977%"
AS263611,"High % of Obfuscation in AS 0.0244%"
AS263620,"High % of Obfuscation in AS 0.0488%"
AS263650,"High % of Obfuscation in AS 0.0244%"
AS263665,"High % of Obfuscation in AS 0.0558%"
AS263666,"High % of Obfuscation in AS 0.0977%"
AS263686,"High % of Obfuscation in AS 0.0195%"
AS263687,"High % of Obfuscation in AS 0.0326%"
AS263703,"High % of Obfuscation in AS 0.0300%"
AS263725,"High % of Obfuscation in AS 0.0260%"
AS263729,"High % of Obfuscation in AS 0.3906%"
AS263737,"High % of Obfuscation in AS 1.0742%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.0558%"
AS263774,"High % of Obfuscation in AS 0.0488%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 2.1484%"
AS263819,"High % of Obfuscation in AS 0.1953%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263880,"High % of Obfuscation in AS 0.0244%"
AS263891,"High % of Obfuscation in AS 0.0488%"
AS263903,"High % of Obfuscation in AS 0.1465%"
