#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS19182,"High % of Obfuscation in AS 0.0181%"
AS19222,"High % of Obfuscation in AS 0.0260%"
AS19624,"High % of Obfuscation in AS 0.0601%"
AS196664,"High % of Obfuscation in AS 0.3906%"
AS196673,"High % of High Risk IPs in AS 1.5625%"
AS196689,"High % of Obfuscation in AS 0.0186%"
AS196705,"High % of Obfuscation in AS 0.0434%"
AS196735,"High % of Obfuscation in AS 0.0305%"
AS196782,"High % of Obfuscation in AS 0.0732%"
AS196798,"High % of Obfuscation in AS 0.7487%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0488%"
AS196903,"High % of Obfuscation in AS 0.0244%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196994,"High % of Obfuscation in AS 0.0488%"
AS197013,"High % of Obfuscation in AS 0.0156%"
AS197019,"High % of Obfuscation in AS 0.0444%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0195%"
AS197119,"High % of Obfuscation in AS 0.0488%"
AS197161,"High % of Obfuscation in AS 0.0558%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0178%"
AS197309,"High % of Obfuscation in AS 0.0195%"
AS197348,"High % of Obfuscation in AS 0.3906%"
AS197398,"High % of Obfuscation in AS 0.0488%"
AS197400,"High % of Obfuscation in AS 0.0244%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197447,"High % of Obfuscation in AS 0.0868%"
AS197453,"High % of Obfuscation in AS 0.0122%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197540,"High % of Obfuscation in AS 0.0114%"
AS197567,"High % of Obfuscation in AS 0.1953%"
AS197580,"High % of Obfuscation in AS 0.0140%"
AS197595,"High % of Obfuscation in AS 0.0330%"
AS197618,"High % of Obfuscation in AS 0.0122%"
AS197628,"High % of Obfuscation in AS 0.0355%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197706,"High % of Obfuscation in AS 0.0120%"
AS197709,"High % of Obfuscation in AS 0.0558%"
AS197792,"High % of Obfuscation in AS 0.0488%"
AS197834,"High % of Obfuscation in AS 0.0279%"
AS197838,"High % of Obfuscation in AS 0.0391%"
AS197882,"High % of Obfuscation in AS 0.1008%"
AS197889,"High % of Obfuscation in AS 0.0372%"
AS198004,"High % of Obfuscation in AS 0.0651%"
AS198031,"High % of Obfuscation in AS 0.0391%"
AS198086,"High % of Obfuscation in AS 0.1953%"
AS198093,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198247,"High % of Obfuscation in AS 0.0122%"
AS198279,"High % of Obfuscation in AS 0.0326%"
AS198327,"High % of Obfuscation in AS 0.7813%"
AS198367,"High % of High Risk IPs in AS 2.5391%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198375,"High % of High Risk IPs in AS 0.6510%"
AS198394,"High % of Obfuscation in AS 0.0845%"
AS198397,"High % of Obfuscation in AS 0.0326%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198420,"High % of Obfuscation in AS 0.0488%"
AS198541,"High % of Obfuscation in AS 0.0117%"
AS198545,"High % of Obfuscation in AS 0.0100%"
AS198576,"High % of High Risk IPs in AS 0.7813%"
AS198717,"High % of Obfuscation in AS 0.1465%"
AS198735,"High % of Obfuscation in AS 0.0460%"
AS198765,"High % of Obfuscation in AS 0.3906%"
AS198820,"High % of Obfuscation in AS 0.0781%"
AS198928,"High % of Obfuscation in AS 0.1953%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199008,"High % of Obfuscation in AS 0.0244%"
AS199046,"High % of Obfuscation in AS 0.1563%"
AS199082,"High % of Obfuscation in AS 0.7161%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.1953%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.2441%"
AS199319,"High % of Obfuscation in AS 0.0186%"
AS199335,"High % of Obfuscation in AS 0.0195%"
AS199381,"High % of Obfuscation in AS 0.3906%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199490,"High % of Obfuscation in AS 0.0977%"
AS199496,"High % of Obfuscation in AS 0.0163%"
AS199599,"High % of Obfuscation in AS 0.0156%"
AS199713,"High % of Obfuscation in AS 0.0140%"
AS199715,"High % of Obfuscation in AS 0.0128%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0568%"
AS200024,"High % of Obfuscation in AS 1.5625%"
AS200052,"High % of High Risk IPs in AS 0.5859%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200278,"High % of Obfuscation in AS 0.0558%"
AS200350,"High % of Obfuscation in AS 0.0163%"
AS200391,"High % of High Risk IPs in AS 0.7813%"
AS200509,"High % of Obfuscation in AS 2.6978%"
AS200557,"High % of Obfuscation in AS 0.0514%"
AS200594,"High % of Obfuscation in AS 0.0326%"
AS200651,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7324%"
AS200680,"High % of High Risk IPs in AS 0.9115%"
AS200697,"High % of Obfuscation in AS 0.0326%"
AS200709,"High % of Obfuscation in AS 0.2604%"
AS200752,"High % of Obfuscation in AS 0.0326%"
AS200845,"High % of Obfuscation in AS 0.0122%"
AS200964,"High % of Obfuscation in AS 0.0651%"
AS20101,"High % of Obfuscation in AS 0.0195%"
AS201069,"High % of Obfuscation in AS 0.0106%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201123,"High % of Obfuscation in AS 0.0488%"
AS201194,"High % of Obfuscation in AS 0.0651%"
AS201227,"High % of Obfuscation in AS 0.2604%"
AS201296,"High % of Obfuscation in AS 0.4688%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201540,"High % of Obfuscation in AS 0.0183%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201602,"High % of Obfuscation in AS 0.0118%"
AS201607,"High % of Obfuscation in AS 0.0977%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.0977%"
AS201691,"High % of Obfuscation in AS 0.0781%"
AS201749,"High % of Obfuscation in AS 0.1302%"
AS201844,"High % of Obfuscation in AS 0.1953%"
AS201848,"High % of Obfuscation in AS 0.0217%"
AS201950,"High % of Obfuscation in AS 0.0781%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202235,"High % of Obfuscation in AS 0.0977%"
AS202269,"High % of Obfuscation in AS 0.1736%"
AS202276,"High % of Obfuscation in AS 0.0150%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202391,"High % of Obfuscation in AS 0.0564%"
AS202423,"High % of Obfuscation in AS 0.0376%"
AS202448,"High % of Obfuscation in AS 0.0106%"
AS202468,"High % of Obfuscation in AS 0.0249%"
AS202561,"High % of Obfuscation in AS 0.8789%"
AS202616,"High % of Obfuscation in AS 0.1953%"
AS202660,"High % of Obfuscation in AS 0.0977%"
AS202699,"High % of Obfuscation in AS 0.2344%"
AS202759,"High % of Obfuscation in AS 0.0488%"
AS202765,"High % of Obfuscation in AS 0.0488%"
AS202774,"High % of Obfuscation in AS 0.2930%"
AS202853,"High % of Obfuscation in AS 0.0977%"
AS202913,"High % of Obfuscation in AS 0.0651%"
AS202933,"High % of Obfuscation in AS 0.0244%"
AS202991,"High % of Obfuscation in AS 0.4883%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.0977%"
AS203102,"High % of Obfuscation in AS 0.0977%"
AS203157,"High % of Obfuscation in AS 0.3906%"
AS203214,"High % of Obfuscation in AS 0.1953%"
AS203217,"High % of Obfuscation in AS 0.0586%"
AS203226,"High % of Obfuscation in AS 0.0128%"
AS203272,"High % of Obfuscation in AS 0.0977%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203374,"High % of Obfuscation in AS 0.1953%"
AS203557,"High % of Obfuscation in AS 0.3906%"
AS203591,"High % of Obfuscation in AS 0.0106%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203726,"High % of Obfuscation in AS 0.0355%"
AS203735,"High % of Obfuscation in AS 0.1953%"
AS203778,"High % of Obfuscation in AS 0.1302%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0120%"
AS204094,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.0977%"
AS204103,"High % of Obfuscation in AS 0.0977%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0330%"
AS204180,"High % of Obfuscation in AS 0.0977%"
AS204218,"High % of Obfuscation in AS 0.0977%"
AS204249,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204348,"High % of Obfuscation in AS 0.0355%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204548,"High % of Obfuscation in AS 0.0434%"
AS204567,"High % of Obfuscation in AS 0.0977%"
AS204650,"High % of Obfuscation in AS 0.0293%"
AS204655,"High % of High Risk IPs in AS 1.0045%"
AS204718,"High % of High Risk IPs in AS 0.7813%"
AS204725,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS20473,"High % of Obfuscation in AS 0.0339%"
AS204736,"High % of Obfuscation in AS 0.3906%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204791,"High % of Obfuscation in AS 0.1302%"
AS204834,"High % of Obfuscation in AS 0.0300%"
AS204923,"High % of Obfuscation in AS 0.0244%"
AS204957,"High % of Obfuscation in AS 0.0391%"
AS205005,"High % of Obfuscation in AS 0.0109%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205229,"High % of Obfuscation in AS 0.0977%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205241,"High % of Obfuscation in AS 0.0781%"
AS205254,"High % of Obfuscation in AS 0.3906%"
AS205352,"High % of Obfuscation in AS 0.0279%"
AS205375,"High % of Obfuscation in AS 0.0977%"
AS205385,"High % of Obfuscation in AS 0.1953%"
AS205388,"High % of Obfuscation in AS 0.0651%"
AS20539,"High % of Obfuscation in AS 0.0186%"
AS205516,"High % of Obfuscation in AS 0.0391%"
AS205544,"High % of Obfuscation in AS 0.0230%"
AS205647,"High % of Obfuscation in AS 0.3125%"
AS205872,"High % of Obfuscation in AS 0.1953%"
AS205897,"High % of Obfuscation in AS 0.0434%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0130%"
AS206119,"High % of Obfuscation in AS 0.0135%"
AS206206,"High % of Obfuscation in AS 0.0391%"
AS206262,"High % of Obfuscation in AS 0.0434%"
AS206264,"High % of Obfuscation in AS 0.4755%"
AS206314,"High % of Obfuscation in AS 0.0140%"
AS206358,"High % of Obfuscation in AS 0.3906%"
AS206385,"High % of Obfuscation in AS 0.1302%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0732%"
AS20648,"High % of Obfuscation in AS 0.0112%"
AS206485,"High % of Obfuscation in AS 0.0938%"
AS20649,"High % of Obfuscation in AS 0.1537%"
AS206495,"High % of Obfuscation in AS 0.0300%"
AS206539,"High % of Obfuscation in AS 0.0195%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206728,"High % of High Risk IPs in AS 0.6510%"
AS206776,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.1953%"
AS206804,"High % of High Risk IPs in AS 0.6348% High % of Obfuscation in AS 0.0488%"
AS206820,"High % of Obfuscation in AS 0.0977%"
AS206854,"High % of Obfuscation in AS 0.0977%"
AS206873,"High % of Obfuscation in AS 0.0488%"
AS206898,"High % of High Risk IPs in AS 1.3021%"
AS207044,"High % of Obfuscation in AS 0.0107%"
AS207221,"High % of Obfuscation in AS 2.2656%"
AS207227,"High % of Obfuscation in AS 0.0977%"
AS20723,"High % of Obfuscation in AS 0.0130%"
AS207236,"High % of Obfuscation in AS 0.1953%"
AS207429,"High % of Obfuscation in AS 0.1502%"
AS207656,"High % of High Risk IPs in AS 2.1484% High % of Obfuscation in AS 2.7344%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1420%"
AS207709,"High % of Obfuscation in AS 0.0355%"
AS207810,"High % of Obfuscation in AS 0.3906%"
AS207812,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 0.3906%"
AS207959,"High % of Obfuscation in AS 0.0230%"
AS208006,"High % of Obfuscation in AS 0.1502%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208169,"High % of Obfuscation in AS 0.3906%"
AS208196,"High % of Obfuscation in AS 0.1953%"
AS208294,"High % of High Risk IPs in AS 28.5156% High % of Obfuscation in AS 28.1250%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208341,"High % of Obfuscation in AS 0.0781%"
AS208494,"High % of Obfuscation in AS 0.1563%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0223%"
AS209033,"High % of Obfuscation in AS 0.2930%"
AS209132,"High % of High Risk IPs in AS 0.5208%"
AS209160,"High % of High Risk IPs in AS 1.9531%"
AS209279,"High % of Obfuscation in AS 0.3906%"
AS209283,"High % of Obfuscation in AS 0.0651%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209425,"High % of Obfuscation in AS 0.1302%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209565,"High % of Obfuscation in AS 0.0140%"
AS209581,"High % of Obfuscation in AS 0.1953%"
AS209588,"High % of High Risk IPs in AS 0.7813%"
AS209605,"High % of High Risk IPs in AS 0.5469% High % of Obfuscation in AS 0.0781%"
AS209623,"High % of High Risk IPs in AS 0.9115% High % of Obfuscation in AS 1.0417%"
AS209836,"High % of Obfuscation in AS 0.3472%"
AS209837,"High % of Obfuscation in AS 0.7813%"
AS209897,"High % of Obfuscation in AS 0.1234%"
AS210021,"High % of Obfuscation in AS 0.0781%"
AS21005,"High % of Obfuscation in AS 0.0977%"
AS210055,"High % of Obfuscation in AS 0.7813%"
AS210083,"High % of Obfuscation in AS 0.1302%"
AS210144,"High % of Obfuscation in AS 0.0488%"
AS210162,"High % of Obfuscation in AS 0.1953%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS21019,"High % of Obfuscation in AS 0.0244%"
AS210238,"High % of Obfuscation in AS 0.1736%"
AS210273,"High % of High Risk IPs in AS 1.5625%"
AS21058,"High % of Obfuscation in AS 0.0244%"
AS21183,"High % of Obfuscation in AS 0.0551%"
AS21228,"High % of Obfuscation in AS 0.0460%"
AS21246,"High % of Obfuscation in AS 0.0283%"
AS212690,"High % of Obfuscation in AS 98.8281%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS21277,"High % of Obfuscation in AS 0.0195%"
AS21287,"High % of Obfuscation in AS 0.0122%"
AS212906,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS212913,"High % of Obfuscation in AS 0.0488%"
AS213251,"High % of High Risk IPs in AS 0.9766%"
AS213371,"High % of High Risk IPs in AS 2.2786%"
AS213377,"High % of Obfuscation in AS 0.3906%"
AS21353,"High % of Obfuscation in AS 0.0499%"
AS21437,"High % of Obfuscation in AS 0.0837%"
AS21559,"High % of Obfuscation in AS 0.0230%"
AS21574,"High % of Obfuscation in AS 0.0451%"
AS21743,"High % of Obfuscation in AS 0.0115%"
AS21887,"High % of Obfuscation in AS 0.0125%"
AS22040,"High % of Obfuscation in AS 0.0391%"
AS22345,"High % of Obfuscation in AS 0.3906%"
AS22381,"High % of Obfuscation in AS 0.0140%"
AS22418,"High % of Obfuscation in AS 0.0365%"
AS22431,"High % of Obfuscation in AS 0.0122%"
AS22485,"High % of Obfuscation in AS 0.1803%"
AS22612,"High % of Obfuscation in AS 0.0285%"
AS22869,"High % of Obfuscation in AS 0.3227%"
AS22884,"High % of Obfuscation in AS 0.0144%"
AS23114,"High % of Obfuscation in AS 0.3906%"
AS23383,"High % of Obfuscation in AS 0.0147%"
AS23671,"High % of Obfuscation in AS 0.0977%"
AS23673,"High % of Obfuscation in AS 0.0456%"
AS23679,"High % of Obfuscation in AS 0.0380%"
AS23688,"High % of Obfuscation in AS 0.0525%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23696,"High % of Obfuscation in AS 0.0300%"
AS23699,"High % of Obfuscation in AS 0.0244%"
AS23750,"High % of Obfuscation in AS 0.0736%"
AS23756,"High % of Obfuscation in AS 0.0279%"
AS23764,"High % of Obfuscation in AS 0.0112%"
AS23838,"High % of Obfuscation in AS 0.0112%"
AS23888,"High % of Obfuscation in AS 0.0130%"
AS23910,"High % of Obfuscation in AS 0.0206%"
AS23947,"High % of Obfuscation in AS 0.0868%"
AS23949,"High % of Obfuscation in AS 0.0601%"
AS23951,"High % of Obfuscation in AS 0.0372%"
AS23953,"High % of Obfuscation in AS 0.0460%"
AS23956,"High % of Obfuscation in AS 0.0182%"
AS23966,"High % of Obfuscation in AS 0.0111%"
AS23969,"High % of Obfuscation in AS 0.0652%"
AS23991,"High % of Obfuscation in AS 0.2344%"
AS24122,"High % of Obfuscation in AS 0.0701%"
AS24200,"High % of Obfuscation in AS 0.1465%"
AS24201,"High % of Obfuscation in AS 0.0879%"
AS24206,"High % of Obfuscation in AS 0.0244%"
AS24207,"High % of Obfuscation in AS 0.0608%"
AS24212,"High % of Obfuscation in AS 0.0326%"
AS24213,"High % of Obfuscation in AS 0.0469%"
AS24323,"High % of Obfuscation in AS 0.1434%"
AS24342,"High % of Obfuscation in AS 0.0212%"
AS24435,"High % of Obfuscation in AS 0.0217%"
AS24481,"High % of Obfuscation in AS 0.1465%"
AS24492,"High % of Obfuscation in AS 0.1389%"
AS24521,"High % of Obfuscation in AS 0.0586%"
AS24523,"High % of Obfuscation in AS 0.0178%"
AS24524,"High % of Obfuscation in AS 0.3906%"
AS24525,"High % of Obfuscation in AS 0.0195%"
AS24527,"High % of Obfuscation in AS 0.7123%"
AS24529,"High % of Obfuscation in AS 0.3906%"
AS24530,"High % of Obfuscation in AS 0.1953%"
AS24532,"High % of Obfuscation in AS 0.0225%"
AS24550,"High % of Obfuscation in AS 0.0257%"
AS24556,"High % of Obfuscation in AS 0.1221%"
AS24588,"High % of Obfuscation in AS 0.0274%"
AS24631,"High % of Obfuscation in AS 0.0198%"
AS24650,"High % of High Risk IPs in AS 1.1719%"
AS24663,"High % of Obfuscation in AS 0.0170%"
AS24680,"High % of Obfuscation in AS 0.0178%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS24822,"High % of Obfuscation in AS 0.0119%"
AS24837,"High % of Obfuscation in AS 0.0977%"
AS24892,"High % of Obfuscation in AS 3.5156%"
AS24961,"High % of Obfuscation in AS 0.0245%"
AS25183,"High % of Obfuscation in AS 0.1563%"
AS25198,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.5859%"
AS25381,"High % of Obfuscation in AS 0.0651%"
AS25385,"High % of Obfuscation in AS 0.0279%"
AS25408,"High % of Obfuscation in AS 0.0113%"
AS25429,"High % of Obfuscation in AS 0.1953%"
AS25454,"High % of Obfuscation in AS 0.0125%"
AS2587,"High % of Obfuscation in AS 0.3906%"
AS25961,"High % of Obfuscation in AS 0.0286%"
AS26077,"High % of Obfuscation in AS 0.0300%"
AS26110,"High % of Obfuscation in AS 0.0156%"
AS26210,"High % of Obfuscation in AS 0.0112%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262146,"High % of Obfuscation in AS 0.0488%"
AS262150,"High % of Obfuscation in AS 0.0163%"
AS262183,"High % of Obfuscation in AS 0.1953%"
AS262186,"High % of Obfuscation in AS 0.0718%"
AS262187,"High % of Obfuscation in AS 0.0689%"
AS262191,"High % of Obfuscation in AS 0.0164%"
AS262194,"High % of Obfuscation in AS 0.0558%"
AS262215,"High % of Obfuscation in AS 0.0621%"
AS262216,"High % of Obfuscation in AS 0.0689%"
AS262234,"High % of Obfuscation in AS 0.0977%"
AS262259,"High % of Obfuscation in AS 0.0195%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0488%"
AS262286,"High % of Obfuscation in AS 0.0326%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0586%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.0488%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262326,"High % of Obfuscation in AS 0.1953%"
AS262329,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 0.6348%"
AS262352,"High % of Obfuscation in AS 0.0163%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262365,"High % of Obfuscation in AS 0.0488%"
AS262367,"High % of Obfuscation in AS 0.0488%"
AS262369,"High % of Obfuscation in AS 0.0122%"
AS262387,"High % of Obfuscation in AS 0.0244%"
AS262394,"High % of Obfuscation in AS 0.0140%"
AS262398,"High % of Obfuscation in AS 0.0977%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262408,"High % of Obfuscation in AS 0.0651%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262427,"High % of Obfuscation in AS 0.0122%"
AS262444,"High % of Obfuscation in AS 0.0163%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.1139%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.0608%"
AS262470,"High % of Obfuscation in AS 0.0217%"
AS262482,"High % of Obfuscation in AS 0.0195%"
AS262488,"High % of Obfuscation in AS 0.1099%"
AS262489,"High % of Obfuscation in AS 0.0326%"
AS262494,"High % of Obfuscation in AS 0.0163%"
AS262502,"High % of Obfuscation in AS 0.1395%"
AS262503,"High % of Obfuscation in AS 0.2344%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0326%"
AS262535,"High % of Obfuscation in AS 0.0163%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.0977%"
AS262550,"High % of Obfuscation in AS 0.0244%"
AS262558,"High % of Obfuscation in AS 0.4395%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262565,"High % of Obfuscation in AS 0.1302%"
AS262569,"High % of Obfuscation in AS 0.0244%"
AS262587,"High % of Obfuscation in AS 0.0977%"
AS262589,"High % of Obfuscation in AS 0.0229%"
AS262607,"High % of Obfuscation in AS 0.0977%"
AS262617,"High % of Obfuscation in AS 0.0340%"
AS262623,"High % of Obfuscation in AS 0.9766%"
AS262628,"High % of Obfuscation in AS 0.0977%"
AS262632,"High % of Obfuscation in AS 0.0244%"
AS262634,"High % of Obfuscation in AS 0.1465%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.2523%"
AS262669,"High % of Obfuscation in AS 0.0130%"
AS262671,"High % of Obfuscation in AS 0.0195%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262698,"High % of Obfuscation in AS 0.0163%"
AS262699,"High % of Obfuscation in AS 0.0488%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.2930%"
AS262726,"High % of Obfuscation in AS 0.0244%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0244%"
AS262748,"High % of Obfuscation in AS 0.0140%"
AS262750,"High % of Obfuscation in AS 0.0732%"
AS262761,"High % of Obfuscation in AS 0.0451%"
AS262767,"High % of Obfuscation in AS 0.0122%"
AS262773,"High % of Obfuscation in AS 0.0488%"
AS262785,"High % of Obfuscation in AS 0.0488%"
AS262786,"High % of Obfuscation in AS 0.0558%"
AS262793,"High % of Obfuscation in AS 0.0488%"
AS262794,"High % of Obfuscation in AS 0.0326%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262813,"High % of Obfuscation in AS 0.0244%"
AS262818,"High % of Obfuscation in AS 1.1719%"
AS262821,"High % of Obfuscation in AS 0.0488%"
AS262827,"High % of Obfuscation in AS 0.3906%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262843,"High % of Obfuscation in AS 0.0244%"
AS262846,"High % of Obfuscation in AS 0.0977%"
AS262847,"High % of Obfuscation in AS 0.0195%"
AS262851,"High % of Obfuscation in AS 0.0195%"
AS262854,"High % of Obfuscation in AS 0.0391%"
AS262856,"High % of Obfuscation in AS 0.0977%"
AS262875,"High % of Obfuscation in AS 0.0977%"
AS262877,"High % of Obfuscation in AS 0.0326%"
AS262880,"High % of Obfuscation in AS 0.0244%"
AS262888,"High % of Obfuscation in AS 0.0488%"
AS262896,"High % of Obfuscation in AS 0.0977%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262913,"High % of Obfuscation in AS 0.0206%"
AS262916,"High % of Obfuscation in AS 0.0166%"
AS262934,"High % of Obfuscation in AS 0.0651%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262975,"High % of Obfuscation in AS 0.0977%"
AS262980,"High % of Obfuscation in AS 0.0266%"
AS262992,"High % of Obfuscation in AS 0.0195%"
AS262996,"High % of Obfuscation in AS 0.2441%"
AS262999,"High % of Obfuscation in AS 0.0488%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263014,"High % of Obfuscation in AS 0.0977%"
AS263015,"High % of Obfuscation in AS 0.0163%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263025,"High % of Obfuscation in AS 0.2930%"
AS263026,"High % of Obfuscation in AS 0.0488%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263031,"High % of Obfuscation in AS 0.0488%"
AS263033,"High % of Obfuscation in AS 0.0244%"
AS263046,"High % of Obfuscation in AS 0.2441%"
AS263066,"High % of Obfuscation in AS 0.4639%"
AS263072,"High % of Obfuscation in AS 0.0195%"
AS263073,"High % of Obfuscation in AS 0.0293%"
