#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS198093,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.7813%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198227,"High % of Obfuscation in AS 0.0651%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198279,"High % of Obfuscation in AS 0.2279%"
AS198293,"High % of Obfuscation in AS 0.0244%"
AS198327,"High % of Obfuscation in AS 0.1953%"
AS198354,"High % of Obfuscation in AS 0.0651%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.0469%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198399,"High % of Obfuscation in AS 0.0279%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198518,"High % of Obfuscation in AS 0.0488%"
AS198569,"High % of Obfuscation in AS 0.2279%"
AS198579,"High % of Obfuscation in AS 0.0244%"
AS198580,"High % of Obfuscation in AS 0.1953%"
AS198604,"High % of Obfuscation in AS 0.1302%"
AS198898,"High % of Obfuscation in AS 1.7578%"
AS198984,"High % of Obfuscation in AS 0.0156%"
AS198985,"High % of Obfuscation in AS 0.0434%"
AS199046,"High % of Obfuscation in AS 0.0434%"
AS199082,"High % of Obfuscation in AS 0.1465%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.0977%"
AS199250,"High % of Obfuscation in AS 0.6138%"
AS199319,"High % of Obfuscation in AS 0.0170%"
AS199335,"High % of Obfuscation in AS 0.0146%"
AS199449,"High % of Obfuscation in AS 0.0977%"
AS199482,"High % of Obfuscation in AS 0.0868%"
AS199490,"High % of Obfuscation in AS 0.1953%"
AS199752,"High % of Obfuscation in AS 0.0488%"
AS199899,"High % of Obfuscation in AS 0.0977%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0696%"
AS200024,"High % of Obfuscation in AS 0.9766%"
AS200052,"High % of High Risk IPs in AS 0.6836%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200072,"High % of Obfuscation in AS 0.0558%"
AS200100,"High % of Obfuscation in AS 0.0977%"
AS200154,"High % of Obfuscation in AS 1.7578%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200303,"High % of High Risk IPs in AS 0.5682%"
AS200313,"High % of Obfuscation in AS 0.0211%"
AS200509,"High % of Obfuscation in AS 2.6367%"
AS200590,"High % of Obfuscation in AS 0.0200%"
AS200635,"High % of Obfuscation in AS 0.0977%"
AS200651,"High % of High Risk IPs in AS 1.0110% High % of Obfuscation in AS 0.8042%"
AS200678,"High % of Obfuscation in AS 0.0781%"
AS200752,"High % of Obfuscation in AS 0.0977%"
AS201049,"High % of Obfuscation in AS 0.0977%"
AS201058,"High % of Obfuscation in AS 0.0279%"
AS201295,"High % of Obfuscation in AS 0.0326%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201439,"High % of Obfuscation in AS 0.3906%"
AS201476,"High % of Obfuscation in AS 0.0230%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201602,"High % of Obfuscation in AS 0.1302%"
AS201683,"High % of Obfuscation in AS 0.7813%"
AS201825,"High % of Obfuscation in AS 0.0145%"
AS201826,"High % of Obfuscation in AS 0.0586%"
AS201848,"High % of Obfuscation in AS 0.0150%"
AS201928,"High % of Obfuscation in AS 0.0488%"
AS201986,"High % of Obfuscation in AS 0.0300%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202169,"High % of Obfuscation in AS 0.0326%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202228,"High % of Obfuscation in AS 0.0150%"
AS202391,"High % of Obfuscation in AS 0.0705%"
AS202423,"High % of Obfuscation in AS 0.0137%"
AS202441,"High % of Obfuscation in AS 0.0217%"
AS202448,"High % of Obfuscation in AS 0.0159%"
AS202468,"High % of Obfuscation in AS 0.0306%"
AS202561,"High % of Obfuscation in AS 0.2930%"
AS202618,"High % of Obfuscation in AS 0.0195%"
AS202652,"High % of Obfuscation in AS 0.0488%"
AS202759,"High % of Obfuscation in AS 0.0977%"
AS202765,"High % of Obfuscation in AS 0.0488%"
AS202853,"High % of Obfuscation in AS 0.0977%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.7813%"
AS203157,"High % of Obfuscation in AS 1.9531%"
AS203180,"High % of Obfuscation in AS 0.7813%"
AS203214,"High % of Obfuscation in AS 0.0977%"
AS203216,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.0170%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203447,"High % of Obfuscation in AS 0.0977%"
AS203476,"High % of Obfuscation in AS 0.0195%"
AS203557,"High % of Obfuscation in AS 0.1953%"
AS203653,"High % of Obfuscation in AS 0.0781%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203735,"High % of Obfuscation in AS 0.0558%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203877,"High % of Obfuscation in AS 0.0186%"
AS203895,"High % of Obfuscation in AS 0.1302%"
AS203978,"High % of Obfuscation in AS 0.0781%"
AS204057,"High % of Obfuscation in AS 0.1953%"
AS204144,"High % of Obfuscation in AS 0.0158%"
AS204281,"High % of Obfuscation in AS 0.0501%"
AS204348,"High % of Obfuscation in AS 0.0326%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204499,"High % of Obfuscation in AS 0.0977%"
AS204622,"High % of Obfuscation in AS 0.0326%"
AS204650,"High % of Obfuscation in AS 0.0355%"
AS204725,"High % of Obfuscation in AS 0.3906%"
AS204736,"High % of Obfuscation in AS 0.2930%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204804,"High % of Obfuscation in AS 0.1953%"
AS20485,"High % of Obfuscation in AS 0.0148%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205090,"High % of Obfuscation in AS 0.0279%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS205127,"High % of Obfuscation in AS 0.0977%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.1302%"
AS205285,"High % of Obfuscation in AS 0.0163%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205375,"High % of Obfuscation in AS 0.0977%"
AS205385,"High % of Obfuscation in AS 0.0977%"
AS205495,"High % of Obfuscation in AS 0.0326%"
AS205498,"High % of Obfuscation in AS 0.0488%"
AS205516,"High % of Obfuscation in AS 0.0326%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0744%"
AS205636,"High % of Obfuscation in AS 0.0977%"
AS205647,"High % of Obfuscation in AS 0.0355%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205877,"High % of Obfuscation in AS 0.8789%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS206119,"High % of Obfuscation in AS 0.0200%"
AS206206,"High % of Obfuscation in AS 0.0444%"
AS206262,"High % of Obfuscation in AS 0.0543%"
AS206264,"High % of Obfuscation in AS 0.1790%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0488%"
AS20649,"High % of Obfuscation in AS 0.1814%"
AS206495,"High % of Obfuscation in AS 0.1042%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.1953%"
AS206776,"High % of Obfuscation in AS 0.1302%"
AS206804,"High % of Obfuscation in AS 0.0211%"
AS206854,"High % of Obfuscation in AS 0.0977%"
AS206957,"High % of Obfuscation in AS 0.0601%"
AS207192,"High % of Obfuscation in AS 1.1719%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.7344%"
AS207333,"High % of Obfuscation in AS 0.0170%"
AS207381,"High % of Obfuscation in AS 0.1488%"
AS207656,"High % of High Risk IPs in AS 3.1250% High % of Obfuscation in AS 2.7344%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1953%"
AS207786,"High % of Obfuscation in AS 0.0977%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS207925,"High % of Obfuscation in AS 0.3906%"
AS208006,"High % of Obfuscation in AS 0.0558%"
AS208072,"High % of Obfuscation in AS 0.5859%"
AS208139,"High % of Obfuscation in AS 0.1116%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208161,"High % of Obfuscation in AS 0.0355%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208320,"High % of Obfuscation in AS 0.1953%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS20870,"High % of Obfuscation in AS 0.0118%"
AS208808,"High % of Obfuscation in AS 0.0163%"
AS208859,"High % of Obfuscation in AS 0.0977%"
AS20895,"High % of Obfuscation in AS 0.0112%"
AS208955,"High % of Obfuscation in AS 0.0977%"
AS209200,"High % of Obfuscation in AS 0.0651%"
AS209272,"High % of Obfuscation in AS 0.1302%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.1953%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209696,"High % of High Risk IPs in AS 0.7813%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS210055,"High % of Obfuscation in AS 0.0977%"
AS210083,"High % of Obfuscation in AS 0.0781%"
AS210107,"High % of Obfuscation in AS 0.0781%"
AS210116,"High % of Obfuscation in AS 0.0977%"
AS210162,"High % of Obfuscation in AS 0.1953%"
AS210238,"High % of Obfuscation in AS 0.1736%"
AS21086,"High % of Obfuscation in AS 0.0521%"
AS21100,"High % of Obfuscation in AS 0.0191%"
AS211252,"High % of Obfuscation in AS 0.1149%"
AS211277,"High % of Obfuscation in AS 0.1953%"
AS211326,"High % of Obfuscation in AS 0.0977%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211468,"High % of Obfuscation in AS 0.3906%"
AS211570,"High % of Obfuscation in AS 2.3438%"
AS211625,"High % of Obfuscation in AS 0.0781%"
AS21183,"High % of Obfuscation in AS 0.0235%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS212056,"High % of Obfuscation in AS 0.0434%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS212356,"High % of Obfuscation in AS 0.0651%"
AS21246,"High % of Obfuscation in AS 0.0206%"
AS212460,"High % of Obfuscation in AS 0.1953%"
AS212552,"High % of Obfuscation in AS 0.0326%"
AS212647,"High % of Obfuscation in AS 0.1302%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS212744,"High % of High Risk IPs in AS 0.7813%"
AS212766,"High % of Obfuscation in AS 1.9531%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS213058,"High % of Obfuscation in AS 0.1302%"
AS213373,"High % of Obfuscation in AS 0.0977%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS21339,"High % of Obfuscation in AS 0.0391%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.0781%"
AS21479,"High % of Obfuscation in AS 0.0116%"
AS21487,"High % of Obfuscation in AS 0.0212%"
AS21559,"High % of Obfuscation in AS 0.0113%"
AS21574,"High % of Obfuscation in AS 0.0526%"
AS22113,"High % of Obfuscation in AS 0.0118%"
AS22418,"High % of Obfuscation in AS 0.0485%"
AS22485,"High % of Obfuscation in AS 0.0651%"
AS22612,"High % of Obfuscation in AS 0.0279%"
AS22690,"High % of Obfuscation in AS 0.0326%"
AS22869,"High % of Obfuscation in AS 0.3743%"
AS23671,"High % of Obfuscation in AS 0.0710%"
AS23673,"High % of Obfuscation in AS 0.0814%"
AS23679,"High % of Obfuscation in AS 0.0370%"
AS23688,"High % of Obfuscation in AS 0.0583%"
AS23750,"High % of Obfuscation in AS 0.0337%"
AS23756,"High % of Obfuscation in AS 0.0284%"
AS23910,"High % of Obfuscation in AS 0.0178%"
AS23923,"High % of Obfuscation in AS 0.0340%"
AS23947,"High % of Obfuscation in AS 0.0326%"
AS23949,"High % of Obfuscation in AS 0.0488%"
AS23953,"High % of Obfuscation in AS 0.0488%"
AS23956,"High % of Obfuscation in AS 0.0180%"
AS23969,"High % of Obfuscation in AS 0.0350%"
AS23991,"High % of Obfuscation in AS 0.2539%"
AS24122,"High % of Obfuscation in AS 0.0684%"
AS24186,"High % of Obfuscation in AS 0.0153%"
AS24200,"High % of Obfuscation in AS 0.2930%"
AS24207,"High % of Obfuscation in AS 0.0521%"
AS24213,"High % of Obfuscation in AS 0.0469%"
AS24323,"High % of Obfuscation in AS 0.0879%"
AS24342,"High % of Obfuscation in AS 0.0146%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24441,"High % of Obfuscation in AS 0.0163%"
AS24481,"High % of Obfuscation in AS 0.1465%"
AS24492,"High % of Obfuscation in AS 0.0977%"
AS24521,"High % of Obfuscation in AS 0.0391%"
AS24523,"High % of Obfuscation in AS 0.0182%"
AS24527,"High % of Obfuscation in AS 0.2604%"
AS24529,"High % of Obfuscation in AS 0.1302%"
AS24530,"High % of Obfuscation in AS 0.3418%"
AS24532,"High % of Obfuscation in AS 0.0225%"
AS24550,"High % of Obfuscation in AS 0.0115%"
AS24556,"High % of Obfuscation in AS 0.0732%"
AS24575,"High % of Obfuscation in AS 0.0977%"
AS24588,"High % of Obfuscation in AS 0.0274%"
AS24631,"High % of Obfuscation in AS 0.0260%"
AS24641,"High % of Obfuscation in AS 0.0118%"
AS24669,"High % of Obfuscation in AS 0.0488%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0411%"
AS24723,"High % of Obfuscation in AS 0.0178%"
AS24812,"High % of Obfuscation in AS 0.0122%"
AS24872,"High % of Obfuscation in AS 0.0206%"
AS24892,"High % of Obfuscation in AS 0.6836%"
AS24961,"High % of Obfuscation in AS 0.0135%"
AS25145,"High % of Obfuscation in AS 0.2364%"
AS25183,"High % of Obfuscation in AS 0.0781%"
AS25281,"High % of Obfuscation in AS 0.0977%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25386,"High % of Obfuscation in AS 0.0217%"
AS25429,"High % of Obfuscation in AS 0.2441%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25582,"High % of Obfuscation in AS 0.0488%"
AS25591,"High % of Obfuscation in AS 0.0814%"
AS26077,"High % of Obfuscation in AS 0.0334%"
AS262145,"High % of Obfuscation in AS 0.0293%"
AS262146,"High % of Obfuscation in AS 0.0488%"
AS262150,"High % of Obfuscation in AS 0.1065%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.0540%"
AS262187,"High % of Obfuscation in AS 0.0217%"
AS262191,"High % of Obfuscation in AS 0.0140%"
AS262207,"High % of Obfuscation in AS 0.0651%"
AS262215,"High % of Obfuscation in AS 0.0347%"
AS262216,"High % of Obfuscation in AS 0.0230%"
AS262221,"High % of Obfuscation in AS 0.0488%"
AS262234,"High % of Obfuscation in AS 0.0651%"
AS262268,"High % of Obfuscation in AS 0.4883%"
AS262274,"High % of Obfuscation in AS 0.0488%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1674%"
AS262313,"High % of Obfuscation in AS 0.1465%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262318,"High % of Obfuscation in AS 0.0252%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0488%"
AS262346,"High % of Obfuscation in AS 0.4639%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262367,"High % of Obfuscation in AS 0.0488%"
AS262394,"High % of Obfuscation in AS 0.0140%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0163%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262468,"High % of Obfuscation in AS 0.0166%"
AS262470,"High % of Obfuscation in AS 0.0326%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262484,"High % of Obfuscation in AS 0.0326%"
AS262494,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.0837%"
AS262503,"High % of Obfuscation in AS 0.1608%"
AS262504,"High % of Obfuscation in AS 0.0326%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.0378%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.1465%"
AS262550,"High % of Obfuscation in AS 0.0279%"
AS262558,"High % of Obfuscation in AS 0.9277%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.0326%"
AS262587,"High % of Obfuscation in AS 0.0977%"
AS262589,"High % of Obfuscation in AS 0.0266%"
AS262590,"High % of Obfuscation in AS 0.0244%"
AS262604,"High % of Obfuscation in AS 0.0100%"
AS262617,"High % of Obfuscation in AS 0.0326%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262628,"High % of Obfuscation in AS 0.0488%"
AS262632,"High % of Obfuscation in AS 0.1465%"
AS262634,"High % of Obfuscation in AS 0.0977%"
AS262637,"High % of Obfuscation in AS 4.4434%"
AS262646,"High % of Obfuscation in AS 0.0488%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0217%"
AS262696,"High % of Obfuscation in AS 0.2686%"
AS262706,"High % of Obfuscation in AS 0.0473%"
AS262713,"High % of Obfuscation in AS 0.0488%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262740,"High % of Obfuscation in AS 0.0122%"
AS262741,"High % of Obfuscation in AS 0.0732%"
AS262748,"High % of Obfuscation in AS 0.0279%"
AS262750,"High % of Obfuscation in AS 0.0366%"
AS262761,"High % of Obfuscation in AS 0.0150%"
AS262769,"High % of Obfuscation in AS 0.0244%"
AS262785,"High % of Obfuscation in AS 0.0293%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262812,"High % of Obfuscation in AS 0.0195%"
AS262818,"High % of Obfuscation in AS 0.0977%"
AS262822,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0195%"
AS262854,"High % of Obfuscation in AS 0.0586%"
AS262866,"High % of Obfuscation in AS 0.0488%"
AS262878,"High % of Obfuscation in AS 0.0488%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262903,"High % of Obfuscation in AS 0.0279%"
AS262916,"High % of Obfuscation in AS 0.0116%"
AS262934,"High % of Obfuscation in AS 0.0651%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262966,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0244%"
AS262996,"High % of Obfuscation in AS 0.1465%"
AS262997,"High % of Obfuscation in AS 0.0260%"
AS262999,"High % of Obfuscation in AS 0.1221%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.1953%"
AS263025,"High % of Obfuscation in AS 0.3906%"
AS263026,"High % of Obfuscation in AS 0.0244%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263028,"High % of Obfuscation in AS 0.0244%"
AS263032,"High % of Obfuscation in AS 0.0586%"
AS263033,"High % of Obfuscation in AS 0.1953%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263057,"High % of Obfuscation in AS 0.0244%"
AS263066,"High % of Obfuscation in AS 0.7813%"
AS263072,"High % of Obfuscation in AS 0.0586%"
AS263073,"High % of Obfuscation in AS 0.0178%"
AS263080,"High % of Obfuscation in AS 0.0163%"
AS263114,"High % of Obfuscation in AS 0.0223%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0488%"
AS263163,"High % of Obfuscation in AS 0.4395%"
AS263189,"High % of Obfuscation in AS 0.0651%"
AS263196,"High % of Obfuscation in AS 0.0651%"
AS263218,"High % of Obfuscation in AS 1.1719%"
AS263237,"High % of Obfuscation in AS 0.0521%"
AS263238,"High % of Obfuscation in AS 0.0372%"
AS263256,"High % of Obfuscation in AS 0.1953%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.0919%"
AS263298,"High % of Obfuscation in AS 0.0488%"
AS263303,"High % of Obfuscation in AS 0.0488%"
AS263305,"High % of Obfuscation in AS 1.3672%"
AS263307,"High % of Obfuscation in AS 0.1953%"
AS263314,"High % of Obfuscation in AS 0.0977%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0893%"
AS263353,"High % of Obfuscation in AS 0.0977%"
AS263361,"High % of Obfuscation in AS 0.1465%"
AS263363,"High % of Obfuscation in AS 0.0488%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.0488%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0195%"
AS263427,"High % of Obfuscation in AS 0.4883%"
AS263432,"High % of Obfuscation in AS 0.0977%"
AS263433,"High % of Obfuscation in AS 0.2441%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0488%"
AS263456,"High % of Obfuscation in AS 0.0977%"
AS26347,"High % of Obfuscation in AS 0.4911%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263496,"High % of Obfuscation in AS 0.0326%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0781%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263532,"High % of Obfuscation in AS 0.0488%"
AS263535,"High % of Obfuscation in AS 0.5534%"
AS263558,"High % of Obfuscation in AS 0.0355%"
AS263592,"High % of Obfuscation in AS 0.0326%"
AS263611,"High % of Obfuscation in AS 0.0244%"
AS263620,"High % of Obfuscation in AS 0.0488%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0558%"
AS263666,"High % of Obfuscation in AS 0.0977%"
AS263687,"High % of Obfuscation in AS 0.0651%"
AS263703,"High % of Obfuscation in AS 0.0313%"
AS263712,"High % of Obfuscation in AS 0.0977%"
AS263725,"High % of Obfuscation in AS 0.0260%"
AS263729,"High % of Obfuscation in AS 0.3906%"
AS263737,"High % of Obfuscation in AS 0.8789%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.0558%"
AS263774,"High % of Obfuscation in AS 0.0488%"
AS263791,"High % of Obfuscation in AS 0.2930%"
AS263800,"High % of Obfuscation in AS 2.1484%"
AS263819,"High % of Obfuscation in AS 0.5859%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263903,"High % of Obfuscation in AS 0.1465%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.0977%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.0977%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS264006,"High % of Obfuscation in AS 0.0977%"
AS264027,"High % of Obfuscation in AS 0.0488%"
AS264051,"High % of Obfuscation in AS 0.0977%"
AS264100,"High % of Obfuscation in AS 0.0115%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3125%"
AS264207,"High % of Obfuscation in AS 1.7578%"
AS264211,"High % of Obfuscation in AS 0.0977%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0195%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264343,"High % of Obfuscation in AS 0.4883%"
AS264353,"High % of Obfuscation in AS 0.0488%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264423,"High % of Obfuscation in AS 1.6602%"
AS264433,"High % of Obfuscation in AS 0.0977%"
AS264436,"High % of Obfuscation in AS 0.0977%"
AS264437,"High % of Obfuscation in AS 0.4883%"
AS264442,"High % of Obfuscation in AS 0.0977%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264477,"High % of Obfuscation in AS 0.5022%"
AS264485,"High % of Obfuscation in AS 0.0195%"
AS264525,"High % of Obfuscation in AS 0.0488%"
AS264547,"High % of Obfuscation in AS 0.0488%"
AS264556,"High % of Obfuscation in AS 0.0977%"
AS264569,"High % of Obfuscation in AS 0.0781%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264628,"High % of Obfuscation in AS 0.4366%"
AS264634,"High % of Obfuscation in AS 0.0558%"
AS264641,"High % of Obfuscation in AS 0.8789%"
AS264668,"High % of Obfuscation in AS 0.1360%"
AS264691,"High % of Obfuscation in AS 0.1953%"
AS264702,"High % of Obfuscation in AS 0.9766%"
AS264732,"High % of Obfuscation in AS 0.0781%"
AS264738,"High % of Obfuscation in AS 0.1042%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264746,"High % of Obfuscation in AS 0.0977%"
AS264758,"High % of Obfuscation in AS 0.0244%"
AS264767,"High % of Obfuscation in AS 0.0230%"
AS264800,"High % of Obfuscation in AS 0.4883%"
AS264806,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 1.2695%"
AS264836,"High % of Obfuscation in AS 0.0355%"
AS264844,"High % of Obfuscation in AS 0.5371%"
AS264847,"High % of Obfuscation in AS 0.1953%"
