#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS196708,"High % of Obfuscation in AS 0.0300%"
AS196735,"High % of Obfuscation in AS 0.0183%"
AS196782,"High % of Obfuscation in AS 0.0732%"
AS196798,"High % of Obfuscation in AS 0.5208%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0244%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196994,"High % of Obfuscation in AS 0.0488%"
AS197013,"High % of Obfuscation in AS 0.0156%"
AS197019,"High % of Obfuscation in AS 0.0355%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197029,"High % of Obfuscation in AS 0.0244%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0195%"
AS19711,"High % of Obfuscation in AS 0.0113%"
AS197119,"High % of Obfuscation in AS 0.0488%"
AS197161,"High % of Obfuscation in AS 0.0558%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0391%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197447,"High % of Obfuscation in AS 0.0868%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197540,"High % of Obfuscation in AS 0.0100%"
AS197567,"High % of Obfuscation in AS 0.1953%"
AS197595,"High % of Obfuscation in AS 0.0330%"
AS197628,"High % of Obfuscation in AS 0.0178%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197709,"High % of Obfuscation in AS 0.0558%"
AS197792,"High % of Obfuscation in AS 0.0651%"
AS197809,"High % of Obfuscation in AS 0.0391%"
AS197834,"High % of Obfuscation in AS 0.0279%"
AS197882,"High % of Obfuscation in AS 0.0504%"
AS197889,"High % of Obfuscation in AS 0.0372%"
AS197893,"High % of Obfuscation in AS 0.0326%"
AS198004,"High % of Obfuscation in AS 0.0434%"
AS198031,"High % of Obfuscation in AS 0.0391%"
AS198093,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198251,"High % of Obfuscation in AS 0.1953%"
AS198279,"High % of Obfuscation in AS 0.0326%"
AS198327,"High % of Obfuscation in AS 0.7813%"
AS198367,"High % of High Risk IPs in AS 1.4648%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.0868%"
AS198397,"High % of Obfuscation in AS 0.0326%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198420,"High % of Obfuscation in AS 0.0244%"
AS198479,"High % of Obfuscation in AS 0.0195%"
AS198493,"High % of Obfuscation in AS 0.7813%"
AS198498,"High % of Obfuscation in AS 0.0163%"
AS198537,"High % of Obfuscation in AS 0.0100%"
AS198735,"High % of Obfuscation in AS 0.0230%"
AS198765,"High % of Obfuscation in AS 0.3906%"
AS198766,"High % of Obfuscation in AS 0.0230%"
AS198820,"High % of Obfuscation in AS 0.0781%"
AS198928,"High % of Obfuscation in AS 0.1953%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199046,"High % of Obfuscation in AS 0.0601%"
AS199082,"High % of Obfuscation in AS 0.7487%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.1465%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.2930%"
AS199319,"High % of Obfuscation in AS 0.0170%"
AS199335,"High % of Obfuscation in AS 0.0195%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199490,"High % of Obfuscation in AS 0.0977%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0927%"
AS200024,"High % of Obfuscation in AS 1.5625%"
AS200043,"High % of Obfuscation in AS 0.0130%"
AS200052,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.2930%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200165,"High % of Obfuscation in AS 0.0391%"
AS200278,"High % of Obfuscation in AS 0.0279%"
AS200350,"High % of Obfuscation in AS 0.0116%"
AS200436,"High % of Obfuscation in AS 0.3906%"
AS200509,"High % of Obfuscation in AS 2.3682%"
AS200557,"High % of Obfuscation in AS 0.0335%"
AS200590,"High % of Obfuscation in AS 0.0112%"
AS200594,"High % of Obfuscation in AS 0.0326%"
AS200651,"High % of High Risk IPs in AS 1.0254% High % of Obfuscation in AS 0.6836%"
AS200709,"High % of Obfuscation in AS 0.2604%"
AS200845,"High % of Obfuscation in AS 0.0117%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201133,"High % of Obfuscation in AS 0.0300%"
AS201194,"High % of Obfuscation in AS 0.0651%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201540,"High % of Obfuscation in AS 0.0122%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201602,"High % of Obfuscation in AS 0.0118%"
AS201607,"High % of Obfuscation in AS 0.0977%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.0977%"
AS201691,"High % of Obfuscation in AS 0.0781%"
AS201814,"High % of Obfuscation in AS 0.0130%"
AS201844,"High % of Obfuscation in AS 0.1953%"
AS201848,"High % of Obfuscation in AS 0.0109%"
AS201950,"High % of Obfuscation in AS 0.0260%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202053,"High % of Obfuscation in AS 0.0110%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202269,"High % of Obfuscation in AS 0.0868%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202391,"High % of Obfuscation in AS 0.0770%"
AS202423,"High % of Obfuscation in AS 0.0150%"
AS202468,"High % of Obfuscation in AS 0.0748%"
AS202561,"High % of Obfuscation in AS 0.7813%"
AS202699,"High % of Obfuscation in AS 0.2344%"
AS202765,"High % of Obfuscation in AS 0.0488%"
AS202774,"High % of Obfuscation in AS 0.2930%"
AS202853,"High % of Obfuscation in AS 0.0977%"
AS202858,"High % of Obfuscation in AS 0.3906%"
AS202913,"High % of Obfuscation in AS 0.0326%"
AS202933,"High % of Obfuscation in AS 0.0244%"
AS202984,"High % of Obfuscation in AS 0.0100%"
AS202991,"High % of Obfuscation in AS 0.2930%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.0977%"
AS203106,"High % of Obfuscation in AS 1.1719%"
AS203157,"High % of Obfuscation in AS 0.3906%"
AS203214,"High % of Obfuscation in AS 0.1953%"
AS203217,"High % of Obfuscation in AS 0.0586%"
AS203226,"High % of Obfuscation in AS 0.0192%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203448,"High % of Obfuscation in AS 0.2604%"
AS20355,"High % of Obfuscation in AS 0.0118%"
AS203557,"High % of Obfuscation in AS 0.3906%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203726,"High % of Obfuscation in AS 0.0244%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0180%"
AS204094,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.0977%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0275%"
AS204180,"High % of Obfuscation in AS 0.0977%"
AS204249,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204348,"High % of Obfuscation in AS 0.0355%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204467,"High % of Obfuscation in AS 0.0244%"
AS204650,"High % of Obfuscation in AS 0.0293%"
AS204725,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.7813%"
AS20473,"High % of Obfuscation in AS 0.0147%"
AS204736,"High % of Obfuscation in AS 0.3906%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204791,"High % of Obfuscation in AS 0.1302%"
AS204821,"High % of Obfuscation in AS 0.0178%"
AS204834,"High % of Obfuscation in AS 0.0601%"
AS20485,"High % of Obfuscation in AS 0.0105%"
AS204957,"High % of Obfuscation in AS 0.0391%"
AS205005,"High % of Obfuscation in AS 0.0109%"
AS205051,"High % of Obfuscation in AS 0.0355%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.4883%"
AS205285,"High % of Obfuscation in AS 0.0326%"
AS205352,"High % of Obfuscation in AS 0.0279%"
AS205375,"High % of Obfuscation in AS 0.0977%"
AS205385,"High % of Obfuscation in AS 0.1953%"
AS205516,"High % of Obfuscation in AS 0.0391%"
AS205647,"High % of Obfuscation in AS 0.0781%"
AS205872,"High % of Obfuscation in AS 0.1953%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0130%"
AS206028,"High % of Obfuscation in AS 0.0977%"
AS206052,"High % of Obfuscation in AS 0.0651%"
AS206110,"High % of Obfuscation in AS 0.0977%"
AS206119,"High % of Obfuscation in AS 0.0135%"
AS206206,"High % of Obfuscation in AS 0.0195%"
AS206262,"High % of Obfuscation in AS 0.0434%"
AS206264,"High % of High Risk IPs in AS 0.5774% High % of Obfuscation in AS 0.6284%"
AS206358,"High % of Obfuscation in AS 0.2930%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0732%"
AS206485,"High % of Obfuscation in AS 0.0313%"
AS20649,"High % of Obfuscation in AS 0.1488%"
AS206539,"High % of Obfuscation in AS 0.0195%"
AS206655,"High % of Obfuscation in AS 0.0977%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.1953%"
AS206804,"High % of Obfuscation in AS 0.0488%"
AS206854,"High % of Obfuscation in AS 0.0977%"
AS206957,"High % of Obfuscation in AS 0.0601%"
AS207083,"High % of Obfuscation in AS 0.0150%"
AS207221,"High % of Obfuscation in AS 1.4844%"
AS20723,"High % of Obfuscation in AS 0.0130%"
AS207236,"High % of Obfuscation in AS 0.0977%"
AS207371,"High % of Obfuscation in AS 0.3906%"
AS207381,"High % of Obfuscation in AS 0.0617%"
AS207594,"High % of Obfuscation in AS 0.0195%"
AS207656,"High % of High Risk IPs in AS 4.2969% High % of Obfuscation in AS 4.2969%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1420%"
AS207709,"High % of Obfuscation in AS 0.0355%"
AS207810,"High % of Obfuscation in AS 0.2930%"
AS207812,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.3906%"
AS207959,"High % of Obfuscation in AS 0.0140%"
AS208006,"High % of Obfuscation in AS 0.1628%"
AS208131,"High % of Obfuscation in AS 0.0977%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208196,"High % of Obfuscation in AS 0.1953%"
AS208294,"High % of High Risk IPs in AS 28.5156% High % of Obfuscation in AS 28.1250%"
AS208306,"High % of Obfuscation in AS 0.3906%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208485,"High % of Obfuscation in AS 0.0109%"
AS208494,"High % of Obfuscation in AS 0.0781%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS20870,"High % of Obfuscation in AS 0.0118%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0223%"
AS209033,"High % of Obfuscation in AS 0.0977%"
AS209160,"High % of High Risk IPs in AS 0.7813%"
AS209242,"High % of Obfuscation in AS 0.0268%"
AS209283,"High % of Obfuscation in AS 0.2604%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209425,"High % of Obfuscation in AS 0.0977%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209565,"High % of Obfuscation in AS 0.0140%"
AS209581,"High % of Obfuscation in AS 0.1953%"
AS209605,"High % of Obfuscation in AS 0.1563%"
AS209623,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 1.0417%"
AS209836,"High % of Obfuscation in AS 0.0868%"
AS209837,"High % of Obfuscation in AS 0.7813%"
AS209897,"High % of Obfuscation in AS 0.0617%"
AS210021,"High % of Obfuscation in AS 0.1563%"
AS21005,"High % of Obfuscation in AS 0.0977%"
AS210055,"High % of Obfuscation in AS 0.4883%"
AS210066,"High % of Obfuscation in AS 0.0977%"
AS210083,"High % of Obfuscation in AS 0.1302%"
AS210107,"High % of Obfuscation in AS 0.0781%"
AS210162,"High % of Obfuscation in AS 0.1953%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS210238,"High % of Obfuscation in AS 0.1736%"
AS21131,"High % of Obfuscation in AS 0.0651%"
AS21183,"High % of Obfuscation in AS 0.0512%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS212370,"High % of High Risk IPs in AS 3.5156%"
AS21246,"High % of Obfuscation in AS 0.0308%"
AS212598,"High % of Obfuscation in AS 0.3906%"
AS212690,"High % of Obfuscation in AS 98.8281%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS212744,"High % of Obfuscation in AS 0.1953%"
AS21277,"High % of Obfuscation in AS 0.0180%"
AS212906,"High % of High Risk IPs in AS 4.6875% High % of Obfuscation in AS 4.6875%"
AS212913,"High % of Obfuscation in AS 0.0488%"
AS213371,"High % of High Risk IPs in AS 0.6836%"
AS213377,"High % of Obfuscation in AS 0.3906%"
AS21339,"High % of Obfuscation in AS 0.0391%"
AS21353,"High % of Obfuscation in AS 0.0499%"
AS21437,"High % of Obfuscation in AS 0.0837%"
AS21487,"High % of Obfuscation in AS 0.0127%"
AS21559,"High % of Obfuscation in AS 0.0109%"
AS21574,"High % of Obfuscation in AS 0.0225%"
AS21743,"High % of Obfuscation in AS 0.0112%"
AS2199,"High % of Obfuscation in AS 0.0326%"
AS22381,"High % of Obfuscation in AS 0.0140%"
AS22418,"High % of Obfuscation in AS 0.1096%"
AS22485,"High % of Obfuscation in AS 0.1803%"
AS22612,"High % of Obfuscation in AS 0.0366%"
AS22690,"High % of Obfuscation in AS 0.0326%"
AS22747,"High % of Obfuscation in AS 0.0137%"
AS22784,"High % of Obfuscation in AS 0.1953%"
AS22869,"High % of Obfuscation in AS 0.1529%"
AS22884,"High % of Obfuscation in AS 0.0130%"
AS23114,"High % of Obfuscation in AS 0.7813%"
AS23383,"High % of Obfuscation in AS 0.0124%"
AS23671,"High % of Obfuscation in AS 0.0781%"
AS23673,"High % of Obfuscation in AS 0.0391%"
AS23679,"High % of Obfuscation in AS 0.0385%"
AS23688,"High % of Obfuscation in AS 0.0602%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23699,"High % of Obfuscation in AS 0.0244%"
AS23750,"High % of Obfuscation in AS 0.0770%"
AS23756,"High % of Obfuscation in AS 0.0284%"
AS23838,"High % of Obfuscation in AS 0.0115%"
AS23888,"High % of Obfuscation in AS 0.0130%"
AS23910,"High % of Obfuscation in AS 0.0206%"
AS23947,"High % of Obfuscation in AS 0.0868%"
AS23949,"High % of Obfuscation in AS 0.0401%"
AS23951,"High % of Obfuscation in AS 0.0124%"
AS23953,"High % of Obfuscation in AS 0.0407%"
AS23956,"High % of Obfuscation in AS 0.0127%"
AS23966,"High % of Obfuscation in AS 0.0111%"
AS23969,"High % of Obfuscation in AS 0.0625%"
AS23991,"High % of Obfuscation in AS 0.2344%"
AS24122,"High % of Obfuscation in AS 0.0684%"
AS24200,"High % of Obfuscation in AS 0.1465%"
AS24201,"High % of Obfuscation in AS 0.1074%"
AS24207,"High % of Obfuscation in AS 0.0477%"
AS24213,"High % of Obfuscation in AS 0.0404%"
AS24323,"High % of Obfuscation in AS 0.1416%"
AS24342,"High % of Obfuscation in AS 0.0212%"
AS24435,"High % of Obfuscation in AS 0.0165%"
AS24481,"High % of Obfuscation in AS 0.0488%"
AS24492,"High % of Obfuscation in AS 0.1128%"
AS24521,"High % of Obfuscation in AS 0.0488%"
AS24523,"High % of Obfuscation in AS 0.0178%"
AS24525,"High % of Obfuscation in AS 0.0293%"
AS24527,"High % of Obfuscation in AS 0.6434%"
AS24529,"High % of Obfuscation in AS 0.2604%"
AS24530,"High % of Obfuscation in AS 0.1465%"
AS24532,"High % of Obfuscation in AS 0.0300%"
AS24550,"High % of Obfuscation in AS 0.0203%"
AS24556,"High % of Obfuscation in AS 0.0977%"
AS24588,"High % of Obfuscation in AS 0.0274%"
AS24631,"High % of Obfuscation in AS 0.0181%"
AS24645,"High % of Obfuscation in AS 0.0106%"
AS24650,"High % of High Risk IPs in AS 1.5625%"
AS24680,"High % of Obfuscation in AS 0.0217%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS24822,"High % of Obfuscation in AS 0.0143%"
AS24892,"High % of Obfuscation in AS 4.4922%"
AS24961,"High % of Obfuscation in AS 0.0141%"
AS25183,"High % of Obfuscation in AS 0.1563%"
AS25198,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.5859%"
AS25305,"High % of Obfuscation in AS 0.0244%"
AS25381,"High % of Obfuscation in AS 0.0651%"
AS25385,"High % of Obfuscation in AS 0.0279%"
AS25386,"High % of Obfuscation in AS 0.0217%"
AS25429,"High % of Obfuscation in AS 0.2441%"
AS25454,"High % of Obfuscation in AS 0.0115%"
AS2587,"High % of Obfuscation in AS 0.3906%"
AS25961,"High % of Obfuscation in AS 0.0159%"
AS26077,"High % of Obfuscation in AS 0.0267%"
AS26210,"High % of Obfuscation in AS 0.0112%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262150,"High % of Obfuscation in AS 0.0170%"
AS262186,"High % of Obfuscation in AS 0.0702%"
AS262187,"High % of Obfuscation in AS 0.0460%"
AS262191,"High % of Obfuscation in AS 0.0129%"
AS262194,"High % of Obfuscation in AS 0.0558%"
AS262215,"High % of Obfuscation in AS 0.0444%"
AS262216,"High % of Obfuscation in AS 0.0919%"
AS262234,"High % of Obfuscation in AS 0.0977%"
AS262253,"High % of Obfuscation in AS 0.0252%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0488%"
AS262286,"High % of Obfuscation in AS 0.0326%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0781%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1465%"
AS262313,"High % of Obfuscation in AS 0.0244%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262329,"High % of Obfuscation in AS 0.0488%"
AS262346,"High % of Obfuscation in AS 0.5981%"
AS262352,"High % of Obfuscation in AS 0.0326%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262369,"High % of Obfuscation in AS 0.0156%"
AS262387,"High % of Obfuscation in AS 0.0244%"
AS262398,"High % of Obfuscation in AS 0.0977%"
AS262399,"High % of Obfuscation in AS 0.0130%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262408,"High % of Obfuscation in AS 0.0326%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262422,"High % of Obfuscation in AS 0.0326%"
AS262427,"High % of Obfuscation in AS 0.0122%"
AS262454,"High % of Obfuscation in AS 0.3906%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0651%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.0748%"
AS262470,"High % of Obfuscation in AS 0.0109%"
AS262482,"High % of Obfuscation in AS 0.0195%"
AS262488,"High % of Obfuscation in AS 0.0244%"
AS262489,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.1535%"
AS262503,"High % of Obfuscation in AS 0.1953%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0326%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.0977%"
AS262544,"High % of Obfuscation in AS 0.0178%"
AS262558,"High % of Obfuscation in AS 0.8789%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262565,"High % of Obfuscation in AS 0.1628%"
AS262572,"High % of Obfuscation in AS 0.0488%"
AS262587,"High % of Obfuscation in AS 0.0977%"
AS262589,"High % of Obfuscation in AS 0.0216%"
AS262595,"High % of Obfuscation in AS 0.0178%"
AS262607,"High % of Obfuscation in AS 0.0326%"
AS262617,"High % of Obfuscation in AS 0.0340%"
AS262623,"High % of Obfuscation in AS 0.9766%"
AS262628,"High % of Obfuscation in AS 0.0977%"
AS262632,"High % of Obfuscation in AS 0.0488%"
AS262634,"High % of Obfuscation in AS 0.1465%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.1736%"
AS262669,"High % of Obfuscation in AS 0.0195%"
AS262671,"High % of Obfuscation in AS 0.0195%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262692,"High % of Obfuscation in AS 0.0244%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262699,"High % of Obfuscation in AS 0.0488%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.2930%"
AS262725,"High % of Obfuscation in AS 0.0122%"
AS262726,"High % of Obfuscation in AS 0.0244%"
AS262731,"High % of Obfuscation in AS 0.0366%"
AS262748,"High % of Obfuscation in AS 0.0140%"
AS262750,"High % of Obfuscation in AS 0.0488%"
AS262761,"High % of Obfuscation in AS 0.0526%"
AS262767,"High % of Obfuscation in AS 0.0122%"
AS262773,"High % of Obfuscation in AS 0.0244%"
AS262785,"High % of Obfuscation in AS 0.0195%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262792,"High % of Obfuscation in AS 0.0244%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262813,"High % of Obfuscation in AS 0.0366%"
AS262815,"High % of Obfuscation in AS 0.0488%"
AS262818,"High % of Obfuscation in AS 0.3906%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262837,"High % of Obfuscation in AS 0.0488%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0391%"
AS262854,"High % of Obfuscation in AS 0.0391%"
AS262856,"High % of Obfuscation in AS 0.0488%"
AS262877,"High % of Obfuscation in AS 0.0163%"
AS262880,"High % of Obfuscation in AS 0.0244%"
AS262888,"High % of Obfuscation in AS 0.0488%"
AS262896,"High % of Obfuscation in AS 0.0488%"
AS262902,"High % of Obfuscation in AS 0.0244%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262913,"High % of Obfuscation in AS 0.0103%"
AS262916,"High % of Obfuscation in AS 0.0309%"
AS262934,"High % of Obfuscation in AS 0.0651%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262980,"High % of Obfuscation in AS 0.0355%"
AS262996,"High % of Obfuscation in AS 0.1953%"
AS262999,"High % of Obfuscation in AS 0.0244%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263025,"High % of Obfuscation in AS 0.2930%"
AS263026,"High % of Obfuscation in AS 0.0488%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263028,"High % of Obfuscation in AS 0.0244%"
AS263031,"High % of Obfuscation in AS 0.0488%"
AS263042,"High % of Obfuscation in AS 0.0244%"
AS263046,"High % of Obfuscation in AS 0.2441%"
AS263053,"High % of Obfuscation in AS 0.0651%"
AS263066,"High % of Obfuscation in AS 0.4395%"
AS263070,"High % of Obfuscation in AS 0.0195%"
AS263072,"High % of Obfuscation in AS 0.0391%"
AS263073,"High % of Obfuscation in AS 0.0293%"
AS263080,"High % of Obfuscation in AS 0.0163%"
AS263084,"High % of Obfuscation in AS 0.0244%"
AS263089,"High % of Obfuscation in AS 0.0488%"
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263099,"High % of Obfuscation in AS 0.0300%"
AS263111,"High % of Obfuscation in AS 0.0488%"
AS263114,"High % of Obfuscation in AS 0.0335%"
AS263117,"High % of Obfuscation in AS 0.0977%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0326%"
AS263163,"High % of Obfuscation in AS 0.1953%"
AS263167,"High % of Obfuscation in AS 0.0391%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.0326%"
AS263209,"High % of Obfuscation in AS 0.0326%"
AS263218,"High % of Obfuscation in AS 1.3672%"
AS263238,"High % of Obfuscation in AS 0.0689%"
AS263245,"High % of Obfuscation in AS 0.0977%"
AS263256,"High % of Obfuscation in AS 0.6836%"
AS263262,"High % of Obfuscation in AS 0.0488%"
AS263269,"High % of Obfuscation in AS 0.0488%"
AS263270,"High % of Obfuscation in AS 0.0977%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1221%"
AS263305,"High % of Obfuscation in AS 1.3672%"
AS263314,"High % of Obfuscation in AS 0.0488%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0355%"
AS263361,"High % of Obfuscation in AS 0.0244%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263380,"High % of Obfuscation in AS 0.1465%"
AS263395,"High % of Obfuscation in AS 0.0488%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0391%"
AS263427,"High % of Obfuscation in AS 0.8113%"
AS263432,"High % of Obfuscation in AS 0.1172%"
AS263433,"High % of Obfuscation in AS 0.0488%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263451,"High % of Obfuscation in AS 0.1302%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS263468,"High % of Obfuscation in AS 0.0488%"
AS26347,"High % of Obfuscation in AS 0.3327%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263498,"High % of Obfuscation in AS 0.0488%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0977%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263511,"High % of Obfuscation in AS 0.0195%"
AS263515,"High % of Obfuscation in AS 0.1953%"
