#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS198397,"High % of Obfuscation in AS 0.1302%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198493,"High % of Obfuscation in AS 0.2604%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198569,"High % of Obfuscation in AS 0.3581%"
AS198579,"High % of Obfuscation in AS 0.0244%"
AS198610,"High % of Obfuscation in AS 0.0125%"
AS198735,"High % of Obfuscation in AS 0.0217%"
AS198898,"High % of Obfuscation in AS 1.8555%"
AS198927,"High % of Obfuscation in AS 0.0977%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199021,"High % of Obfuscation in AS 0.0488%"
AS199046,"High % of Obfuscation in AS 0.0533%"
AS199082,"High % of Obfuscation in AS 0.0488%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.1465%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.1953%"
AS199335,"High % of Obfuscation in AS 0.0195%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199599,"High % of Obfuscation in AS 0.0150%"
AS19969,"High % of Obfuscation in AS 0.0420%"
AS199752,"High % of Obfuscation in AS 0.0488%"
AS199899,"High % of Obfuscation in AS 0.0977%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0126%"
AS200024,"High % of Obfuscation in AS 0.9766%"
AS200052,"High % of High Risk IPs in AS 0.6836%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200100,"High % of Obfuscation in AS 0.0244%"
AS200154,"High % of Obfuscation in AS 1.7578%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200406,"High % of Obfuscation in AS 0.0781%"
AS200485,"High % of Obfuscation in AS 0.0977%"
AS200509,"High % of Obfuscation in AS 2.5146%"
AS200635,"High % of Obfuscation in AS 0.0977%"
AS200651,"High % of High Risk IPs in AS 0.8042% High % of Obfuscation in AS 0.5515%"
AS200678,"High % of Obfuscation in AS 0.0781%"
AS200698,"High % of Obfuscation in AS 0.0244%"
AS200709,"High % of Obfuscation in AS 0.1302%"
AS200740,"High % of Obfuscation in AS 0.0355%"
AS200752,"High % of Obfuscation in AS 0.1302%"
AS200984,"High % of Obfuscation in AS 0.0326%"
AS20101,"High % of Obfuscation in AS 0.0195%"
AS201131,"High % of Obfuscation in AS 0.3906%"
AS201133,"High % of Obfuscation in AS 0.0244%"
AS201167,"High % of Obfuscation in AS 0.0217%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201364,"High % of Obfuscation in AS 0.0260%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201439,"High % of Obfuscation in AS 1.1719%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.1302%"
AS201691,"High % of Obfuscation in AS 0.0781%"
AS201825,"High % of Obfuscation in AS 0.0145%"
AS201826,"High % of Obfuscation in AS 0.0195%"
AS201848,"High % of Obfuscation in AS 0.0326%"
AS201928,"High % of Obfuscation in AS 0.0488%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202050,"High % of Obfuscation in AS 0.0434%"
AS202131,"High % of Obfuscation in AS 0.3906%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202269,"High % of Obfuscation in AS 0.0868%"
AS202281,"High % of Obfuscation in AS 0.0391%"
AS202391,"High % of Obfuscation in AS 0.0446%"
AS202468,"High % of Obfuscation in AS 0.0383%"
AS202545,"High % of Obfuscation in AS 0.0391%"
AS202561,"High % of Obfuscation in AS 0.1953%"
AS202774,"High % of Obfuscation in AS 0.1953%"
AS202853,"High % of Obfuscation in AS 0.0977%"
AS202984,"High % of Obfuscation in AS 0.0140%"
AS202991,"High % of Obfuscation in AS 0.0977%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.6836%"
AS203157,"High % of Obfuscation in AS 0.3906%"
AS203214,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.0372%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203448,"High % of Obfuscation in AS 0.1302%"
AS203476,"High % of Obfuscation in AS 0.0130%"
AS203557,"High % of Obfuscation in AS 0.0977%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203735,"High % of Obfuscation in AS 0.0558%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203828,"High % of Obfuscation in AS 0.0488%"
AS203877,"High % of Obfuscation in AS 0.0186%"
AS203978,"High % of Obfuscation in AS 0.0651%"
AS203997,"High % of Obfuscation in AS 0.1302%"
AS204057,"High % of Obfuscation in AS 0.1953%"
AS204144,"High % of Obfuscation in AS 0.0211%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204348,"High % of Obfuscation in AS 0.0326%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204499,"High % of Obfuscation in AS 0.1302%"
AS204622,"High % of Obfuscation in AS 0.0326%"
AS204725,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.5859%"
AS20473,"High % of Obfuscation in AS 0.0161%"
AS204736,"High % of Obfuscation in AS 0.1953%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204804,"High % of Obfuscation in AS 0.2604%"
AS20485,"High % of Obfuscation in AS 0.0154%"
AS204957,"High % of Obfuscation in AS 0.0319%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205090,"High % of Obfuscation in AS 0.0326%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.1953%"
AS205285,"High % of Obfuscation in AS 0.0326%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205498,"High % of Obfuscation in AS 0.0488%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0558%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205776,"High % of Obfuscation in AS 0.0977%"
AS205877,"High % of Obfuscation in AS 1.2695%"
AS205935,"High % of Obfuscation in AS 0.0781%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0135%"
AS206119,"High % of Obfuscation in AS 0.0191%"
AS206206,"High % of Obfuscation in AS 0.0355%"
AS206262,"High % of Obfuscation in AS 0.0434%"
AS206264,"High % of Obfuscation in AS 0.1529%"
AS206314,"High % of Obfuscation in AS 0.0279%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0244%"
AS20649,"High % of Obfuscation in AS 0.1814%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.1302%"
AS206784,"High % of Obfuscation in AS 0.0977%"
AS206804,"High % of Obfuscation in AS 0.0211%"
AS20698,"High % of Obfuscation in AS 0.0977%"
AS207192,"High % of Obfuscation in AS 1.2695%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.2656%"
AS20723,"High % of Obfuscation in AS 0.0130%"
AS207371,"High % of Obfuscation in AS 0.3906%"
AS207381,"High % of Obfuscation in AS 0.0822%"
AS207459,"High % of Obfuscation in AS 0.0279%"
AS207656,"High % of High Risk IPs in AS 2.9297% High % of Obfuscation in AS 2.5391%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1563%"
AS207786,"High % of Obfuscation in AS 0.0977%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS208006,"High % of Obfuscation in AS 0.0279%"
AS208139,"High % of Obfuscation in AS 0.1302%"
AS208161,"High % of Obfuscation in AS 0.0488%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 30.8594%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208440,"High % of Obfuscation in AS 0.3906%"
AS208494,"High % of Obfuscation in AS 0.0781%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208859,"High % of Obfuscation in AS 0.0977%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0223%"
AS208955,"High % of Obfuscation in AS 0.0977%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209386,"High % of Obfuscation in AS 0.0488%"
AS209398,"High % of Obfuscation in AS 0.3906%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.3255%"
AS209588,"High % of Obfuscation in AS 0.0781%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209696,"High % of High Risk IPs in AS 0.7813%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS210055,"High % of Obfuscation in AS 0.0977%"
AS210083,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.3906%"
AS210116,"High % of Obfuscation in AS 0.0977%"
AS210162,"High % of Obfuscation in AS 0.1302%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS210238,"High % of Obfuscation in AS 0.1302%"
AS21100,"High % of Obfuscation in AS 0.0293%"
AS21104,"High % of Obfuscation in AS 0.0488%"
AS21183,"High % of Obfuscation in AS 0.0943%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS212356,"High % of Obfuscation in AS 0.1953%"
AS21246,"High % of Obfuscation in AS 0.0154%"
AS212460,"High % of Obfuscation in AS 0.1302%"
AS212647,"High % of Obfuscation in AS 0.1953%"
AS212703,"High % of High Risk IPs in AS 0.7813%"
AS212708,"High % of Obfuscation in AS 0.0651%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS212744,"High % of High Risk IPs in AS 0.6836%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS212913,"High % of Obfuscation in AS 0.0488%"
AS213220,"High % of Obfuscation in AS 0.0150%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS21339,"High % of Obfuscation in AS 0.0781%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.0499%"
AS21437,"High % of Obfuscation in AS 0.0279%"
AS21487,"High % of Obfuscation in AS 0.0255%"
AS21559,"High % of Obfuscation in AS 0.0170%"
AS21574,"High % of Obfuscation in AS 0.0300%"
AS22418,"High % of Obfuscation in AS 0.0538%"
AS22612,"High % of Obfuscation in AS 0.0279%"
AS22869,"High % of Obfuscation in AS 0.2887%"
AS22884,"High % of Obfuscation in AS 0.0127%"
AS23671,"High % of Obfuscation in AS 0.0372%"
AS23673,"High % of Obfuscation in AS 0.0684%"
AS23679,"High % of Obfuscation in AS 0.0475%"
AS23688,"High % of Obfuscation in AS 0.0505%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23750,"High % of Obfuscation in AS 0.0617%"
AS23756,"High % of Obfuscation in AS 0.0284%"
AS23910,"High % of Obfuscation in AS 0.0195%"
AS23923,"High % of Obfuscation in AS 0.0285%"
AS23947,"High % of Obfuscation in AS 0.0326%"
AS23949,"High % of Obfuscation in AS 0.0586%"
AS23953,"High % of Obfuscation in AS 0.0488%"
AS23956,"High % of Obfuscation in AS 0.0109%"
AS23969,"High % of Obfuscation in AS 0.0501%"
AS23991,"High % of Obfuscation in AS 0.1953%"
AS24122,"High % of Obfuscation in AS 0.0801%"
AS24200,"High % of Obfuscation in AS 0.2441%"
AS24201,"High % of Obfuscation in AS 0.0781%"
AS24207,"High % of Obfuscation in AS 0.0477%"
AS24213,"High % of Obfuscation in AS 0.0469%"
AS24323,"High % of Obfuscation in AS 0.0762%"
AS24342,"High % of Obfuscation in AS 0.0212%"
AS24413,"High % of Obfuscation in AS 0.0122%"
AS24435,"High % of Obfuscation in AS 0.0104%"
AS24481,"High % of Obfuscation in AS 0.0488%"
AS24492,"High % of Obfuscation in AS 0.0907%"
AS24521,"High % of Obfuscation in AS 0.0391%"
AS24523,"High % of Obfuscation in AS 0.1272%"
AS24527,"High % of Obfuscation in AS 0.1085%"
AS24529,"High % of Obfuscation in AS 0.1302%"
AS24530,"High % of Obfuscation in AS 0.3418%"
AS24532,"High % of Obfuscation in AS 0.0225%"
AS24550,"High % of Obfuscation in AS 0.0103%"
AS24556,"High % of Obfuscation in AS 0.0732%"
AS24631,"High % of Obfuscation in AS 0.0245%"
AS24645,"High % of Obfuscation in AS 0.0106%"
AS24669,"High % of Obfuscation in AS 0.3906%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS24892,"High % of Obfuscation in AS 0.5859%"
AS25071,"High % of Obfuscation in AS 0.0140%"
AS25145,"High % of Obfuscation in AS 0.3534%"
AS25183,"High % of Obfuscation in AS 0.0781%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25386,"High % of Obfuscation in AS 0.0217%"
AS25429,"High % of Obfuscation in AS 0.1953%"
AS25779,"High % of Obfuscation in AS 0.1953%"
AS25961,"High % of Obfuscation in AS 0.0159%"
AS26077,"High % of Obfuscation in AS 0.0367%"
AS262145,"High % of Obfuscation in AS 0.0293%"
AS262150,"High % of Obfuscation in AS 0.0510%"
AS262184,"High % of Obfuscation in AS 0.0163%"
AS262186,"High % of Obfuscation in AS 0.0351%"
AS262187,"High % of Obfuscation in AS 0.0651%"
AS262191,"High % of Obfuscation in AS 0.0120%"
AS262194,"High % of Obfuscation in AS 0.0488%"
AS262215,"High % of Obfuscation in AS 0.0260%"
AS262216,"High % of Obfuscation in AS 0.0230%"
AS262234,"High % of Obfuscation in AS 0.0977%"
AS262253,"High % of Obfuscation in AS 0.0252%"
AS262268,"High % of Obfuscation in AS 0.4883%"
AS262272,"High % of Obfuscation in AS 0.0109%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0488%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1674%"
AS262313,"High % of Obfuscation in AS 0.0977%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262342,"High % of Obfuscation in AS 0.0195%"
AS262346,"High % of Obfuscation in AS 0.8301%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262387,"High % of Obfuscation in AS 0.0122%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262399,"High % of Obfuscation in AS 0.0122%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0122%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262454,"High % of Obfuscation in AS 0.0977%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0814%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262464,"High % of Obfuscation in AS 0.0244%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262488,"High % of Obfuscation in AS 0.0244%"
AS262494,"High % of Obfuscation in AS 0.0163%"
AS262502,"High % of Obfuscation in AS 0.0698%"
AS262503,"High % of Obfuscation in AS 0.2083%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.0126%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.0977%"
AS262550,"High % of Obfuscation in AS 0.0244%"
AS262558,"High % of Obfuscation in AS 0.9277%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.0326%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0230%"
AS262617,"High % of Obfuscation in AS 0.0326%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262632,"High % of Obfuscation in AS 0.0488%"
AS262634,"High % of Obfuscation in AS 0.0977%"
AS262637,"High % of Obfuscation in AS 4.3945%"
AS262661,"High % of Obfuscation in AS 0.0326%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0434%"
AS262669,"High % of Obfuscation in AS 0.0130%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262675,"High % of Obfuscation in AS 0.0326%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262692,"High % of Obfuscation in AS 0.0244%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262699,"High % of Obfuscation in AS 0.0163%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.0732%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0122%"
AS262740,"High % of Obfuscation in AS 0.0122%"
AS262748,"High % of Obfuscation in AS 0.0140%"
AS262750,"High % of Obfuscation in AS 0.0610%"
AS262761,"High % of Obfuscation in AS 0.0225%"
AS262767,"High % of Obfuscation in AS 0.0244%"
AS262769,"High % of Obfuscation in AS 0.0244%"
AS262786,"High % of Obfuscation in AS 0.1116%"
AS262797,"High % of Obfuscation in AS 0.0140%"
AS262803,"High % of Obfuscation in AS 0.0488%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262812,"High % of Obfuscation in AS 0.0195%"
AS262818,"High % of Obfuscation in AS 0.2930%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262834,"High % of Obfuscation in AS 0.0488%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0195%"
AS262854,"High % of Obfuscation in AS 0.0195%"
AS262866,"High % of Obfuscation in AS 0.0732%"
AS262868,"High % of Obfuscation in AS 0.0140%"
AS262877,"High % of Obfuscation in AS 0.0163%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262895,"High % of Obfuscation in AS 0.0488%"
AS262896,"High % of Obfuscation in AS 0.0488%"
AS262916,"High % of Obfuscation in AS 0.0118%"
AS262934,"High % of Obfuscation in AS 0.0326%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262996,"High % of Obfuscation in AS 0.0977%"
AS262999,"High % of Obfuscation in AS 0.1465%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263024,"High % of Obfuscation in AS 0.0244%"
AS263025,"High % of Obfuscation in AS 0.3906%"
AS263026,"High % of Obfuscation in AS 0.0244%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263032,"High % of Obfuscation in AS 0.0195%"
AS263033,"High % of Obfuscation in AS 0.1465%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263057,"High % of Obfuscation in AS 0.0244%"
AS263066,"High % of Obfuscation in AS 0.8073%"
AS263072,"High % of Obfuscation in AS 0.0195%"
AS263073,"High % of Obfuscation in AS 0.0293%"
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263114,"High % of Obfuscation in AS 0.0223%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0488%"
AS263163,"High % of Obfuscation in AS 0.4395%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.0977%"
AS263218,"High % of Obfuscation in AS 1.4648%"
AS263237,"High % of Obfuscation in AS 0.0260%"
AS263238,"High % of Obfuscation in AS 0.0744%"
AS263256,"High % of Obfuscation in AS 0.2930%"
AS263259,"High % of Obfuscation in AS 0.0488%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.0977%"
AS263284,"High % of Obfuscation in AS 0.0488%"
AS263305,"High % of Obfuscation in AS 1.2695%"
AS263307,"High % of Obfuscation in AS 0.0977%"
AS263314,"High % of Obfuscation in AS 0.1465%"
AS263327,"High % of Obfuscation in AS 0.0947%"
AS263346,"High % of Obfuscation in AS 0.0488%"
AS263361,"High % of Obfuscation in AS 0.1465%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.0977%"
AS263388,"High % of Obfuscation in AS 0.0488%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0391%"
AS263427,"High % of Obfuscation in AS 0.5990%"
AS263432,"High % of Obfuscation in AS 0.0391%"
AS263433,"High % of Obfuscation in AS 0.0488%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263450,"High % of Obfuscation in AS 0.0488%"
AS26347,"High % of Obfuscation in AS 0.3940%"
AS263484,"High % of Obfuscation in AS 0.0488%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263496,"High % of Obfuscation in AS 0.0326%"
AS263498,"High % of Obfuscation in AS 0.0488%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0732%"
AS263503,"High % of Obfuscation in AS 0.1953%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263535,"High % of Obfuscation in AS 0.5208%"
AS263558,"High % of Obfuscation in AS 0.2279%"
AS263589,"High % of Obfuscation in AS 0.0195%"
AS263611,"High % of Obfuscation in AS 0.0244%"
AS263620,"High % of Obfuscation in AS 0.1953%"
AS263623,"High % of Obfuscation in AS 0.0391%"
AS263641,"High % of Obfuscation in AS 0.0651%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263656,"High % of Obfuscation in AS 0.0326%"
AS263665,"High % of Obfuscation in AS 0.0837%"
AS263666,"High % of Obfuscation in AS 0.0977%"
AS263681,"High % of Obfuscation in AS 0.1953%"
AS263687,"High % of Obfuscation in AS 0.0355%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263712,"High % of Obfuscation in AS 0.0977%"
AS263725,"High % of Obfuscation in AS 0.0521%"
AS263729,"High % of Obfuscation in AS 0.2930%"
AS263737,"High % of Obfuscation in AS 1.1719%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.2232%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 1.3672%"
AS263819,"High % of Obfuscation in AS 0.1953%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263903,"High % of Obfuscation in AS 0.1953%"
AS263947,"High % of Obfuscation in AS 0.0977%"
AS263955,"High % of Obfuscation in AS 0.0977%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.1465%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263983,"High % of Obfuscation in AS 0.1953%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS263996,"High % of Obfuscation in AS 0.0977%"
AS264027,"High % of Obfuscation in AS 0.0488%"
AS264051,"High % of Obfuscation in AS 0.0488%"
AS264058,"High % of Obfuscation in AS 0.1953%"
AS264074,"High % of Obfuscation in AS 0.0977%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3906%"
AS264180,"High % of Obfuscation in AS 0.1953%"
AS26422,"High % of Obfuscation in AS 0.0326%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264269,"High % of Obfuscation in AS 0.1953%"
AS264275,"High % of Obfuscation in AS 0.0434%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264331,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.0977%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0488%"
AS264369,"High % of Obfuscation in AS 0.0977%"
AS264394,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264423,"High % of Obfuscation in AS 1.5625%"
AS264433,"High % of Obfuscation in AS 0.0977%"
AS264436,"High % of Obfuscation in AS 0.0977%"
AS264437,"High % of Obfuscation in AS 0.4883%"
AS264446,"High % of Obfuscation in AS 0.0488%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264461,"High % of Obfuscation in AS 0.0977%"
AS264477,"High % of Obfuscation in AS 0.4395%"
AS264496,"High % of Obfuscation in AS 0.0651%"
AS264513,"High % of Obfuscation in AS 0.0488%"
AS264525,"High % of Obfuscation in AS 0.0977%"
AS264544,"High % of Obfuscation in AS 0.0977%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.1302%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264598,"High % of Obfuscation in AS 0.0977%"
AS264619,"High % of Obfuscation in AS 0.0244%"
AS264628,"High % of Obfuscation in AS 0.3217%"
AS264641,"High % of Obfuscation in AS 0.7813%"
AS264657,"High % of Obfuscation in AS 0.0326%"
AS264668,"High % of Obfuscation in AS 0.0858%"
AS264702,"High % of Obfuscation in AS 1.0742%"
AS264738,"High % of Obfuscation in AS 0.0732%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264746,"High % of Obfuscation in AS 0.0977%"
AS264767,"High % of Obfuscation in AS 0.2298%"
AS264793,"High % of Obfuscation in AS 0.0977%"
AS264795,"High % of Obfuscation in AS 0.0781%"
AS264800,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 1.0742%"
AS264844,"High % of Obfuscation in AS 0.6348%"
AS264847,"High % of Obfuscation in AS 0.1953%"
AS264869,"High % of Obfuscation in AS 2.6367%"
AS264921,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264943,"High % of Obfuscation in AS 0.0244%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.3906%"
AS264976,"High % of Obfuscation in AS 0.0977%"
AS264985,"High % of Obfuscation in AS 0.2930%"
AS265022,"High % of Obfuscation in AS 0.7813%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265104,"High % of Obfuscation in AS 0.1953%"
AS265139,"High % of Obfuscation in AS 0.1953%"
