#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197540,"High % of Obfuscation in AS 0.0110%"
AS197628,"High % of Obfuscation in AS 0.0178%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197733,"High % of Obfuscation in AS 0.1953%"
AS197786,"High % of Obfuscation in AS 0.0977%"
AS197792,"High % of Obfuscation in AS 0.0488%"
AS197809,"High % of Obfuscation in AS 0.0391%"
AS197838,"High % of Obfuscation in AS 0.0391%"
AS197882,"High % of Obfuscation in AS 0.0300%"
AS197893,"High % of Obfuscation in AS 0.0326%"
AS198004,"High % of Obfuscation in AS 0.0217%"
AS198093,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198227,"High % of Obfuscation in AS 0.0651%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198279,"High % of Obfuscation in AS 0.0651%"
AS198291,"High % of Obfuscation in AS 0.0326%"
AS198327,"High % of Obfuscation in AS 0.1953%"
AS198354,"High % of Obfuscation in AS 0.0651%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198493,"High % of Obfuscation in AS 0.5208%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198569,"High % of Obfuscation in AS 0.3581%"
AS198579,"High % of Obfuscation in AS 0.0244%"
AS198580,"High % of Obfuscation in AS 0.1953%"
AS198717,"High % of Obfuscation in AS 0.0244%"
AS198770,"High % of Obfuscation in AS 0.0434%"
AS198898,"High % of Obfuscation in AS 1.8555%"
AS198985,"High % of Obfuscation in AS 0.0434%"
AS199021,"High % of Obfuscation in AS 0.0488%"
AS199046,"High % of Obfuscation in AS 0.0533%"
AS199082,"High % of Obfuscation in AS 0.0977%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199224,"High % of Obfuscation in AS 0.0977%"
AS199246,"High % of Obfuscation in AS 0.0977%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.1953%"
AS199319,"High % of Obfuscation in AS 0.0170%"
AS199335,"High % of Obfuscation in AS 0.0195%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199490,"High % of Obfuscation in AS 0.0977%"
AS199752,"High % of Obfuscation in AS 0.0488%"
AS199899,"High % of Obfuscation in AS 0.0977%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0230%"
AS200024,"High % of Obfuscation in AS 0.9766%"
AS200052,"High % of High Risk IPs in AS 0.6836%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200072,"High % of Obfuscation in AS 0.0558%"
AS200088,"High % of Obfuscation in AS 0.0145%"
AS200100,"High % of Obfuscation in AS 0.0244%"
AS200154,"High % of Obfuscation in AS 1.7578%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200313,"High % of Obfuscation in AS 0.0211%"
AS200406,"High % of Obfuscation in AS 0.1563%"
AS200509,"High % of Obfuscation in AS 2.6367%"
AS200590,"High % of Obfuscation in AS 0.0106%"
AS200635,"High % of Obfuscation in AS 0.0977%"
AS200651,"High % of High Risk IPs in AS 0.8732% High % of Obfuscation in AS 0.6434%"
AS200678,"High % of Obfuscation in AS 0.0781%"
AS200740,"High % of Obfuscation in AS 0.0710%"
AS200752,"High % of Obfuscation in AS 0.0651%"
AS200814,"High % of Obfuscation in AS 0.0977%"
AS201058,"High % of Obfuscation in AS 0.0279%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201131,"High % of Obfuscation in AS 0.3906%"
AS201133,"High % of Obfuscation in AS 0.0244%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.1302%"
AS201825,"High % of Obfuscation in AS 0.0145%"
AS201826,"High % of Obfuscation in AS 0.0195%"
AS201844,"High % of Obfuscation in AS 0.0868%"
AS201848,"High % of Obfuscation in AS 0.0326%"
AS201986,"High % of Obfuscation in AS 0.0300%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202050,"High % of Obfuscation in AS 0.0434%"
AS202131,"High % of Obfuscation in AS 0.3906%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202269,"High % of Obfuscation in AS 0.0434%"
AS202391,"High % of Obfuscation in AS 0.0446%"
AS202423,"High % of Obfuscation in AS 0.0137%"
AS202441,"High % of Obfuscation in AS 0.0109%"
AS202468,"High % of Obfuscation in AS 0.0376%"
AS202545,"High % of Obfuscation in AS 0.0195%"
AS202561,"High % of Obfuscation in AS 0.1953%"
AS202618,"High % of Obfuscation in AS 0.0195%"
AS202719,"High % of Obfuscation in AS 0.0977%"
AS202759,"High % of Obfuscation in AS 0.4395%"
AS202765,"High % of Obfuscation in AS 0.0488%"
AS202774,"High % of Obfuscation in AS 0.1953%"
AS202984,"High % of Obfuscation in AS 0.0140%"
AS202991,"High % of Obfuscation in AS 0.0977%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.6836%"
AS203106,"High % of Obfuscation in AS 0.3906%"
AS203157,"High % of Obfuscation in AS 1.1719%"
AS203214,"High % of Obfuscation in AS 0.1953%"
AS203217,"High % of Obfuscation in AS 0.0186%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203476,"High % of Obfuscation in AS 0.0130%"
AS203653,"High % of Obfuscation in AS 0.0977%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203726,"High % of Obfuscation in AS 0.0244%"
AS203735,"High % of Obfuscation in AS 0.0558%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203877,"High % of Obfuscation in AS 0.0186%"
AS203978,"High % of Obfuscation in AS 0.0651%"
AS204057,"High % of Obfuscation in AS 0.3906%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0158%"
AS204151,"High % of Obfuscation in AS 0.0163%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204622,"High % of Obfuscation in AS 0.0326%"
AS204650,"High % of Obfuscation in AS 0.0266%"
AS204725,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS20473,"High % of Obfuscation in AS 0.0106%"
AS204736,"High % of Obfuscation in AS 0.1953%"
AS204757,"High % of Obfuscation in AS 0.0781%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204804,"High % of Obfuscation in AS 0.1953%"
AS204817,"High % of Obfuscation in AS 0.0781%"
AS20485,"High % of Obfuscation in AS 0.0163%"
AS204957,"High % of Obfuscation in AS 0.0478%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205090,"High % of Obfuscation in AS 0.0651%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS205127,"High % of Obfuscation in AS 0.0977%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.1628%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0558%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205776,"High % of Obfuscation in AS 0.0977%"
AS205872,"High % of Obfuscation in AS 0.1953%"
AS205877,"High % of Obfuscation in AS 1.2695%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0199%"
AS206119,"High % of Obfuscation in AS 0.0762%"
AS206206,"High % of Obfuscation in AS 0.0266%"
AS206262,"High % of Obfuscation in AS 0.0326%"
AS206264,"High % of Obfuscation in AS 0.2208%"
AS206314,"High % of Obfuscation in AS 0.0419%"
AS206358,"High % of Obfuscation in AS 0.2930%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0244%"
AS20649,"High % of Obfuscation in AS 0.1604%"
AS206495,"High % of Obfuscation in AS 0.0260%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.1302%"
AS206784,"High % of Obfuscation in AS 0.0977%"
AS206804,"High % of Obfuscation in AS 0.0211%"
AS206910,"High % of Obfuscation in AS 0.0977%"
AS206957,"High % of Obfuscation in AS 0.0601%"
AS20698,"High % of Obfuscation in AS 0.0977%"
AS207141,"High % of Obfuscation in AS 0.0163%"
AS207192,"High % of Obfuscation in AS 1.1719%"
AS207198,"High % of Obfuscation in AS 0.0163%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.6563%"
AS207333,"High % of Obfuscation in AS 0.0170%"
AS207369,"High % of Obfuscation in AS 0.1563%"
AS207459,"High % of Obfuscation in AS 0.0260%"
AS207656,"High % of High Risk IPs in AS 3.3203% High % of Obfuscation in AS 2.7344%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.2734%"
AS207786,"High % of Obfuscation in AS 0.0977%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS207959,"High % of Obfuscation in AS 0.0300%"
AS208006,"High % of Obfuscation in AS 0.1116%"
AS208139,"High % of Obfuscation in AS 0.1302%"
AS208161,"High % of Obfuscation in AS 0.0355%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208807,"High % of Obfuscation in AS 0.3906%"
AS208859,"High % of Obfuscation in AS 0.0977%"
AS208909,"High % of Obfuscation in AS 0.0326%"
AS20895,"High % of Obfuscation in AS 0.0112%"
AS209200,"High % of Obfuscation in AS 0.0651%"
AS209242,"High % of Obfuscation in AS 0.0103%"
AS209283,"High % of Obfuscation in AS 0.0651%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209386,"High % of Obfuscation in AS 0.0488%"
AS209398,"High % of Obfuscation in AS 0.3906%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.0651%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209696,"High % of High Risk IPs in AS 0.7813%"
AS209714,"High % of Obfuscation in AS 0.1953%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS210014,"High % of Obfuscation in AS 0.1953%"
AS210021,"High % of Obfuscation in AS 0.0391%"
AS210055,"High % of Obfuscation in AS 0.1953%"
AS210083,"High % of Obfuscation in AS 0.4883%"
AS210116,"High % of Obfuscation in AS 0.0977%"
AS210162,"High % of Obfuscation in AS 0.1302%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS210238,"High % of Obfuscation in AS 0.1302%"
AS21100,"High % of Obfuscation in AS 0.0293%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS21183,"High % of Obfuscation in AS 0.0318%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS212356,"High % of Obfuscation in AS 0.1953%"
AS21246,"High % of Obfuscation in AS 0.0167%"
AS212460,"High % of Obfuscation in AS 0.1302%"
AS212552,"High % of Obfuscation in AS 0.0868%"
AS212598,"High % of Obfuscation in AS 0.0391%"
AS212647,"High % of Obfuscation in AS 0.1953%"
AS212703,"High % of High Risk IPs in AS 0.7813%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS212744,"High % of High Risk IPs in AS 0.5859%"
AS212766,"High % of Obfuscation in AS 0.7813%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS213010,"High % of High Risk IPs in AS 0.5859%"
AS213035,"High % of Obfuscation in AS 0.0130%"
AS21312,"High % of Obfuscation in AS 0.0326%"
AS213220,"High % of Obfuscation in AS 0.0145%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS21339,"High % of Obfuscation in AS 0.0391%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.0586%"
AS21378,"High % of Obfuscation in AS 0.0234%"
AS21479,"High % of Obfuscation in AS 0.0174%"
AS21486,"High % of Obfuscation in AS 0.0977%"
AS21487,"High % of Obfuscation in AS 0.0212%"
AS21559,"High % of Obfuscation in AS 0.0283%"
AS21574,"High % of Obfuscation in AS 0.0451%"
AS22418,"High % of Obfuscation in AS 0.0566%"
AS22612,"High % of Obfuscation in AS 0.0302%"
AS22869,"High % of Obfuscation in AS 0.3418%"
AS22884,"High % of Obfuscation in AS 0.0150%"
AS23114,"High % of Obfuscation in AS 0.3906%"
AS23671,"High % of Obfuscation in AS 0.0533%"
AS23673,"High % of Obfuscation in AS 0.0553%"
AS23679,"High % of Obfuscation in AS 0.0317%"
AS23688,"High % of Obfuscation in AS 0.0602%"
AS23750,"High % of Obfuscation in AS 0.0606%"
AS23756,"High % of Obfuscation in AS 0.0284%"
AS23910,"High % of Obfuscation in AS 0.0186%"
AS23923,"High % of Obfuscation in AS 0.0326%"
AS23947,"High % of Obfuscation in AS 0.0326%"
AS23949,"High % of Obfuscation in AS 0.0488%"
AS23953,"High % of Obfuscation in AS 0.0488%"
AS23956,"High % of Obfuscation in AS 0.0163%"
AS23969,"High % of Obfuscation in AS 0.0482%"
AS23991,"High % of Obfuscation in AS 0.1953%"
AS24122,"High % of Obfuscation in AS 0.0781%"
AS24200,"High % of Obfuscation in AS 0.2441%"
AS24201,"High % of Obfuscation in AS 0.0684%"
AS24207,"High % of Obfuscation in AS 0.0477%"
AS24213,"High % of Obfuscation in AS 0.0625%"
AS24323,"High % of Obfuscation in AS 0.0857%"
AS24342,"High % of Obfuscation in AS 0.0163%"
AS24413,"High % of Obfuscation in AS 0.0122%"
AS24435,"High % of Obfuscation in AS 0.0103%"
AS24481,"High % of Obfuscation in AS 0.0488%"
AS24492,"High % of Obfuscation in AS 0.0907%"
AS24521,"High % of Obfuscation in AS 0.0391%"
AS24523,"High % of Obfuscation in AS 0.0727%"
AS24527,"High % of Obfuscation in AS 0.0434%"
AS24529,"High % of Obfuscation in AS 0.1302%"
AS24530,"High % of Obfuscation in AS 0.3662%"
AS24532,"High % of Obfuscation in AS 0.0300%"
AS24550,"High % of Obfuscation in AS 0.0103%"
AS24556,"High % of Obfuscation in AS 0.0732%"
AS24588,"High % of Obfuscation in AS 0.0206%"
AS24631,"High % of Obfuscation in AS 0.0229%"
AS24641,"High % of Obfuscation in AS 0.0118%"
AS24645,"High % of Obfuscation in AS 0.0106%"
AS24669,"High % of Obfuscation in AS 0.0488%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0411%"
AS24822,"High % of Obfuscation in AS 0.0167%"
AS24872,"High % of Obfuscation in AS 0.0206%"
AS24892,"High % of Obfuscation in AS 0.4883%"
AS24961,"High % of Obfuscation in AS 0.0180%"
AS25071,"High % of Obfuscation in AS 0.0140%"
AS25145,"High % of Obfuscation in AS 0.2519%"
AS25183,"High % of Obfuscation in AS 0.0781%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25386,"High % of Obfuscation in AS 0.0217%"
AS25429,"High % of Obfuscation in AS 0.1953%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25591,"High % of Obfuscation in AS 0.0195%"
AS26077,"High % of Obfuscation in AS 0.0367%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262150,"High % of Obfuscation in AS 0.1189%"
AS262183,"High % of Obfuscation in AS 0.0977%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.0510%"
AS262187,"High % of Obfuscation in AS 0.0434%"
AS262194,"High % of Obfuscation in AS 0.0434%"
AS262215,"High % of Obfuscation in AS 0.0174%"
AS262234,"High % of Obfuscation in AS 0.1302%"
AS262253,"High % of Obfuscation in AS 0.0248%"
AS262268,"High % of Obfuscation in AS 0.5371%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0488%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1674%"
AS262313,"High % of Obfuscation in AS 0.0977%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262318,"High % of Obfuscation in AS 0.0126%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 0.8789%"
AS262352,"High % of Obfuscation in AS 0.0163%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262367,"High % of Obfuscation in AS 0.0488%"
AS262369,"High % of Obfuscation in AS 0.0279%"
AS262387,"High % of Obfuscation in AS 0.0122%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0122%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262454,"High % of Obfuscation in AS 0.1953%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0488%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262468,"High % of Obfuscation in AS 0.0166%"
AS262470,"High % of Obfuscation in AS 0.0217%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262488,"High % of Obfuscation in AS 0.0122%"
AS262489,"High % of Obfuscation in AS 0.0326%"
AS262494,"High % of Obfuscation in AS 0.0488%"
AS262502,"High % of Obfuscation in AS 0.0837%"
AS262503,"High % of Obfuscation in AS 0.2083%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.0126%"
AS262535,"High % of Obfuscation in AS 0.0163%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.1465%"
AS262550,"High % of Obfuscation in AS 0.0244%"
AS262558,"High % of Obfuscation in AS 0.9277%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262572,"High % of Obfuscation in AS 0.0488%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0285%"
AS262617,"High % of Obfuscation in AS 0.0163%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262628,"High % of Obfuscation in AS 0.0488%"
AS262632,"High % of Obfuscation in AS 0.0488%"
AS262634,"High % of Obfuscation in AS 0.0977%"
AS262637,"High % of Obfuscation in AS 4.4189%"
AS262641,"High % of Obfuscation in AS 0.0488%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0651%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262675,"High % of Obfuscation in AS 0.0326%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.0244%"
AS262726,"High % of Obfuscation in AS 0.0122%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0122%"
AS262740,"High % of Obfuscation in AS 0.0122%"
AS262750,"High % of Obfuscation in AS 0.0610%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262761,"High % of Obfuscation in AS 0.0225%"
AS262767,"High % of Obfuscation in AS 0.0366%"
AS262772,"High % of Obfuscation in AS 0.0488%"
AS262773,"High % of Obfuscation in AS 0.0140%"
AS262786,"High % of Obfuscation in AS 0.1116%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262812,"High % of Obfuscation in AS 0.0195%"
AS262818,"High % of Obfuscation in AS 0.2930%"
AS262822,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0195%"
AS262854,"High % of Obfuscation in AS 0.0391%"
AS262866,"High % of Obfuscation in AS 0.0488%"
AS262877,"High % of Obfuscation in AS 0.0488%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262916,"High % of Obfuscation in AS 0.0116%"
AS262934,"High % of Obfuscation in AS 0.0326%"
AS262940,"High % of Obfuscation in AS 0.0977%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262996,"High % of Obfuscation in AS 0.1953%"
AS262999,"High % of Obfuscation in AS 0.1221%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263025,"High % of Obfuscation in AS 0.3906%"
AS263026,"High % of Obfuscation in AS 0.0244%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263032,"High % of Obfuscation in AS 0.0195%"
AS263033,"High % of Obfuscation in AS 0.1465%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263057,"High % of Obfuscation in AS 0.0244%"
AS263072,"High % of Obfuscation in AS 0.0195%"
AS263073,"High % of Obfuscation in AS 0.0191%"
AS263080,"High % of Obfuscation in AS 0.0163%"
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263114,"High % of Obfuscation in AS 0.0230%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0651%"
AS263163,"High % of Obfuscation in AS 0.4395%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263179,"High % of Obfuscation in AS 0.0366%"
AS263189,"High % of Obfuscation in AS 0.1302%"
AS263196,"High % of Obfuscation in AS 0.0977%"
AS263218,"High % of Obfuscation in AS 1.4648%"
AS263237,"High % of Obfuscation in AS 0.0558%"
AS263238,"High % of Obfuscation in AS 0.1116%"
AS263256,"High % of Obfuscation in AS 0.3906%"
AS263262,"High % of Obfuscation in AS 0.0488%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1221%"
AS263284,"High % of Obfuscation in AS 0.0488%"
AS263305,"High % of Obfuscation in AS 1.4648%"
AS263307,"High % of Obfuscation in AS 0.0977%"
AS263314,"High % of Obfuscation in AS 0.1465%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.1065%"
AS263346,"High % of Obfuscation in AS 0.0488%"
AS263347,"High % of Obfuscation in AS 0.0122%"
AS263361,"High % of Obfuscation in AS 0.0732%"
AS263363,"High % of Obfuscation in AS 0.0488%"
AS263369,"High % of Obfuscation in AS 0.0977%"
AS263380,"High % of Obfuscation in AS 0.1465%"
AS263388,"High % of Obfuscation in AS 0.0488%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0195%"
AS263427,"High % of Obfuscation in AS 0.4688%"
AS263432,"High % of Obfuscation in AS 0.0391%"
AS263433,"High % of Obfuscation in AS 0.0488%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263450,"High % of Obfuscation in AS 0.0488%"
AS263451,"High % of Obfuscation in AS 0.0977%"
AS263459,"High % of Obfuscation in AS 0.0488%"
AS26347,"High % of Obfuscation in AS 0.4622%"
AS263484,"High % of Obfuscation in AS 0.0488%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263496,"High % of Obfuscation in AS 0.0326%"
AS263498,"High % of Obfuscation in AS 0.0488%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0732%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263509,"High % of Obfuscation in AS 0.0244%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263535,"High % of Obfuscation in AS 0.5208%"
AS263558,"High % of Obfuscation in AS 0.0355%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263589,"High % of Obfuscation in AS 0.0195%"
AS263598,"High % of Obfuscation in AS 0.0122%"
AS263611,"High % of Obfuscation in AS 0.0244%"
AS263620,"High % of Obfuscation in AS 0.0488%"
AS263641,"High % of Obfuscation in AS 0.0326%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263656,"High % of Obfuscation in AS 0.0326%"
AS263665,"High % of Obfuscation in AS 0.0698%"
AS263666,"High % of Obfuscation in AS 0.0977%"
AS263681,"High % of Obfuscation in AS 0.1953%"
AS263686,"High % of Obfuscation in AS 0.0195%"
AS263687,"High % of Obfuscation in AS 0.0651%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263703,"High % of Obfuscation in AS 0.0135%"
AS263725,"High % of Obfuscation in AS 0.1953%"
AS263729,"High % of Obfuscation in AS 0.5859%"
AS263737,"High % of Obfuscation in AS 0.9766%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.0558%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 2.8646%"
AS263819,"High % of Obfuscation in AS 0.3906%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263880,"High % of Obfuscation in AS 0.0244%"
AS263903,"High % of Obfuscation in AS 0.1953%"
AS263917,"High % of Obfuscation in AS 0.0977%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.0488%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS264027,"High % of Obfuscation in AS 0.0488%"
AS264051,"High % of Obfuscation in AS 0.0977%"
AS264058,"High % of Obfuscation in AS 0.1953%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3906%"
AS26422,"High % of Obfuscation in AS 0.0326%"
AS264221,"High % of Obfuscation in AS 0.0977%"
