#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0533%"
AS197348,"High % of Obfuscation in AS 0.3906%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197447,"High % of Obfuscation in AS 0.0434%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197540,"High % of Obfuscation in AS 0.0104%"
AS197618,"High % of Obfuscation in AS 0.0122%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197792,"High % of Obfuscation in AS 0.0488%"
AS197834,"High % of Obfuscation in AS 0.0279%"
AS197853,"High % of Obfuscation in AS 0.0279%"
AS197882,"High % of Obfuscation in AS 0.0300%"
AS197886,"High % of Obfuscation in AS 0.0434%"
AS197889,"High % of Obfuscation in AS 0.0195%"
AS197893,"High % of Obfuscation in AS 0.0326%"
AS198004,"High % of Obfuscation in AS 0.0217%"
AS198093,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198227,"High % of Obfuscation in AS 0.0651%"
AS198279,"High % of Obfuscation in AS 0.0977%"
AS198291,"High % of Obfuscation in AS 0.0326%"
AS198293,"High % of Obfuscation in AS 0.0244%"
AS198354,"High % of Obfuscation in AS 0.0651%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.0938%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198420,"High % of Obfuscation in AS 0.0244%"
AS198493,"High % of Obfuscation in AS 0.2604%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198569,"High % of Obfuscation in AS 0.2604%"
AS198579,"High % of Obfuscation in AS 0.0488%"
AS198735,"High % of Obfuscation in AS 0.0230%"
AS198898,"High % of Obfuscation in AS 1.8066%"
AS198927,"High % of Obfuscation in AS 0.0977%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199021,"High % of Obfuscation in AS 0.0488%"
AS199046,"High % of Obfuscation in AS 0.0279%"
AS199082,"High % of Obfuscation in AS 0.1465%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.1953%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.1953%"
AS199319,"High % of Obfuscation in AS 0.0340%"
AS199335,"High % of Obfuscation in AS 0.0195%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199599,"High % of Obfuscation in AS 0.0150%"
AS199752,"High % of Obfuscation in AS 0.0488%"
AS200019,"High % of Obfuscation in AS 0.0148%"
AS200024,"High % of Obfuscation in AS 0.9766%"
AS200052,"High % of High Risk IPs in AS 0.6836%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200072,"High % of Obfuscation in AS 0.0558%"
AS200100,"High % of Obfuscation in AS 0.0488%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200313,"High % of Obfuscation in AS 0.0106%"
AS200406,"High % of Obfuscation in AS 0.0781%"
AS200509,"High % of Obfuscation in AS 2.5580%"
AS200635,"High % of Obfuscation in AS 0.0977%"
AS200651,"High % of High Risk IPs in AS 0.7583% High % of Obfuscation in AS 0.6434%"
AS200709,"High % of Obfuscation in AS 0.2604%"
AS200740,"High % of Obfuscation in AS 0.0710%"
AS200831,"High % of Obfuscation in AS 0.0163%"
AS200984,"High % of Obfuscation in AS 0.0326%"
AS201131,"High % of Obfuscation in AS 0.3906%"
AS201133,"High % of Obfuscation in AS 0.0260%"
AS201167,"High % of Obfuscation in AS 0.0217%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201337,"High % of Obfuscation in AS 0.0118%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.1302%"
AS201825,"High % of Obfuscation in AS 0.0150%"
AS201826,"High % of Obfuscation in AS 0.0195%"
AS201844,"High % of Obfuscation in AS 0.0977%"
AS201848,"High % of Obfuscation in AS 0.0326%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202050,"High % of Obfuscation in AS 0.0434%"
AS202131,"High % of Obfuscation in AS 0.7813%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202269,"High % of Obfuscation in AS 0.0434%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202391,"High % of Obfuscation in AS 0.0670%"
AS202422,"High % of Obfuscation in AS 0.0103%"
AS202423,"High % of Obfuscation in AS 0.0548%"
AS202448,"High % of Obfuscation in AS 0.0434%"
AS202468,"High % of Obfuscation in AS 0.0460%"
AS202545,"High % of Obfuscation in AS 0.0195%"
AS20255,"High % of Obfuscation in AS 0.0122%"
AS202561,"High % of Obfuscation in AS 0.1953%"
AS202696,"High % of Obfuscation in AS 0.3906%"
AS202699,"High % of Obfuscation in AS 0.0651%"
AS202774,"High % of Obfuscation in AS 0.1953%"
AS202991,"High % of Obfuscation in AS 0.0558%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.0977%"
AS203102,"High % of Obfuscation in AS 0.0977%"
AS203157,"High % of Obfuscation in AS 0.7813%"
AS203214,"High % of Obfuscation in AS 0.1953%"
AS203217,"High % of Obfuscation in AS 0.0195%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203448,"High % of Obfuscation in AS 0.1302%"
AS203476,"High % of Obfuscation in AS 0.0130%"
AS203557,"High % of Obfuscation in AS 0.2930%"
AS203632,"High % of Obfuscation in AS 0.3906%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203877,"High % of Obfuscation in AS 0.0186%"
AS203972,"High % of Obfuscation in AS 0.0195%"
AS204057,"High % of Obfuscation in AS 0.3906%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0264%"
AS204249,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0601%"
AS204390,"High % of Obfuscation in AS 0.0460%"
AS204499,"High % of Obfuscation in AS 0.1302%"
AS204544,"High % of Obfuscation in AS 0.0300%"
AS204601,"High % of Obfuscation in AS 0.0127%"
AS204622,"High % of Obfuscation in AS 0.0326%"
AS204725,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.5859%"
AS20473,"High % of Obfuscation in AS 0.0190%"
AS204736,"High % of Obfuscation in AS 0.2930%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204804,"High % of Obfuscation in AS 0.1302%"
AS204817,"High % of Obfuscation in AS 0.0781%"
AS20485,"High % of Obfuscation in AS 0.0142%"
AS204957,"High % of Obfuscation in AS 0.0399%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205090,"High % of Obfuscation in AS 0.0488%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205229,"High % of Obfuscation in AS 0.0977%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.2604%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0186%"
AS205776,"High % of Obfuscation in AS 0.0977%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0132%"
AS206110,"High % of Obfuscation in AS 0.0977%"
AS206119,"High % of Obfuscation in AS 0.0286%"
AS206206,"High % of Obfuscation in AS 0.0178%"
AS206262,"High % of Obfuscation in AS 0.0326%"
AS206264,"High % of Obfuscation in AS 0.2717%"
AS206314,"High % of Obfuscation in AS 0.0140%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0244%"
AS20649,"High % of Obfuscation in AS 0.1713%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS20665,"High % of Obfuscation in AS 0.0260%"
AS206655,"High % of Obfuscation in AS 0.0488%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206772,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.1302%"
AS206784,"High % of Obfuscation in AS 0.0977%"
AS206804,"High % of Obfuscation in AS 0.0211%"
AS207083,"High % of Obfuscation in AS 0.0260%"
AS207192,"High % of Obfuscation in AS 0.5859%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.5000%"
AS207227,"High % of Obfuscation in AS 0.0977%"
AS207381,"High % of Obfuscation in AS 0.0206%"
AS207594,"High % of Obfuscation in AS 0.0391%"
AS207656,"High % of High Risk IPs in AS 2.9297% High % of Obfuscation in AS 2.5391%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1563%"
AS207786,"High % of Obfuscation in AS 0.0977%"
AS207787,"High % of Obfuscation in AS 0.0510%"
AS207810,"High % of Obfuscation in AS 0.0977%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS207959,"High % of Obfuscation in AS 0.0355%"
AS208006,"High % of Obfuscation in AS 0.1302%"
AS208131,"High % of Obfuscation in AS 0.0977%"
AS208139,"High % of Obfuscation in AS 0.1563%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208161,"High % of Obfuscation in AS 0.0488%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208440,"High % of Obfuscation in AS 0.3906%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208859,"High % of Obfuscation in AS 0.0977%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0335%"
AS208955,"High % of Obfuscation in AS 0.0977%"
AS209242,"High % of Obfuscation in AS 0.0108%"
AS209283,"High % of Obfuscation in AS 0.1302%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209398,"High % of Obfuscation in AS 0.3906%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.3255%"
AS209588,"High % of Obfuscation in AS 0.0781%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209805,"High % of High Risk IPs in AS 0.5469%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS209897,"High % of Obfuscation in AS 0.0206%"
AS210021,"High % of Obfuscation in AS 0.0391%"
AS210055,"High % of Obfuscation in AS 0.3906%"
AS210079,"High % of Obfuscation in AS 0.0156%"
AS210083,"High % of High Risk IPs in AS 0.5208% High % of Obfuscation in AS 0.7813%"
AS210116,"High % of Obfuscation in AS 0.0977%"
AS210162,"High % of Obfuscation in AS 0.1302%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS210238,"High % of Obfuscation in AS 0.1302%"
AS21100,"High % of Obfuscation in AS 0.0293%"
AS21104,"High % of Obfuscation in AS 0.1116%"
AS21183,"High % of Obfuscation in AS 0.0404%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS21246,"High % of Obfuscation in AS 0.0231%"
AS212460,"High % of Obfuscation in AS 0.0558%"
AS212552,"High % of Obfuscation in AS 0.1563%"
AS212696,"High % of Obfuscation in AS 0.0977%"
AS212703,"High % of High Risk IPs in AS 0.7813%"
AS212708,"High % of Obfuscation in AS 0.0651%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS21277,"High % of Obfuscation in AS 0.0150%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS212913,"High % of Obfuscation in AS 0.0488%"
AS213220,"High % of Obfuscation in AS 0.0163%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.0608%"
AS21437,"High % of Obfuscation in AS 0.0279%"
AS21487,"High % of Obfuscation in AS 0.0212%"
AS21559,"High % of Obfuscation in AS 0.0453%"
AS21574,"High % of Obfuscation in AS 0.0225%"
AS21796,"High % of Obfuscation in AS 0.0244%"
AS21887,"High % of Obfuscation in AS 0.0117%"
AS21980,"High % of Obfuscation in AS 0.0156%"
AS22381,"High % of Obfuscation in AS 0.0140%"
AS22403,"High % of Obfuscation in AS 0.0488%"
AS22418,"High % of Obfuscation in AS 0.0708%"
AS22612,"High % of Obfuscation in AS 0.0340%"
AS22616,"High % of Obfuscation in AS 0.0102%"
AS22784,"High % of Obfuscation in AS 0.1953%"
AS22869,"High % of Obfuscation in AS 0.2887%"
AS22884,"High % of Obfuscation in AS 0.0179%"
AS23033,"High % of Obfuscation in AS 0.0145%"
AS23671,"High % of Obfuscation in AS 0.0558%"
AS23673,"High % of Obfuscation in AS 0.0651%"
AS23679,"High % of Obfuscation in AS 0.0597%"
AS23688,"High % of Obfuscation in AS 0.0564%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23750,"High % of Obfuscation in AS 0.0620%"
AS23756,"High % of Obfuscation in AS 0.0284%"
AS23910,"High % of Obfuscation in AS 0.0195%"
AS23923,"High % of Obfuscation in AS 0.0285%"
AS23947,"High % of Obfuscation in AS 0.0651%"
AS23949,"High % of Obfuscation in AS 0.0586%"
AS23953,"High % of Obfuscation in AS 0.0407%"
AS23956,"High % of Obfuscation in AS 0.0109%"
AS23969,"High % of Obfuscation in AS 0.0552%"
AS23988,"High % of Obfuscation in AS 0.0977%"
AS23991,"High % of Obfuscation in AS 0.2148%"
AS24122,"High % of Obfuscation in AS 0.0684%"
AS24200,"High % of Obfuscation in AS 0.2930%"
AS24201,"High % of Obfuscation in AS 0.0781%"
AS24207,"High % of Obfuscation in AS 0.0564%"
AS24213,"High % of Obfuscation in AS 0.0625%"
AS24323,"High % of Obfuscation in AS 0.0965%"
AS24342,"High % of Obfuscation in AS 0.0244%"
AS24413,"High % of Obfuscation in AS 0.0118%"
AS24435,"High % of Obfuscation in AS 0.0104%"
AS24481,"High % of Obfuscation in AS 0.0977%"
AS24492,"High % of Obfuscation in AS 0.1186%"
AS24521,"High % of Obfuscation in AS 0.0586%"
AS24523,"High % of Obfuscation in AS 0.0273%"
AS24525,"High % of Obfuscation in AS 0.0195%"
AS24527,"High % of Obfuscation in AS 0.4340%"
AS24529,"High % of Obfuscation in AS 0.1302%"
AS24530,"High % of Obfuscation in AS 0.2441%"
AS24532,"High % of Obfuscation in AS 0.0225%"
AS24550,"High % of Obfuscation in AS 0.0206%"
AS24556,"High % of Obfuscation in AS 0.1221%"
AS24631,"High % of Obfuscation in AS 0.0278%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS24892,"High % of Obfuscation in AS 0.5859%"
AS25071,"High % of Obfuscation in AS 0.0140%"
AS25145,"High % of Obfuscation in AS 0.0465%"
AS25183,"High % of Obfuscation in AS 0.0781%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25385,"High % of Obfuscation in AS 0.0279%"
AS25386,"High % of Obfuscation in AS 0.0109%"
AS25429,"High % of Obfuscation in AS 0.1953%"
AS25454,"High % of Obfuscation in AS 0.0115%"
AS25467,"High % of Obfuscation in AS 0.0145%"
AS2587,"High % of Obfuscation in AS 0.3906%"
AS26077,"High % of Obfuscation in AS 0.0401%"
AS262145,"High % of Obfuscation in AS 0.0293%"
AS262150,"High % of Obfuscation in AS 0.0170%"
AS262186,"High % of Obfuscation in AS 0.0532%"
AS262187,"High % of Obfuscation in AS 0.0868%"
AS262191,"High % of Obfuscation in AS 0.0183%"
AS262194,"High % of Obfuscation in AS 0.0488%"
AS262215,"High % of Obfuscation in AS 0.0347%"
AS262216,"High % of Obfuscation in AS 0.0230%"
AS262221,"High % of Obfuscation in AS 0.0488%"
AS262234,"High % of Obfuscation in AS 0.0977%"
AS262253,"High % of Obfuscation in AS 0.0189%"
AS262268,"High % of Obfuscation in AS 0.3418%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1465%"
AS262313,"High % of Obfuscation in AS 0.0732%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262342,"High % of Obfuscation in AS 0.0195%"
AS262346,"High % of Obfuscation in AS 0.7935%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262427,"High % of Obfuscation in AS 0.0122%"
AS262439,"High % of Obfuscation in AS 0.0488%"
AS262454,"High % of Obfuscation in AS 0.1953%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0651%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262464,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.0166%"
AS262470,"High % of Obfuscation in AS 0.0109%"
AS262488,"High % of Obfuscation in AS 0.0244%"
AS262494,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.1535%"
AS262503,"High % of Obfuscation in AS 0.2083%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0488%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.0244%"
AS262543,"High % of Obfuscation in AS 0.2232%"
AS262550,"High % of Obfuscation in AS 0.0244%"
AS262558,"High % of Obfuscation in AS 0.9766%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262565,"High % of Obfuscation in AS 0.0651%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0214%"
AS262617,"High % of Obfuscation in AS 0.0679%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262632,"High % of Obfuscation in AS 0.0732%"
AS262634,"High % of Obfuscation in AS 0.1953%"
AS262637,"High % of Obfuscation in AS 4.4189%"
AS262641,"High % of Obfuscation in AS 0.0488%"
AS262647,"High % of Obfuscation in AS 0.0977%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.1221%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262675,"High % of Obfuscation in AS 0.0326%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262699,"High % of Obfuscation in AS 0.0163%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.0488%"
AS262726,"High % of Obfuscation in AS 0.0122%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0122%"
AS262743,"High % of Obfuscation in AS 0.0244%"
AS262750,"High % of Obfuscation in AS 0.0732%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262761,"High % of Obfuscation in AS 0.0150%"
AS262769,"High % of Obfuscation in AS 0.0488%"
AS262773,"High % of Obfuscation in AS 0.0122%"
AS262786,"High % of Obfuscation in AS 0.1116%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262813,"High % of Obfuscation in AS 0.0122%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262834,"High % of Obfuscation in AS 0.0488%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262847,"High % of Obfuscation in AS 0.0195%"
AS262851,"High % of Obfuscation in AS 0.0293%"
AS262854,"High % of Obfuscation in AS 0.0391%"
AS262856,"High % of Obfuscation in AS 0.0488%"
AS262866,"High % of Obfuscation in AS 0.0732%"
AS262878,"High % of Obfuscation in AS 0.0488%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262887,"High % of Obfuscation in AS 0.0244%"
AS262916,"High % of Obfuscation in AS 0.0244%"
AS262934,"High % of Obfuscation in AS 0.0651%"
AS262940,"High % of Obfuscation in AS 0.0977%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262996,"High % of Obfuscation in AS 0.1465%"
AS262999,"High % of Obfuscation in AS 0.1465%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263009,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263025,"High % of Obfuscation in AS 0.3906%"
AS263026,"High % of Obfuscation in AS 0.0488%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263033,"High % of Obfuscation in AS 0.1465%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263066,"High % of Obfuscation in AS 0.5729%"
AS263072,"High % of Obfuscation in AS 0.0391%"
AS263073,"High % of Obfuscation in AS 0.0293%"
AS263097,"High % of Obfuscation in AS 0.0434%"
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263114,"High % of Obfuscation in AS 0.0335%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0977%"
AS263163,"High % of Obfuscation in AS 0.3906%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.0977%"
AS263209,"High % of Obfuscation in AS 0.0326%"
AS263218,"High % of Obfuscation in AS 1.5625%"
AS263238,"High % of Obfuscation in AS 0.0744%"
AS263252,"High % of Obfuscation in AS 0.0326%"
AS263256,"High % of Obfuscation in AS 0.4395%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.2441%"
AS263305,"High % of Obfuscation in AS 1.3672%"
AS263307,"High % of Obfuscation in AS 0.1953%"
AS263314,"High % of Obfuscation in AS 0.1465%"
AS263327,"High % of Obfuscation in AS 0.0592%"
AS263346,"High % of Obfuscation in AS 0.0488%"
AS263347,"High % of Obfuscation in AS 0.0122%"
AS263361,"High % of Obfuscation in AS 0.1221%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.1465%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0355%"
AS263424,"High % of Obfuscation in AS 0.0391%"
AS263427,"High % of Obfuscation in AS 0.6771%"
AS263432,"High % of Obfuscation in AS 0.0391%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263467,"High % of Obfuscation in AS 0.0244%"
AS263468,"High % of Obfuscation in AS 0.0488%"
AS26347,"High % of Obfuscation in AS 0.4661%"
AS263482,"High % of Obfuscation in AS 0.0488%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263498,"High % of Obfuscation in AS 0.0488%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0732%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263511,"High % of Obfuscation in AS 0.0195%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263535,"High % of Obfuscation in AS 0.4557%"
AS263558,"High % of Obfuscation in AS 0.2604%"
AS263641,"High % of Obfuscation in AS 0.0651%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0558%"
AS263681,"High % of Obfuscation in AS 0.1953%"
AS263686,"High % of Obfuscation in AS 0.0195%"
AS263687,"High % of Obfuscation in AS 0.0710%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263700,"High % of Obfuscation in AS 0.0279%"
AS263703,"High % of Obfuscation in AS 0.0140%"
AS263712,"High % of Obfuscation in AS 0.0977%"
AS263725,"High % of Obfuscation in AS 0.1395%"
AS263729,"High % of Obfuscation in AS 0.2930%"
AS263737,"High % of Obfuscation in AS 1.0742%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.2232%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 1.7578%"
AS263819,"High % of Obfuscation in AS 0.1953%"
AS263823,"High % of Obfuscation in AS 0.2604%"
AS263834,"High % of Obfuscation in AS 0.0126%"
AS263880,"High % of Obfuscation in AS 0.0244%"
AS263903,"High % of Obfuscation in AS 0.1420%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263937,"High % of Obfuscation in AS 0.0977%"
AS263955,"High % of Obfuscation in AS 0.1953%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.0977%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS264006,"High % of Obfuscation in AS 0.0977%"
AS264058,"High % of Obfuscation in AS 0.1953%"
AS264100,"High % of Obfuscation in AS 0.0115%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264137,"High % of Obfuscation in AS 0.0488%"
AS264161,"High % of Obfuscation in AS 0.3906%"
AS264180,"High % of Obfuscation in AS 0.1953%"
AS264204,"High % of Obfuscation in AS 0.0488%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0488%"
AS264288,"High % of Obfuscation in AS 0.0977%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264331,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.0977%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0488%"
AS264369,"High % of Obfuscation in AS 0.0977%"
AS264394,"High % of Obfuscation in AS 0.1953%"
AS264402,"High % of Obfuscation in AS 0.2930%"
