#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS18678,"High % of Obfuscation in AS 0.0151%"
AS18840,"High % of Obfuscation in AS 0.0268%"
AS18978,"High % of Obfuscation in AS 0.0112%"
AS19084,"High % of Obfuscation in AS 0.0244%"
AS19089,"High % of Obfuscation in AS 0.0255%"
AS19624,"High % of Obfuscation in AS 0.0300%"
AS196664,"High % of Obfuscation in AS 0.3906%"
AS196705,"High % of Obfuscation in AS 0.0651%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196749,"High % of Obfuscation in AS 0.0434%"
AS196782,"High % of Obfuscation in AS 0.0244%"
AS196798,"High % of Obfuscation in AS 0.8789%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0244%"
AS196901,"High % of Obfuscation in AS 0.0977%"
AS196903,"High % of Obfuscation in AS 0.0244%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196952,"High % of Obfuscation in AS 0.0977%"
AS196954,"High % of Obfuscation in AS 0.0112%"
AS196968,"High % of Obfuscation in AS 0.0122%"
AS196994,"High % of Obfuscation in AS 0.0488%"
AS197019,"High % of Obfuscation in AS 0.0355%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197064,"High % of Obfuscation in AS 0.0178%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0195%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197348,"High % of Obfuscation in AS 0.3906%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197447,"High % of Obfuscation in AS 0.0434%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197567,"High % of Obfuscation in AS 0.1953%"
AS197595,"High % of Obfuscation in AS 0.0375%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197695,"High % of Obfuscation in AS 0.0206%"
AS197792,"High % of Obfuscation in AS 0.1139%"
AS197809,"High % of Obfuscation in AS 0.0391%"
AS197834,"High % of Obfuscation in AS 0.0279%"
AS197838,"High % of Obfuscation in AS 0.0391%"
AS197849,"High % of Obfuscation in AS 0.0781%"
AS197882,"High % of Obfuscation in AS 0.0300%"
AS197886,"High % of Obfuscation in AS 0.0434%"
AS197889,"High % of Obfuscation in AS 0.0391%"
AS198004,"High % of Obfuscation in AS 0.0217%"
AS198040,"High % of Obfuscation in AS 0.0391%"
AS198093,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198279,"High % of Obfuscation in AS 0.0651%"
AS198297,"High % of Obfuscation in AS 0.0977%"
AS198327,"High % of Obfuscation in AS 0.3906%"
AS198367,"High % of High Risk IPs in AS 0.5859%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198377,"High % of Obfuscation in AS 0.0977%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.1250%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198420,"High % of Obfuscation in AS 0.0244%"
AS198479,"High % of Obfuscation in AS 0.0195%"
AS198493,"High % of Obfuscation in AS 0.1302%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198579,"High % of Obfuscation in AS 0.0244%"
AS198717,"High % of Obfuscation in AS 0.0977%"
AS198735,"High % of Obfuscation in AS 0.0244%"
AS198766,"High % of Obfuscation in AS 0.0230%"
AS198898,"High % of Obfuscation in AS 1.8066%"
AS198928,"High % of Obfuscation in AS 0.1953%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199008,"High % of Obfuscation in AS 0.0244%"
AS199082,"High % of Obfuscation in AS 1.0742%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199224,"High % of Obfuscation in AS 0.0977%"
AS199246,"High % of Obfuscation in AS 0.1953%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.1953%"
AS199319,"High % of Obfuscation in AS 0.0340%"
AS199335,"High % of Obfuscation in AS 0.0195%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199496,"High % of Obfuscation in AS 0.0163%"
AS199599,"High % of Obfuscation in AS 0.0150%"
AS199831,"High % of Obfuscation in AS 0.0355%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0348%"
AS200024,"High % of Obfuscation in AS 1.9531%"
AS200052,"High % of Obfuscation in AS 0.0977%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200088,"High % of Obfuscation in AS 0.0140%"
AS200100,"High % of Obfuscation in AS 0.0244%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200345,"High % of Obfuscation in AS 0.0977%"
AS200350,"High % of Obfuscation in AS 0.0140%"
AS200406,"High % of Obfuscation in AS 0.0781%"
AS200509,"High % of Obfuscation in AS 2.6336%"
AS200557,"High % of Obfuscation in AS 0.0223%"
AS200594,"High % of Obfuscation in AS 0.0326%"
AS200615,"High % of Obfuscation in AS 0.0103%"
AS200651,"High % of High Risk IPs in AS 1.1029% High % of Obfuscation in AS 0.6434%"
AS200709,"High % of Obfuscation in AS 0.1302%"
AS200740,"High % of Obfuscation in AS 0.1116%"
AS200818,"High % of Obfuscation in AS 0.0781%"
AS200838,"High % of Obfuscation in AS 0.0355%"
AS200984,"High % of Obfuscation in AS 0.0326%"
AS201049,"High % of Obfuscation in AS 0.0977%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201133,"High % of Obfuscation in AS 0.0279%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201607,"High % of Obfuscation in AS 0.0977%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.1302%"
AS201691,"High % of Obfuscation in AS 0.0781%"
AS201749,"High % of Obfuscation in AS 0.0326%"
AS201825,"High % of Obfuscation in AS 0.0150%"
AS201826,"High % of Obfuscation in AS 0.0195%"
AS201844,"High % of Obfuscation in AS 0.0977%"
AS201848,"High % of Obfuscation in AS 0.0217%"
AS201986,"High % of Obfuscation in AS 0.0326%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202220,"High % of Obfuscation in AS 0.0115%"
AS202269,"High % of Obfuscation in AS 0.1736%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202391,"High % of Obfuscation in AS 0.0736%"
AS202423,"High % of Obfuscation in AS 0.0639%"
AS202468,"High % of Obfuscation in AS 0.0383%"
AS202561,"High % of Obfuscation in AS 0.1953%"
AS202660,"High % of Obfuscation in AS 0.0977%"
AS202699,"High % of Obfuscation in AS 0.1563%"
AS202774,"High % of Obfuscation in AS 0.4883%"
AS202870,"High % of Obfuscation in AS 0.0195%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.0977%"
AS203106,"High % of Obfuscation in AS 0.3906%"
AS203157,"High % of Obfuscation in AS 2.7344%"
AS203214,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.0206%"
AS203272,"High % of Obfuscation in AS 0.0977%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203706,"High % of Obfuscation in AS 0.3906%"
AS203735,"High % of Obfuscation in AS 0.0651%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203828,"High % of Obfuscation in AS 0.0488%"
AS203877,"High % of Obfuscation in AS 0.0118%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0264%"
AS204249,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0501%"
AS204348,"High % of Obfuscation in AS 0.0355%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204601,"High % of Obfuscation in AS 0.0132%"
AS204725,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.5859%"
AS20473,"High % of Obfuscation in AS 0.0157%"
AS204736,"High % of Obfuscation in AS 0.4883%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204791,"High % of Obfuscation in AS 0.1302%"
AS204817,"High % of Obfuscation in AS 0.0977%"
AS204834,"High % of Obfuscation in AS 0.0300%"
AS20484,"High % of Obfuscation in AS 0.0150%"
AS20485,"High % of Obfuscation in AS 0.0102%"
AS204957,"High % of Obfuscation in AS 0.0319%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205100,"High % of High Risk IPs in AS 3.1250% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.2279%"
AS205285,"High % of Obfuscation in AS 0.0163%"
AS205352,"High % of Obfuscation in AS 0.0279%"
AS205525,"High % of Obfuscation in AS 0.0977%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0130%"
AS206052,"High % of Obfuscation in AS 0.0651%"
AS206119,"High % of Obfuscation in AS 0.0186%"
AS206206,"High % of Obfuscation in AS 0.0178%"
AS206262,"High % of Obfuscation in AS 0.0326%"
AS206264,"High % of High Risk IPs in AS 0.6284% High % of Obfuscation in AS 0.6284%"
AS206314,"High % of Obfuscation in AS 0.0140%"
AS206358,"High % of Obfuscation in AS 0.2930%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0732%"
AS20649,"High % of Obfuscation in AS 0.1713%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS20665,"High % of Obfuscation in AS 0.0260%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.1302%"
AS206784,"High % of Obfuscation in AS 0.0977%"
AS206804,"High % of Obfuscation in AS 0.0230%"
AS206820,"High % of Obfuscation in AS 0.0977%"
AS206957,"High % of Obfuscation in AS 0.0300%"
AS207044,"High % of Obfuscation in AS 0.0107%"
AS207141,"High % of Obfuscation in AS 0.0326%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.3438%"
AS207227,"High % of Obfuscation in AS 0.0977%"
AS20723,"High % of Obfuscation in AS 0.0130%"
AS207381,"High % of Obfuscation in AS 0.0617%"
AS207656,"High % of High Risk IPs in AS 2.7344% High % of Obfuscation in AS 2.5391%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1953%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS208006,"High % of Obfuscation in AS 0.1302%"
AS208139,"High % of Obfuscation in AS 0.1953%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208169,"High % of Obfuscation in AS 0.3906%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS20870,"High % of Obfuscation in AS 0.0118%"
AS208909,"High % of Obfuscation in AS 0.0326%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0112%"
AS209033,"High % of Obfuscation in AS 0.0977%"
AS209283,"High % of Obfuscation in AS 0.1953%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209482,"High % of Obfuscation in AS 0.3906%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.2604%"
AS209605,"High % of Obfuscation in AS 0.0781%"
AS209623,"High % of Obfuscation in AS 1.0417%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209836,"High % of Obfuscation in AS 0.0710%"
AS209897,"High % of Obfuscation in AS 0.0206%"
AS210021,"High % of Obfuscation in AS 0.1172%"
AS210055,"High % of Obfuscation in AS 0.1953%"
AS210066,"High % of Obfuscation in AS 0.0977%"
AS210083,"High % of High Risk IPs in AS 0.5208% High % of Obfuscation in AS 0.3906%"
AS210162,"High % of Obfuscation in AS 0.1302%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS21019,"High % of Obfuscation in AS 0.0244%"
AS210238,"High % of Obfuscation in AS 0.1736%"
AS21086,"High % of Obfuscation in AS 0.0781%"
AS21100,"High % of Obfuscation in AS 0.0293%"
AS21183,"High % of Obfuscation in AS 0.0322%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS21246,"High % of Obfuscation in AS 0.0231%"
AS212503,"High % of High Risk IPs in AS 3.1250% High % of Obfuscation in AS 3.1250%"
AS212598,"High % of Obfuscation in AS 0.0391%"
AS212696,"High % of Obfuscation in AS 0.0977%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS21277,"High % of Obfuscation in AS 0.0195%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS212913,"High % of Obfuscation in AS 0.0488%"
AS213035,"High % of Obfuscation in AS 0.0153%"
AS213354,"High % of Obfuscation in AS 0.1953%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS21339,"High % of Obfuscation in AS 0.0781%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.0586%"
AS21378,"High % of Obfuscation in AS 0.0156%"
AS21437,"High % of Obfuscation in AS 0.0558%"
AS21487,"High % of Obfuscation in AS 0.0212%"
AS21559,"High % of Obfuscation in AS 0.0495%"
AS21574,"High % of Obfuscation in AS 0.0451%"
AS22381,"High % of Obfuscation in AS 0.0140%"
AS22418,"High % of Obfuscation in AS 0.0623%"
AS22485,"High % of Obfuscation in AS 0.0651%"
AS22612,"High % of Obfuscation in AS 0.0342%"
AS22616,"High % of Obfuscation in AS 0.0109%"
AS22690,"High % of Obfuscation in AS 0.0326%"
AS22747,"High % of Obfuscation in AS 0.0137%"
AS22869,"High % of Obfuscation in AS 0.3567%"
AS22884,"High % of Obfuscation in AS 0.0180%"
AS23033,"High % of Obfuscation in AS 0.0987%"
AS23114,"High % of Obfuscation in AS 0.3906%"
AS23416,"High % of Obfuscation in AS 0.0244%"
AS23671,"High % of Obfuscation in AS 0.0781%"
AS23673,"High % of Obfuscation in AS 0.0651%"
AS23679,"High % of Obfuscation in AS 0.0749%"
AS23688,"High % of Obfuscation in AS 0.0583%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23699,"High % of Obfuscation in AS 0.0244%"
AS23750,"High % of Obfuscation in AS 0.0558%"
AS23756,"High % of Obfuscation in AS 0.0284%"
AS23838,"High % of Obfuscation in AS 0.0122%"
AS23858,"High % of Obfuscation in AS 0.0279%"
AS23910,"High % of Obfuscation in AS 0.0195%"
AS23923,"High % of Obfuscation in AS 0.0239%"
AS23947,"High % of Obfuscation in AS 0.0977%"
AS23949,"High % of Obfuscation in AS 0.0781%"
AS23953,"High % of Obfuscation in AS 0.0326%"
AS23956,"High % of Obfuscation in AS 0.0127%"
AS23969,"High % of Obfuscation in AS 0.0594%"
AS23991,"High % of Obfuscation in AS 0.2539%"
AS24122,"High % of Obfuscation in AS 0.0586%"
AS24200,"High % of Obfuscation in AS 0.2441%"
AS24201,"High % of Obfuscation in AS 0.0879%"
AS24207,"High % of Obfuscation in AS 0.0521%"
AS24213,"High % of Obfuscation in AS 0.0469%"
AS24323,"High % of Obfuscation in AS 0.1221%"
AS24342,"High % of Obfuscation in AS 0.0195%"
AS24413,"High % of Obfuscation in AS 0.0118%"
AS24435,"High % of Obfuscation in AS 0.0103%"
AS24441,"High % of Obfuscation in AS 0.0163%"
AS24492,"High % of Obfuscation in AS 0.1116%"
AS24521,"High % of Obfuscation in AS 0.0781%"
AS24523,"High % of Obfuscation in AS 0.0273%"
AS24525,"High % of Obfuscation in AS 0.0293%"
AS24527,"High % of Obfuscation in AS 0.5208%"
AS24529,"High % of Obfuscation in AS 0.1302%"
AS24530,"High % of Obfuscation in AS 0.3418%"
AS24532,"High % of Obfuscation in AS 0.0300%"
AS24550,"High % of Obfuscation in AS 0.0208%"
AS24556,"High % of Obfuscation in AS 0.1221%"
AS24588,"High % of Obfuscation in AS 0.0206%"
AS24631,"High % of Obfuscation in AS 0.0269%"
AS24669,"High % of Obfuscation in AS 0.4883%"
AS24680,"High % of Obfuscation in AS 0.0217%"
AS24685,"High % of Obfuscation in AS 0.0244%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS24822,"High % of Obfuscation in AS 0.0119%"
AS24892,"High % of Obfuscation in AS 0.9766%"
AS24921,"High % of Obfuscation in AS 0.0103%"
AS25143,"High % of Obfuscation in AS 0.0326%"
AS25145,"High % of Obfuscation in AS 0.0762%"
AS25183,"High % of Obfuscation in AS 0.0781%"
AS25305,"High % of Obfuscation in AS 0.0244%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0651%"
AS25385,"High % of Obfuscation in AS 0.0279%"
AS25386,"High % of Obfuscation in AS 0.0109%"
AS25408,"High % of Obfuscation in AS 0.0113%"
AS25429,"High % of Obfuscation in AS 0.1953%"
AS25454,"High % of Obfuscation in AS 0.0135%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25607,"High % of Obfuscation in AS 0.0143%"
AS25697,"High % of Obfuscation in AS 0.0156%"
AS2587,"High % of Obfuscation in AS 0.3906%"
AS26077,"High % of Obfuscation in AS 0.0367%"
AS262145,"High % of Obfuscation in AS 0.0293%"
AS262150,"High % of Obfuscation in AS 0.0170%"
AS262183,"High % of Obfuscation in AS 0.1953%"
AS262186,"High % of Obfuscation in AS 0.0656%"
AS262187,"High % of Obfuscation in AS 0.0651%"
AS262191,"High % of Obfuscation in AS 0.0159%"
AS262194,"High % of Obfuscation in AS 0.0488%"
AS262215,"High % of Obfuscation in AS 0.0434%"
AS262216,"High % of Obfuscation in AS 0.0689%"
AS262234,"High % of Obfuscation in AS 0.1302%"
AS262253,"High % of Obfuscation in AS 0.0252%"
AS262282,"High % of Obfuscation in AS 0.0977%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1465%"
AS262313,"High % of Obfuscation in AS 0.0244%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 0.9155%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262367,"High % of Obfuscation in AS 0.0488%"
AS262368,"High % of Obfuscation in AS 0.0488%"
AS262398,"High % of Obfuscation in AS 0.0977%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0122%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262454,"High % of Obfuscation in AS 0.0977%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0651%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262470,"High % of Obfuscation in AS 0.0109%"
AS262488,"High % of Obfuscation in AS 0.0244%"
AS262494,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.1535%"
AS262503,"High % of Obfuscation in AS 0.1823%"
AS262504,"High % of Obfuscation in AS 0.0217%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0488%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.0244%"
AS262543,"High % of Obfuscation in AS 0.0488%"
AS262558,"High % of Obfuscation in AS 1.0254%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262565,"High % of Obfuscation in AS 0.0326%"
AS262569,"High % of Obfuscation in AS 0.0488%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0206%"
AS262617,"High % of Obfuscation in AS 0.0340%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262632,"High % of Obfuscation in AS 0.0488%"
AS262634,"High % of Obfuscation in AS 0.1465%"
AS262637,"High % of Obfuscation in AS 4.4189%"
AS262644,"High % of Obfuscation in AS 0.0488%"
AS262647,"High % of Obfuscation in AS 0.1953%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0543%"
AS262671,"High % of Obfuscation in AS 0.0195%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262675,"High % of Obfuscation in AS 0.0488%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262699,"High % of Obfuscation in AS 0.0163%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.0977%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262729,"High % of Obfuscation in AS 0.0195%"
AS262731,"High % of Obfuscation in AS 0.0366%"
AS262743,"High % of Obfuscation in AS 0.0244%"
AS262750,"High % of Obfuscation in AS 0.0610%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262761,"High % of Obfuscation in AS 0.0225%"
AS262767,"High % of Obfuscation in AS 0.0244%"
AS262773,"High % of Obfuscation in AS 0.0122%"
AS262785,"High % of Obfuscation in AS 0.0195%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262792,"High % of Obfuscation in AS 0.0244%"
AS262794,"High % of Obfuscation in AS 0.0163%"
AS262802,"High % of Obfuscation in AS 0.0195%"
AS262803,"High % of Obfuscation in AS 0.0488%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262813,"High % of Obfuscation in AS 0.0244%"
AS262818,"High % of Obfuscation in AS 0.2930%"
AS262827,"High % of Obfuscation in AS 0.3662%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262834,"High % of Obfuscation in AS 0.0488%"
AS262837,"High % of Obfuscation in AS 0.0488%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262843,"High % of Obfuscation in AS 0.1221%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0391%"
AS262854,"High % of Obfuscation in AS 0.0391%"
AS262866,"High % of Obfuscation in AS 0.0732%"
AS262877,"High % of Obfuscation in AS 0.0163%"
AS262880,"High % of Obfuscation in AS 0.0244%"
AS262916,"High % of Obfuscation in AS 0.0244%"
AS262934,"High % of Obfuscation in AS 0.0977%"
AS262940,"High % of Obfuscation in AS 0.0977%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262950,"High % of Obfuscation in AS 0.0488%"
AS262952,"High % of Obfuscation in AS 0.0163%"
AS262973,"High % of Obfuscation in AS 0.0244%"
AS262975,"High % of Obfuscation in AS 0.0977%"
AS262996,"High % of Obfuscation in AS 0.1465%"
AS262999,"High % of Obfuscation in AS 0.0244%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.0977%"
AS263024,"High % of Obfuscation in AS 0.0244%"
AS263025,"High % of Obfuscation in AS 0.2930%"
AS263026,"High % of Obfuscation in AS 0.0488%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263028,"High % of Obfuscation in AS 0.0244%"
AS263046,"High % of Obfuscation in AS 0.1953%"
AS263056,"High % of Obfuscation in AS 0.0488%"
AS263066,"High % of Obfuscation in AS 0.8594%"
AS263072,"High % of Obfuscation in AS 0.0195%"
AS263073,"High % of Obfuscation in AS 0.0293%"
AS263096,"High % of Obfuscation in AS 0.0488%"
AS263098,"High % of Obfuscation in AS 0.0977%"
AS263114,"High % of Obfuscation in AS 0.0446%"
AS263128,"High % of Obfuscation in AS 0.0977%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0651%"
AS263163,"High % of Obfuscation in AS 0.2441%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263179,"High % of Obfuscation in AS 0.0122%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.0326%"
AS263209,"High % of Obfuscation in AS 0.0326%"
AS263218,"High % of Obfuscation in AS 1.5625%"
AS263237,"High % of Obfuscation in AS 0.1628%"
AS263238,"High % of Obfuscation in AS 0.0744%"
AS263252,"High % of Obfuscation in AS 0.0651%"
AS263256,"High % of Obfuscation in AS 0.3906%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1465%"
AS263289,"High % of Obfuscation in AS 0.0326%"
AS263305,"High % of Obfuscation in AS 1.1719%"
AS263307,"High % of Obfuscation in AS 0.1953%"
AS263314,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0710%"
AS263347,"High % of Obfuscation in AS 0.0122%"
AS263361,"High % of Obfuscation in AS 0.1221%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263380,"High % of Obfuscation in AS 0.1465%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263422,"High % of Obfuscation in AS 0.0488%"
AS263427,"High % of Obfuscation in AS 0.8113%"
AS263432,"High % of Obfuscation in AS 0.1367%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263451,"High % of Obfuscation in AS 0.0977%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS26347,"High % of Obfuscation in AS 0.5905%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263498,"High % of Obfuscation in AS 0.0488%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0977%"
AS263503,"High % of Obfuscation in AS 0.1953%"
AS263509,"High % of Obfuscation in AS 0.0244%"
AS263511,"High % of Obfuscation in AS 0.0195%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263535,"High % of Obfuscation in AS 0.0326%"
AS263558,"High % of Obfuscation in AS 0.4883%"
AS263581,"High % of Obfuscation in AS 0.0244%"
AS263589,"High % of Obfuscation in AS 0.0391%"
AS263594,"High % of Obfuscation in AS 0.0977%"
