#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS203599,"High % of Obfuscation in AS 0.3906%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203735,"High % of Obfuscation in AS 0.0651%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0118%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0264%"
AS204281,"High % of Obfuscation in AS 0.0501%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204725,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.5859%"
AS204736,"High % of Obfuscation in AS 0.2930%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204957,"High % of Obfuscation in AS 0.0239%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.1953%"
AS205569,"High % of Obfuscation in AS 0.1302%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0130%"
AS206119,"High % of Obfuscation in AS 0.0186%"
AS206206,"High % of Obfuscation in AS 0.0178%"
AS206262,"High % of Obfuscation in AS 0.0326%"
AS206264,"High % of Obfuscation in AS 0.6963%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0488%"
AS20649,"High % of Obfuscation in AS 0.1713%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.1302%"
AS206784,"High % of Obfuscation in AS 0.0977%"
AS206804,"High % of Obfuscation in AS 0.0217%"
AS206992,"High % of Obfuscation in AS 0.1953%"
AS207044,"High % of Obfuscation in AS 0.0107%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.5781%"
AS20723,"High % of Obfuscation in AS 0.0130%"
AS207381,"High % of Obfuscation in AS 0.0206%"
AS207656,"High % of High Risk IPs in AS 2.9297% High % of Obfuscation in AS 2.5391%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1172%"
AS207812,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.3906%"
AS208139,"High % of Obfuscation in AS 0.1953%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208169,"High % of Obfuscation in AS 0.3906%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS20870,"High % of Obfuscation in AS 0.0118%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0112%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209482,"High % of Obfuscation in AS 0.3906%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.1302%"
AS209605,"High % of Obfuscation in AS 0.0781%"
AS209711,"High % of Obfuscation in AS 0.0156%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209836,"High % of Obfuscation in AS 0.0710%"
AS210021,"High % of Obfuscation in AS 0.0391%"
AS210055,"High % of Obfuscation in AS 0.0977%"
AS210083,"High % of High Risk IPs in AS 0.5208% High % of Obfuscation in AS 0.3906%"
AS210162,"High % of Obfuscation in AS 0.1302%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS210238,"High % of Obfuscation in AS 0.1302%"
AS21086,"High % of Obfuscation in AS 0.0781%"
AS21100,"High % of Obfuscation in AS 0.0195%"
AS21183,"High % of Obfuscation in AS 0.0314%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS21246,"High % of Obfuscation in AS 0.0180%"
AS212503,"High % of High Risk IPs in AS 3.1250% High % of Obfuscation in AS 3.1250%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS21277,"High % of Obfuscation in AS 0.0135%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS212913,"High % of Obfuscation in AS 0.0488%"
AS213035,"High % of Obfuscation in AS 0.0111%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.0499%"
AS21487,"High % of Obfuscation in AS 0.0170%"
AS21559,"High % of Obfuscation in AS 0.0440%"
AS22690,"High % of Obfuscation in AS 0.0326%"
AS22869,"High % of Obfuscation in AS 0.3397%"
AS23114,"High % of Obfuscation in AS 0.3906%"
AS23671,"High % of Obfuscation in AS 0.0391%"
AS23673,"High % of Obfuscation in AS 0.0358%"
AS23679,"High % of Obfuscation in AS 0.0268%"
AS23688,"High % of Obfuscation in AS 0.0428%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23750,"High % of Obfuscation in AS 0.0310%"
AS23756,"High % of Obfuscation in AS 0.0213%"
AS23838,"High % of Obfuscation in AS 0.0122%"
AS23910,"High % of Obfuscation in AS 0.0195%"
AS23923,"High % of Obfuscation in AS 0.0199%"
AS23949,"High % of Obfuscation in AS 0.0293%"
AS23953,"High % of Obfuscation in AS 0.0244%"
AS23969,"High % of Obfuscation in AS 0.0213%"
AS23991,"High % of Obfuscation in AS 0.1172%"
AS24122,"High % of Obfuscation in AS 0.0586%"
AS24200,"High % of Obfuscation in AS 0.1953%"
AS24201,"High % of Obfuscation in AS 0.0293%"
AS24207,"High % of Obfuscation in AS 0.0477%"
AS24213,"High % of Obfuscation in AS 0.0469%"
AS24323,"High % of Obfuscation in AS 0.0675%"
AS24342,"High % of Obfuscation in AS 0.0163%"
AS24413,"High % of Obfuscation in AS 0.0118%"
AS24435,"High % of Obfuscation in AS 0.0103%"
AS24492,"High % of Obfuscation in AS 0.0977%"
AS24521,"High % of Obfuscation in AS 0.0391%"
AS24527,"High % of Obfuscation in AS 0.3906%"
AS24530,"High % of Obfuscation in AS 0.1221%"
AS24556,"High % of Obfuscation in AS 0.0977%"
AS24631,"High % of Obfuscation in AS 0.0169%"
AS24680,"High % of Obfuscation in AS 0.0217%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS25183,"High % of Obfuscation in AS 0.0781%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25385,"High % of Obfuscation in AS 0.0279%"
AS25429,"High % of Obfuscation in AS 0.1953%"
AS2587,"High % of Obfuscation in AS 0.3906%"
AS26077,"High % of Obfuscation in AS 0.0300%"
AS262145,"High % of Obfuscation in AS 0.0293%"
AS262150,"High % of Obfuscation in AS 0.0170%"
AS262186,"High % of Obfuscation in AS 0.0450%"
AS262187,"High % of Obfuscation in AS 0.0434%"
AS262191,"High % of Obfuscation in AS 0.0189%"
AS262194,"High % of Obfuscation in AS 0.0488%"
AS262215,"High % of Obfuscation in AS 0.0260%"
AS262216,"High % of Obfuscation in AS 0.0460%"
AS262234,"High % of Obfuscation in AS 0.1139%"
AS262253,"High % of Obfuscation in AS 0.0189%"
AS262268,"High % of Obfuscation in AS 0.0488%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1465%"
AS262313,"High % of Obfuscation in AS 0.0244%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 0.1099%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0122%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0814%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262464,"High % of Obfuscation in AS 0.0244%"
AS262488,"High % of Obfuscation in AS 0.0122%"
AS262494,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.1535%"
AS262503,"High % of Obfuscation in AS 0.1563%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0488%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.0977%"
AS262558,"High % of Obfuscation in AS 1.0254%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262565,"High % of Obfuscation in AS 0.0326%"
AS262569,"High % of Obfuscation in AS 0.0488%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0176%"
AS262617,"High % of Obfuscation in AS 0.0170%"
AS262623,"High % of Obfuscation in AS 0.9766%"
AS262632,"High % of Obfuscation in AS 0.0488%"
AS262634,"High % of Obfuscation in AS 0.0488%"
AS262637,"High % of Obfuscation in AS 1.0498%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262675,"High % of Obfuscation in AS 0.0326%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262696,"High % of Obfuscation in AS 0.1709%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.0244%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0244%"
AS262743,"High % of Obfuscation in AS 0.0244%"
AS262750,"High % of Obfuscation in AS 0.0610%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262803,"High % of Obfuscation in AS 0.0488%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262813,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.2686%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262834,"High % of Obfuscation in AS 0.0488%"
AS262837,"High % of Obfuscation in AS 0.0488%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262843,"High % of Obfuscation in AS 0.2441%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0293%"
AS262854,"High % of Obfuscation in AS 0.0195%"
AS262866,"High % of Obfuscation in AS 0.0488%"
AS262916,"High % of Obfuscation in AS 0.0183%"
AS262934,"High % of Obfuscation in AS 0.0651%"
AS262940,"High % of Obfuscation in AS 0.0977%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262996,"High % of Obfuscation in AS 0.1465%"
AS262999,"High % of Obfuscation in AS 0.0244%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.0488%"
AS263024,"High % of Obfuscation in AS 0.0244%"
AS263025,"High % of Obfuscation in AS 0.1953%"
AS263026,"High % of Obfuscation in AS 0.0244%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263033,"High % of Obfuscation in AS 0.0732%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263066,"High % of Obfuscation in AS 0.1302%"
AS263072,"High % of Obfuscation in AS 0.0195%"
AS263073,"High % of Obfuscation in AS 0.0293%"
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263114,"High % of Obfuscation in AS 0.0335%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0651%"
AS263163,"High % of Obfuscation in AS 0.2930%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.0326%"
AS263218,"High % of Obfuscation in AS 1.0742%"
AS263238,"High % of Obfuscation in AS 0.0744%"
AS263256,"High % of Obfuscation in AS 0.2441%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1465%"
AS263289,"High % of Obfuscation in AS 0.0326%"
AS263305,"High % of Obfuscation in AS 0.8789%"
AS263307,"High % of Obfuscation in AS 0.1953%"
AS263314,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0473%"
AS263361,"High % of Obfuscation in AS 0.0488%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.1465%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0195%"
AS263427,"High % of Obfuscation in AS 0.6010%"
AS263432,"High % of Obfuscation in AS 0.1172%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS26347,"High % of Obfuscation in AS 0.1136%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263498,"High % of Obfuscation in AS 0.0488%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0977%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263511,"High % of Obfuscation in AS 0.0195%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263558,"High % of Obfuscation in AS 0.1953%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0488%"
AS263686,"High % of Obfuscation in AS 0.0195%"
AS263687,"High % of Obfuscation in AS 0.1065%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263703,"High % of Obfuscation in AS 0.0145%"
AS263725,"High % of Obfuscation in AS 0.0601%"
AS263737,"High % of Obfuscation in AS 0.7813%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.1953%"
AS263771,"High % of Obfuscation in AS 0.0326%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 2.1484%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263836,"High % of Obfuscation in AS 0.0977%"
AS263903,"High % of Obfuscation in AS 0.1302%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS264058,"High % of Obfuscation in AS 0.1953%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3906%"
AS264180,"High % of Obfuscation in AS 0.1953%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0977%"
AS264288,"High % of Obfuscation in AS 0.1953%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264331,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.0977%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0977%"
AS264369,"High % of Obfuscation in AS 0.0977%"
AS264394,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264423,"High % of Obfuscation in AS 1.0742%"
AS264433,"High % of Obfuscation in AS 0.0977%"
AS264446,"High % of Obfuscation in AS 0.0977%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264457,"High % of Obfuscation in AS 0.0977%"
AS264459,"High % of Obfuscation in AS 0.1953%"
AS264477,"High % of Obfuscation in AS 0.3418%"
AS264496,"High % of Obfuscation in AS 0.0651%"
AS264513,"High % of Obfuscation in AS 0.0488%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0868%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264628,"High % of Obfuscation in AS 0.2757%"
AS264668,"High % of Obfuscation in AS 0.1058%"
AS264702,"High % of Obfuscation in AS 0.9766%"
AS264738,"High % of Obfuscation in AS 0.0488%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264746,"High % of Obfuscation in AS 0.0977%"
AS264767,"High % of Obfuscation in AS 0.1149%"
AS264800,"High % of Obfuscation in AS 0.3906%"
AS264844,"High % of Obfuscation in AS 0.8789%"
AS264847,"High % of Obfuscation in AS 0.2604%"
AS264869,"High % of Obfuscation in AS 0.1953%"
AS264883,"High % of Obfuscation in AS 0.0977%"
AS264888,"High % of Obfuscation in AS 0.0977%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.5859%"
AS264982,"High % of Obfuscation in AS 0.0977%"
AS265022,"High % of Obfuscation in AS 0.5208%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265130,"High % of Obfuscation in AS 0.0434%"
AS265139,"High % of Obfuscation in AS 0.5859%"
AS265144,"High % of Obfuscation in AS 0.1302%"
AS265171,"High % of Obfuscation in AS 0.0488%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.0977%"
AS265258,"High % of Obfuscation in AS 0.0977%"
AS265263,"High % of Obfuscation in AS 0.0977%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265270,"High % of Obfuscation in AS 0.4883%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.2930%"
AS265340,"High % of Obfuscation in AS 0.0977%"
AS265358,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0977%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0211%"
AS265523,"High % of Obfuscation in AS 0.0244%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265537,"High % of Obfuscation in AS 2.8320%"
AS265547,"High % of Obfuscation in AS 0.0977%"
AS265561,"High % of Obfuscation in AS 0.0977%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265583,"High % of Obfuscation in AS 0.3906%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265661,"High % of Obfuscation in AS 0.0977%"
AS265684,"High % of Obfuscation in AS 0.0651%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 1.5625%"
AS265708,"High % of Obfuscation in AS 1.2695%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265741,"High % of Obfuscation in AS 0.6348%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.0781%"
AS265835,"High % of Obfuscation in AS 0.3906%"
AS265866,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 1.2695%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266080,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 0.9766%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0781%"
AS266136,"High % of Obfuscation in AS 0.0977%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266158,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.0710%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266213,"High % of Obfuscation in AS 0.0977%"
AS266216,"High % of Obfuscation in AS 0.2930%"
AS266233,"High % of Obfuscation in AS 1.4648%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.1953%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266268,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.0977%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266302,"High % of Obfuscation in AS 0.0977%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266360,"High % of Obfuscation in AS 0.8789%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266505,"High % of Obfuscation in AS 0.0977%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.1719%"
AS266551,"High % of Obfuscation in AS 0.1953%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266614,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 6.7383%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.2930%"
AS266706,"High % of Obfuscation in AS 0.7813%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.0289%"
AS266755,"High % of Obfuscation in AS 0.3906%"
AS266774,"High % of Obfuscation in AS 0.3906%"
AS266816,"High % of Obfuscation in AS 0.1302%"
AS267015,"High % of Obfuscation in AS 0.1953%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267039,"High % of Obfuscation in AS 0.0977%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267124,"High % of High Risk IPs in AS 2.1973%"
AS267162,"High % of Obfuscation in AS 0.9766%"
AS267188,"High % of Obfuscation in AS 0.0977%"
AS267201,"High % of Obfuscation in AS 0.0977%"
AS267208,"High % of Obfuscation in AS 0.1953%"
AS267278,"High % of Obfuscation in AS 0.3906%"
AS267296,"High % of Obfuscation in AS 0.3906%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267391,"High % of Obfuscation in AS 0.0977%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267416,"High % of Obfuscation in AS 0.2930%"
AS267513,"High % of Obfuscation in AS 0.6510%"
AS267556,"High % of Obfuscation in AS 0.3906%"
AS267586,"High % of Obfuscation in AS 0.5859%"
AS267593,"High % of Obfuscation in AS 0.2930%"
AS267629,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.1302%"
AS267651,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267788,"High % of Obfuscation in AS 0.0488%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267857,"High % of Obfuscation in AS 0.0295%"
AS267874,"High % of Obfuscation in AS 0.0977%"
AS267908,"High % of Obfuscation in AS 0.1953%"
AS267919,"High % of Obfuscation in AS 0.5859%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS269580,"High % of Obfuscation in AS 0.0977%"
AS269581,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.8789%"
AS269646,"High % of Obfuscation in AS 0.2930%"
AS269662,"High % of Obfuscation in AS 0.0977%"
AS269804,"High % of Obfuscation in AS 1.1719%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269832,"High % of Obfuscation in AS 0.0868%"
AS269874,"High % of Obfuscation in AS 0.6836%"
AS269897,"High % of Obfuscation in AS 1.1719%"
AS269924,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269944,"High % of Obfuscation in AS 0.0977%"
AS269975,"High % of Obfuscation in AS 2.4414%"
AS270071,"High % of Obfuscation in AS 0.0977%"
AS270110,"High % of Obfuscation in AS 0.2930%"
AS270243,"High % of Obfuscation in AS 0.9766%"
AS270261,"High % of Obfuscation in AS 0.0977%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270466,"High % of Obfuscation in AS 0.0977%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270538,"High % of Obfuscation in AS 0.0977%"
AS270608,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.2930%"
AS270822,"High % of Obfuscation in AS 0.0977%"
AS270845,"High % of Obfuscation in AS 0.1953%"
AS270934,"High % of Obfuscation in AS 0.5859%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0237%"
AS27742,"High % of Obfuscation in AS 0.0308%"
AS27768,"High % of Obfuscation in AS 0.0156%"
AS27837,"High % of Obfuscation in AS 0.0156%"
AS27881,"High % of Obfuscation in AS 0.0118%"
AS27884,"High % of Obfuscation in AS 0.0233%"
AS27932,"High % of Obfuscation in AS 0.0239%"
AS27951,"High % of Obfuscation in AS 0.0432%"
AS27958,"High % of Obfuscation in AS 0.2604%"
AS28006,"High % of Obfuscation in AS 0.0192%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28100,"High % of Obfuscation in AS 0.0751%"
AS28103,"High % of Obfuscation in AS 0.0195%"
AS28126,"High % of Obfuscation in AS 0.0122%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28137,"High % of Obfuscation in AS 0.0195%"
AS28142,"High % of Obfuscation in AS 0.1343%"
AS28156,"High % of Obfuscation in AS 0.0732%"
AS28166,"High % of Obfuscation in AS 0.0171%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0122%"
AS28186,"High % of Obfuscation in AS 0.0122%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28225,"High % of Obfuscation in AS 0.0244%"
AS28252,"High % of Obfuscation in AS 0.0366%"
AS28263,"High % of Obfuscation in AS 0.0244%"
AS28283,"High % of Obfuscation in AS 0.0122%"
AS28310,"High % of Obfuscation in AS 0.0854%"
AS28317,"High % of Obfuscation in AS 0.0558%"
AS28323,"High % of Obfuscation in AS 0.0244%"
AS28328,"High % of Obfuscation in AS 0.0488%"
AS28341,"High % of Obfuscation in AS 0.0244%"
AS28362,"High % of Obfuscation in AS 0.0122%"
AS28368,"High % of Obfuscation in AS 0.0651%"
AS28370,"High % of Obfuscation in AS 0.0109%"
AS28408,"High % of Obfuscation in AS 0.0488%"
AS28418,"High % of Obfuscation in AS 0.3906%"
AS28424,"High % of Obfuscation in AS 0.2930%"
