#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196954,"High % of Obfuscation in AS 0.0118%"
AS196968,"High % of Obfuscation in AS 0.0122%"
AS196994,"High % of Obfuscation in AS 0.0977%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197064,"High % of Obfuscation in AS 0.0186%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0391%"
AS19711,"High % of Obfuscation in AS 0.0113%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197343,"High % of Obfuscation in AS 0.0153%"
AS197418,"High % of Obfuscation in AS 1.0156%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197580,"High % of Obfuscation in AS 0.0140%"
AS197628,"High % of Obfuscation in AS 0.0355%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197786,"High % of Obfuscation in AS 0.0977%"
AS197792,"High % of Obfuscation in AS 0.0488%"
AS197838,"High % of Obfuscation in AS 0.0391%"
AS197882,"High % of Obfuscation in AS 0.0300%"
AS198004,"High % of Obfuscation in AS 0.0217%"
AS198093,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.7813%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198227,"High % of Obfuscation in AS 0.0651%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198279,"High % of Obfuscation in AS 0.1953%"
AS198293,"High % of Obfuscation in AS 0.0244%"
AS198327,"High % of Obfuscation in AS 0.1953%"
AS198354,"High % of Obfuscation in AS 0.0651%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198380,"High % of Obfuscation in AS 0.0326%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.0625%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198493,"High % of Obfuscation in AS 0.2604%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198518,"High % of Obfuscation in AS 0.0488%"
AS198569,"High % of Obfuscation in AS 0.1953%"
AS198579,"High % of Obfuscation in AS 0.0244%"
AS198580,"High % of Obfuscation in AS 0.1953%"
AS198766,"High % of Obfuscation in AS 0.0230%"
AS198770,"High % of Obfuscation in AS 0.0217%"
AS198820,"High % of Obfuscation in AS 0.0260%"
AS198898,"High % of Obfuscation in AS 1.7578%"
AS198985,"High % of Obfuscation in AS 0.0434%"
AS199046,"High % of Obfuscation in AS 0.0460%"
AS199082,"High % of Obfuscation in AS 0.0977%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.0977%"
AS199250,"High % of Obfuscation in AS 0.6138%"
AS199319,"High % of Obfuscation in AS 0.0340%"
AS199335,"High % of Obfuscation in AS 0.0146%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199490,"High % of Obfuscation in AS 0.2930%"
AS199752,"High % of Obfuscation in AS 0.0488%"
AS199831,"High % of Obfuscation in AS 0.0355%"
AS199899,"High % of Obfuscation in AS 0.0977%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0686%"
AS200024,"High % of Obfuscation in AS 0.9766%"
AS200052,"High % of High Risk IPs in AS 0.6836%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200088,"High % of Obfuscation in AS 0.0145%"
AS200100,"High % of Obfuscation in AS 0.1221%"
AS200154,"High % of Obfuscation in AS 1.7578%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200313,"High % of Obfuscation in AS 0.0211%"
AS200354,"High % of Obfuscation in AS 0.0977%"
AS200406,"High % of Obfuscation in AS 0.0781%"
AS200509,"High % of Obfuscation in AS 2.6489%"
AS200590,"High % of Obfuscation in AS 0.0200%"
AS200635,"High % of Obfuscation in AS 0.0977%"
AS200651,"High % of High Risk IPs in AS 1.0340% High % of Obfuscation in AS 0.8272%"
AS200678,"High % of Obfuscation in AS 0.0781%"
AS200740,"High % of Obfuscation in AS 0.0326%"
AS200752,"High % of Obfuscation in AS 0.0977%"
AS200814,"High % of Obfuscation in AS 0.0977%"
AS201049,"High % of Obfuscation in AS 0.0977%"
AS201058,"High % of Obfuscation in AS 0.0558%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201295,"High % of Obfuscation in AS 0.0326%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201476,"High % of Obfuscation in AS 0.0115%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201602,"High % of Obfuscation in AS 0.1302%"
AS201825,"High % of Obfuscation in AS 0.0145%"
AS201826,"High % of Obfuscation in AS 0.0586%"
AS201948,"High % of Obfuscation in AS 0.3906%"
AS201986,"High % of Obfuscation in AS 0.0300%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS20207,"High % of Obfuscation in AS 0.0201%"
AS202131,"High % of Obfuscation in AS 0.3906%"
AS202169,"High % of Obfuscation in AS 0.0326%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202228,"High % of Obfuscation in AS 0.0150%"
AS202269,"High % of Obfuscation in AS 0.0434%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202391,"High % of Obfuscation in AS 0.0651%"
AS202441,"High % of Obfuscation in AS 0.0217%"
AS202468,"High % of Obfuscation in AS 0.0383%"
AS202561,"High % of Obfuscation in AS 0.2930%"
AS202618,"High % of Obfuscation in AS 0.0195%"
AS202652,"High % of Obfuscation in AS 0.0488%"
AS202759,"High % of Obfuscation in AS 0.1465%"
AS202853,"High % of Obfuscation in AS 0.0977%"
AS202879,"High % of Obfuscation in AS 0.3906%"
AS203084,"High % of Obfuscation in AS 0.7813%"
AS203180,"High % of Obfuscation in AS 0.7813%"
AS203214,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.0178%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203447,"High % of Obfuscation in AS 0.0977%"
AS203476,"High % of Obfuscation in AS 0.0195%"
AS203557,"High % of Obfuscation in AS 0.0977%"
AS203632,"High % of Obfuscation in AS 0.3906%"
AS203653,"High % of Obfuscation in AS 0.0781%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203735,"High % of Obfuscation in AS 0.0651%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203877,"High % of Obfuscation in AS 0.0186%"
AS203895,"High % of Obfuscation in AS 0.1302%"
AS203978,"High % of Obfuscation in AS 0.0781%"
AS204057,"High % of Obfuscation in AS 0.3906%"
AS204094,"High % of High Risk IPs in AS 0.5859%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0158%"
AS204281,"High % of Obfuscation in AS 0.0501%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204499,"High % of Obfuscation in AS 0.0977%"
AS204548,"High % of Obfuscation in AS 0.0355%"
AS204622,"High % of Obfuscation in AS 0.0326%"
AS204650,"High % of Obfuscation in AS 0.0444%"
AS204725,"High % of Obfuscation in AS 0.3906%"
AS204736,"High % of Obfuscation in AS 0.2604%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204804,"High % of Obfuscation in AS 0.0977%"
AS204834,"High % of Obfuscation in AS 0.0300%"
AS20485,"High % of Obfuscation in AS 0.0157%"
AS204957,"High % of Obfuscation in AS 0.0319%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS205127,"High % of Obfuscation in AS 0.0977%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.1302%"
AS205285,"High % of Obfuscation in AS 0.0163%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205495,"High % of Obfuscation in AS 0.0326%"
AS205498,"High % of Obfuscation in AS 0.0488%"
AS205516,"High % of Obfuscation in AS 0.0651%"
AS205569,"High % of Obfuscation in AS 0.1302%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0558%"
AS205636,"High % of Obfuscation in AS 0.0977%"
AS205647,"High % of Obfuscation in AS 0.0355%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205872,"High % of Obfuscation in AS 0.1953%"
AS205877,"High % of Obfuscation in AS 0.8789%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS206206,"High % of Obfuscation in AS 0.0266%"
AS206262,"High % of Obfuscation in AS 0.0651%"
AS206264,"High % of Obfuscation in AS 0.1628%"
AS206314,"High % of Obfuscation in AS 0.0419%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0488%"
AS20649,"High % of Obfuscation in AS 0.1814%"
AS206495,"High % of Obfuscation in AS 0.1042%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.1953%"
AS206772,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.1302%"
AS206804,"High % of Obfuscation in AS 0.0211%"
AS206957,"High % of Obfuscation in AS 0.0300%"
AS207192,"High % of Obfuscation in AS 0.2930%"
AS207198,"High % of Obfuscation in AS 0.0163%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.6563%"
AS207381,"High % of Obfuscation in AS 0.1302%"
AS207594,"High % of Obfuscation in AS 0.0195%"
AS207656,"High % of High Risk IPs in AS 3.3203% High % of Obfuscation in AS 2.7344%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.2344%"
AS207786,"High % of Obfuscation in AS 0.0977%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS207925,"High % of Obfuscation in AS 0.3906%"
AS208072,"High % of Obfuscation in AS 0.7813%"
AS208139,"High % of Obfuscation in AS 0.1116%"
AS208161,"High % of Obfuscation in AS 0.0355%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208320,"High % of Obfuscation in AS 0.1953%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208528,"High % of Obfuscation in AS 0.0391%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208592,"High % of Obfuscation in AS 0.0781%"
AS208859,"High % of Obfuscation in AS 0.0977%"
AS20895,"High % of Obfuscation in AS 0.0223%"
AS209200,"High % of Obfuscation in AS 0.0651%"
AS209272,"High % of Obfuscation in AS 0.1302%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.1302%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209696,"High % of High Risk IPs in AS 0.7813%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS209955,"High % of Obfuscation in AS 0.0977%"
AS210014,"High % of Obfuscation in AS 0.1953%"
AS210055,"High % of Obfuscation in AS 0.0977%"
AS210083,"High % of Obfuscation in AS 0.1563%"
AS210162,"High % of Obfuscation in AS 0.1953%"
AS210238,"High % of Obfuscation in AS 0.1302%"
AS21086,"High % of Obfuscation in AS 0.0260%"
AS21100,"High % of Obfuscation in AS 0.0293%"
AS211252,"High % of Obfuscation in AS 0.0919%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211570,"High % of Obfuscation in AS 2.3438%"
AS211625,"High % of Obfuscation in AS 0.0781%"
AS21183,"High % of Obfuscation in AS 0.0377%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS212056,"High % of Obfuscation in AS 0.0781%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS212356,"High % of Obfuscation in AS 0.0651%"
AS21246,"High % of Obfuscation in AS 0.0218%"
AS212460,"High % of Obfuscation in AS 0.1953%"
AS212552,"High % of Obfuscation in AS 0.0326%"
AS212647,"High % of Obfuscation in AS 0.1302%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS212744,"High % of High Risk IPs in AS 1.0417%"
AS212766,"High % of Obfuscation in AS 1.1719%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS213058,"High % of Obfuscation in AS 0.1302%"
AS213370,"High % of Obfuscation in AS 0.0289%"
AS213373,"High % of Obfuscation in AS 0.0977%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS21339,"High % of Obfuscation in AS 0.0355%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.0781%"
AS21487,"High % of Obfuscation in AS 0.0212%"
AS21559,"High % of Obfuscation in AS 0.0226%"
AS21574,"High % of Obfuscation in AS 0.0451%"
AS22113,"High % of Obfuscation in AS 0.0112%"
AS22418,"High % of Obfuscation in AS 0.0485%"
AS22485,"High % of Obfuscation in AS 0.0651%"
AS22612,"High % of Obfuscation in AS 0.0279%"
AS22784,"High % of Obfuscation in AS 0.1953%"
AS22869,"High % of Obfuscation in AS 0.3743%"
AS22884,"High % of Obfuscation in AS 0.0108%"
AS23671,"High % of Obfuscation in AS 0.1085%"
AS23673,"High % of Obfuscation in AS 0.0749%"
AS23679,"High % of Obfuscation in AS 0.0370%"
AS23688,"High % of Obfuscation in AS 0.0583%"
AS23750,"High % of Obfuscation in AS 0.0471%"
AS23756,"High % of Obfuscation in AS 0.0355%"
AS23910,"High % of Obfuscation in AS 0.0178%"
AS23923,"High % of Obfuscation in AS 0.0374%"
AS23947,"High % of Obfuscation in AS 0.0326%"
AS23949,"High % of Obfuscation in AS 0.0488%"
AS23953,"High % of Obfuscation in AS 0.0407%"
AS23969,"High % of Obfuscation in AS 0.0389%"
AS23991,"High % of Obfuscation in AS 0.2148%"
AS24122,"High % of Obfuscation in AS 0.0781%"
AS24186,"High % of Obfuscation in AS 0.0188%"
AS24200,"High % of Obfuscation in AS 0.2930%"
AS24201,"High % of Obfuscation in AS 0.0195%"
AS24207,"High % of Obfuscation in AS 0.0477%"
AS24213,"High % of Obfuscation in AS 0.0469%"
AS24323,"High % of Obfuscation in AS 0.0781%"
AS24342,"High % of Obfuscation in AS 0.0163%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24441,"High % of Obfuscation in AS 0.0163%"
AS24481,"High % of Obfuscation in AS 0.1465%"
AS24492,"High % of Obfuscation in AS 0.0907%"
AS24521,"High % of Obfuscation in AS 0.0391%"
AS24525,"High % of Obfuscation in AS 0.0293%"
AS24527,"High % of Obfuscation in AS 0.2821%"
AS24529,"High % of Obfuscation in AS 0.1302%"
AS24530,"High % of Obfuscation in AS 0.3662%"
AS24532,"High % of Obfuscation in AS 0.0376%"
AS24550,"High % of Obfuscation in AS 0.0115%"
AS24556,"High % of Obfuscation in AS 0.0488%"
AS24575,"High % of Obfuscation in AS 0.0977%"
AS24588,"High % of Obfuscation in AS 0.0206%"
AS24631,"High % of Obfuscation in AS 0.0267%"
AS24641,"High % of Obfuscation in AS 0.0118%"
AS24680,"High % of Obfuscation in AS 0.0170%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0411%"
AS24723,"High % of Obfuscation in AS 0.0178%"
AS24812,"High % of Obfuscation in AS 0.0122%"
AS24872,"High % of Obfuscation in AS 0.0103%"
AS24892,"High % of Obfuscation in AS 0.5859%"
AS24921,"High % of Obfuscation in AS 0.0152%"
AS24961,"High % of Obfuscation in AS 0.0128%"
AS25145,"High % of Obfuscation in AS 0.2416%"
AS25183,"High % of Obfuscation in AS 0.0781%"
AS25281,"High % of Obfuscation in AS 0.0977%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0651%"
AS25386,"High % of Obfuscation in AS 0.0217%"
AS25408,"High % of Obfuscation in AS 0.0113%"
AS25429,"High % of Obfuscation in AS 0.1953%"
AS25454,"High % of Obfuscation in AS 0.0106%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25582,"High % of Obfuscation in AS 0.0610%"
AS25591,"High % of Obfuscation in AS 0.0488%"
AS26077,"High % of Obfuscation in AS 0.0234%"
AS262145,"High % of Obfuscation in AS 0.0293%"
AS262146,"High % of Obfuscation in AS 0.0488%"
AS262150,"High % of Obfuscation in AS 0.0888%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.0519%"
AS262187,"High % of Obfuscation in AS 0.0434%"
AS262191,"High % of Obfuscation in AS 0.0139%"
AS262207,"High % of Obfuscation in AS 0.0977%"
AS262215,"High % of Obfuscation in AS 0.0260%"
AS262216,"High % of Obfuscation in AS 0.0460%"
AS262221,"High % of Obfuscation in AS 0.0488%"
AS262234,"High % of Obfuscation in AS 0.0651%"
AS262268,"High % of Obfuscation in AS 0.4883%"
AS262274,"High % of Obfuscation in AS 0.0488%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.2232%"
AS262313,"High % of Obfuscation in AS 0.1221%"
AS262318,"High % of Obfuscation in AS 0.0252%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 0.6104%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262367,"High % of Obfuscation in AS 0.0488%"
AS262394,"High % of Obfuscation in AS 0.0419%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0244%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262454,"High % of Obfuscation in AS 0.0977%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0163%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262468,"High % of Obfuscation in AS 0.0166%"
AS262470,"High % of Obfuscation in AS 0.0109%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262484,"High % of Obfuscation in AS 0.0326%"
AS262494,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.0698%"
AS262503,"High % of Obfuscation in AS 0.1608%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.0252%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.1465%"
AS262550,"High % of Obfuscation in AS 0.0279%"
AS262558,"High % of Obfuscation in AS 0.9277%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.0326%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0293%"
AS262594,"High % of Obfuscation in AS 0.0488%"
AS262604,"High % of Obfuscation in AS 0.0100%"
AS262617,"High % of Obfuscation in AS 0.0163%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262632,"High % of Obfuscation in AS 0.1465%"
AS262634,"High % of Obfuscation in AS 0.1465%"
AS262637,"High % of Obfuscation in AS 4.4434%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0109%"
AS262669,"High % of Obfuscation in AS 0.0195%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262696,"High % of Obfuscation in AS 0.2686%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.0488%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262740,"High % of Obfuscation in AS 0.0122%"
AS262741,"High % of Obfuscation in AS 0.0977%"
AS262750,"High % of Obfuscation in AS 0.0366%"
AS262769,"High % of Obfuscation in AS 0.0244%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262818,"High % of Obfuscation in AS 0.1953%"
AS262822,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0195%"
AS262854,"High % of Obfuscation in AS 0.0586%"
AS262856,"High % of Obfuscation in AS 0.0488%"
AS262866,"High % of Obfuscation in AS 0.0244%"
AS262878,"High % of Obfuscation in AS 0.0488%"
AS262879,"High % of Obfuscation in AS 0.0195%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262916,"High % of Obfuscation in AS 0.0115%"
AS262934,"High % of Obfuscation in AS 0.0326%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262950,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262996,"High % of Obfuscation in AS 0.1465%"
AS262997,"High % of Obfuscation in AS 0.0260%"
AS262999,"High % of Obfuscation in AS 0.1221%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263025,"High % of Obfuscation in AS 0.3906%"
AS263026,"High % of Obfuscation in AS 0.0244%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263028,"High % of Obfuscation in AS 0.0244%"
AS263032,"High % of Obfuscation in AS 0.0586%"
AS263033,"High % of Obfuscation in AS 0.1953%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263057,"High % of Obfuscation in AS 0.0244%"
AS263066,"High % of Obfuscation in AS 0.5990%"
AS263072,"High % of Obfuscation in AS 0.0586%"
AS263073,"High % of Obfuscation in AS 0.0178%"
AS263080,"High % of Obfuscation in AS 0.0163%"
AS263085,"High % of Obfuscation in AS 0.0488%"
AS263096,"High % of Obfuscation in AS 0.0488%"
AS263114,"High % of Obfuscation in AS 0.0223%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263143,"High % of Obfuscation in AS 0.0977%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0326%"
AS263163,"High % of Obfuscation in AS 0.4395%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263189,"High % of Obfuscation in AS 0.1302%"
AS263196,"High % of Obfuscation in AS 0.0651%"
AS263218,"High % of Obfuscation in AS 1.1719%"
AS263238,"High % of Obfuscation in AS 0.0186%"
AS263252,"High % of Obfuscation in AS 0.0326%"
AS263256,"High % of Obfuscation in AS 0.0977%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.0919%"
AS263303,"High % of Obfuscation in AS 0.0488%"
AS263305,"High % of Obfuscation in AS 1.3672%"
AS263307,"High % of Obfuscation in AS 0.1953%"
AS263314,"High % of Obfuscation in AS 0.0977%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0893%"
AS263347,"High % of Obfuscation in AS 0.0244%"
AS263353,"High % of Obfuscation in AS 0.0977%"
AS263361,"High % of Obfuscation in AS 0.1221%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.0488%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0195%"
AS263427,"High % of Obfuscation in AS 0.5208%"
AS263432,"High % of Obfuscation in AS 0.1172%"
AS263433,"High % of Obfuscation in AS 0.2441%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0488%"
AS263456,"High % of Obfuscation in AS 0.0977%"
AS263459,"High % of Obfuscation in AS 0.0488%"
AS26347,"High % of Obfuscation in AS 0.4979%"
AS263478,"High % of Obfuscation in AS 0.0326%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263496,"High % of Obfuscation in AS 0.0326%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0781%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263532,"High % of Obfuscation in AS 0.0488%"
AS263535,"High % of Obfuscation in AS 0.5208%"
AS263558,"High % of Obfuscation in AS 0.0355%"
AS263611,"High % of Obfuscation in AS 0.0244%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0698%"
AS263666,"High % of Obfuscation in AS 0.0977%"
AS263687,"High % of Obfuscation in AS 0.0326%"
AS263703,"High % of Obfuscation in AS 0.0451%"
AS263725,"High % of Obfuscation in AS 0.0260%"
AS263729,"High % of Obfuscation in AS 0.4883%"
AS263737,"High % of Obfuscation in AS 0.9766%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.0558%"
AS263774,"High % of Obfuscation in AS 0.0488%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263819,"High % of Obfuscation in AS 0.5859%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263891,"High % of Obfuscation in AS 0.0488%"
AS263903,"High % of Obfuscation in AS 0.1465%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.1953%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.0488%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263983,"High % of Obfuscation in AS 0.0977%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS264027,"High % of Obfuscation in AS 0.0488%"
AS264051,"High % of Obfuscation in AS 0.0977%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264120,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3125%"
AS264204,"High % of Obfuscation in AS 0.0488%"
AS264207,"High % of Obfuscation in AS 1.8555%"
AS264211,"High % of Obfuscation in AS 0.0977%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0195%"
AS264288,"High % of Obfuscation in AS 0.0977%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264343,"High % of Obfuscation in AS 0.4883%"
AS264353,"High % of Obfuscation in AS 0.0488%"
AS264400,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264423,"High % of Obfuscation in AS 1.6602%"
AS264433,"High % of Obfuscation in AS 0.0977%"
