#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS17538,"High % of Obfuscation in AS 0.0391%"
AS17539,"High % of Obfuscation in AS 0.7336%"
AS17552,"High % of Obfuscation in AS 0.0104%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0191%"
AS17665,"High % of Obfuscation in AS 0.0223%"
AS17670,"High % of Obfuscation in AS 0.0638%"
AS17726,"High % of Obfuscation in AS 0.0326%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0258%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17810,"High % of Obfuscation in AS 0.0977%"
AS17882,"High % of Obfuscation in AS 0.0159%"
AS17889,"High % of Obfuscation in AS 0.0391%"
AS17910,"High % of Obfuscation in AS 0.0118%"
AS17974,"High % of Obfuscation in AS 0.0159%"
AS17995,"High % of Obfuscation in AS 0.1158%"
AS18002,"High % of Obfuscation in AS 0.0812%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18059,"High % of Obfuscation in AS 0.0184%"
AS18103,"High % of Obfuscation in AS 0.1237%"
AS18196,"High % of Obfuscation in AS 0.0240%"
AS1820,"High % of Obfuscation in AS 0.0109%"
AS18229,"High % of Obfuscation in AS 0.0261%"
AS18230,"High % of Obfuscation in AS 0.0434%"
AS18351,"High % of Obfuscation in AS 0.0651%"
AS18678,"High % of Obfuscation in AS 0.0191%"
AS18840,"High % of Obfuscation in AS 0.0214%"
AS18978,"High % of Obfuscation in AS 0.0560%"
AS19084,"High % of Obfuscation in AS 0.0326%"
AS19089,"High % of Obfuscation in AS 0.0255%"
AS19148,"High % of Obfuscation in AS 0.0179%"
AS19182,"High % of Obfuscation in AS 0.0185%"
AS19246,"High % of Obfuscation in AS 0.0244%"
AS19624,"High % of Obfuscation in AS 0.0601%"
AS196664,"High % of Obfuscation in AS 0.3906%"
AS196705,"High % of Obfuscation in AS 0.0434%"
AS196735,"High % of Obfuscation in AS 0.0183%"
AS196782,"High % of Obfuscation in AS 0.0732%"
AS196798,"High % of Obfuscation in AS 0.7813%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0244%"
AS196903,"High % of Obfuscation in AS 0.0244%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196949,"High % of Obfuscation in AS 0.0122%"
AS196952,"High % of Obfuscation in AS 0.0977%"
AS197019,"High % of Obfuscation in AS 0.0355%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197064,"High % of Obfuscation in AS 0.0355%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0195%"
AS197119,"High % of Obfuscation in AS 0.0488%"
AS197161,"High % of Obfuscation in AS 0.0558%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197348,"High % of Obfuscation in AS 0.3906%"
AS197392,"High % of Obfuscation in AS 0.0977%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197447,"High % of Obfuscation in AS 0.0868%"
AS197453,"High % of Obfuscation in AS 0.0244%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197540,"High % of Obfuscation in AS 0.0142%"
AS197567,"High % of Obfuscation in AS 0.1953%"
AS197580,"High % of Obfuscation in AS 0.0140%"
AS197595,"High % of Obfuscation in AS 0.0217%"
AS197628,"High % of Obfuscation in AS 0.0533%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197701,"High % of Obfuscation in AS 0.3906%"
AS197709,"High % of Obfuscation in AS 0.0558%"
AS197792,"High % of Obfuscation in AS 0.0488%"
AS197809,"High % of Obfuscation in AS 0.0391%"
AS197834,"High % of Obfuscation in AS 0.0279%"
AS197849,"High % of Obfuscation in AS 0.0781%"
AS197882,"High % of Obfuscation in AS 0.0601%"
AS197886,"High % of Obfuscation in AS 0.0230%"
AS197889,"High % of Obfuscation in AS 0.0586%"
AS198004,"High % of Obfuscation in AS 0.0434%"
AS198031,"High % of Obfuscation in AS 0.0391%"
AS198040,"High % of Obfuscation in AS 0.0391%"
AS198093,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198169,"High % of Obfuscation in AS 0.0781%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198251,"High % of Obfuscation in AS 0.1953%"
AS198279,"High % of Obfuscation in AS 0.0651%"
AS198293,"High % of Obfuscation in AS 0.0244%"
AS198297,"High % of Obfuscation in AS 0.0977%"
AS198325,"High % of Obfuscation in AS 0.0488%"
AS198327,"High % of Obfuscation in AS 0.5859%"
AS198367,"High % of High Risk IPs in AS 0.8789%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198377,"High % of Obfuscation in AS 0.0977%"
AS198394,"High % of Obfuscation in AS 0.0760%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198420,"High % of Obfuscation in AS 0.0244%"
AS198493,"High % of Obfuscation in AS 0.1302%"
AS198579,"High % of Obfuscation in AS 0.0488%"
AS198717,"High % of Obfuscation in AS 0.0732%"
AS198735,"High % of Obfuscation in AS 0.0244%"
AS198765,"High % of Obfuscation in AS 0.3906%"
AS198766,"High % of Obfuscation in AS 0.0230%"
AS198770,"High % of Obfuscation in AS 0.0217%"
AS198820,"High % of Obfuscation in AS 0.0260%"
AS198898,"High % of Obfuscation in AS 1.3672%"
AS198927,"High % of Obfuscation in AS 0.0977%"
AS198928,"High % of Obfuscation in AS 0.1953%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199008,"High % of Obfuscation in AS 0.0244%"
AS199082,"High % of Obfuscation in AS 0.7487%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199224,"High % of Obfuscation in AS 0.0977%"
AS199246,"High % of Obfuscation in AS 0.1953%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.2441%"
AS199296,"High % of Obfuscation in AS 0.0558%"
AS199319,"High % of Obfuscation in AS 0.0340%"
AS199335,"High % of Obfuscation in AS 0.0195%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199536,"High % of Obfuscation in AS 0.0651%"
AS199599,"High % of Obfuscation in AS 0.0163%"
AS199653,"High % of Obfuscation in AS 0.0195%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0590%"
AS200024,"High % of Obfuscation in AS 1.5625%"
AS200052,"High % of Obfuscation in AS 0.1953%"
AS200072,"High % of Obfuscation in AS 0.0558%"
AS200088,"High % of Obfuscation in AS 0.0145%"
AS200100,"High % of Obfuscation in AS 0.0244%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200278,"High % of Obfuscation in AS 0.0558%"
AS200509,"High % of Obfuscation in AS 2.4414%"
AS200524,"High % of Obfuscation in AS 0.0558%"
AS200557,"High % of Obfuscation in AS 0.0112%"
AS200590,"High % of Obfuscation in AS 0.0112%"
AS200594,"High % of Obfuscation in AS 0.0326%"
AS200651,"High % of High Risk IPs in AS 0.9881% High % of Obfuscation in AS 0.6664%"
AS200709,"High % of Obfuscation in AS 0.1302%"
AS200740,"High % of Obfuscation in AS 0.0558%"
AS200845,"High % of Obfuscation in AS 0.0104%"
AS200918,"High % of Obfuscation in AS 0.0115%"
AS200964,"High % of Obfuscation in AS 0.0326%"
AS200984,"High % of Obfuscation in AS 0.0326%"
AS20101,"High % of Obfuscation in AS 0.0195%"
AS201049,"High % of Obfuscation in AS 0.0977%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201133,"High % of Obfuscation in AS 0.0558%"
AS201206,"High % of Obfuscation in AS 0.0244%"
AS201227,"High % of Obfuscation in AS 0.1302%"
AS201250,"High % of Obfuscation in AS 0.0150%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201607,"High % of Obfuscation in AS 0.1953%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.0977%"
AS201749,"High % of Obfuscation in AS 0.0488%"
AS201826,"High % of Obfuscation in AS 0.0195%"
AS201844,"High % of Obfuscation in AS 0.0977%"
AS201848,"High % of Obfuscation in AS 0.0217%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202220,"High % of Obfuscation in AS 0.0115%"
AS202269,"High % of Obfuscation in AS 0.1736%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202391,"High % of Obfuscation in AS 0.0893%"
AS202423,"High % of Obfuscation in AS 0.0279%"
AS202448,"High % of Obfuscation in AS 0.0372%"
AS202468,"High % of Obfuscation in AS 0.0499%"
AS202561,"High % of Obfuscation in AS 0.7813%"
AS202699,"High % of Obfuscation in AS 0.1563%"
AS202774,"High % of Obfuscation in AS 0.2930%"
AS202853,"High % of Obfuscation in AS 0.1953%"
AS202870,"High % of Obfuscation in AS 0.0195%"
AS202984,"High % of Obfuscation in AS 0.0109%"
AS202991,"High % of Obfuscation in AS 0.0977%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.0977%"
AS203102,"High % of Obfuscation in AS 0.0977%"
AS203106,"High % of Obfuscation in AS 0.7813%"
AS203157,"High % of Obfuscation in AS 3.9063%"
AS203214,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.0355%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203448,"High % of Obfuscation in AS 0.1302%"
AS203557,"High % of Obfuscation in AS 0.5859%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203706,"High % of Obfuscation in AS 0.3906%"
AS203726,"High % of Obfuscation in AS 0.0244%"
AS203735,"High % of Obfuscation in AS 0.0651%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203828,"High % of Obfuscation in AS 0.0488%"
AS203877,"High % of Obfuscation in AS 0.0118%"
AS204026,"High % of Obfuscation in AS 0.1953%"
AS204094,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.0977%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0220%"
AS204249,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204348,"High % of Obfuscation in AS 0.1172%"
AS204390,"High % of Obfuscation in AS 0.0460%"
AS204548,"High % of Obfuscation in AS 0.0434%"
AS204601,"High % of Obfuscation in AS 0.0134%"
AS204622,"High % of Obfuscation in AS 0.0326%"
AS204650,"High % of Obfuscation in AS 0.0404%"
AS204725,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.5859%"
AS20473,"High % of Obfuscation in AS 0.0382%"
AS204736,"High % of Obfuscation in AS 0.2930%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204817,"High % of Obfuscation in AS 0.0977%"
AS204834,"High % of Obfuscation in AS 0.0300%"
AS20484,"High % of Obfuscation in AS 0.0150%"
AS20485,"High % of Obfuscation in AS 0.0114%"
AS204886,"High % of Obfuscation in AS 0.0977%"
AS204957,"High % of Obfuscation in AS 0.0300%"
AS205053,"High % of Obfuscation in AS 0.0977%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205090,"High % of Obfuscation in AS 0.0488%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205229,"High % of Obfuscation in AS 0.0977%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205254,"High % of Obfuscation in AS 0.0977%"
AS205285,"High % of Obfuscation in AS 0.0326%"
AS205375,"High % of Obfuscation in AS 0.0977%"
AS205385,"High % of Obfuscation in AS 0.1953%"
AS205424,"High % of Obfuscation in AS 0.0244%"
AS205516,"High % of Obfuscation in AS 0.0391%"
AS205525,"High % of Obfuscation in AS 0.0977%"
AS205569,"High % of Obfuscation in AS 0.1302%"
AS205872,"High % of Obfuscation in AS 0.1953%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0130%"
AS206119,"High % of Obfuscation in AS 0.0191%"
AS206206,"High % of Obfuscation in AS 0.0100%"
AS206262,"High % of Obfuscation in AS 0.0434%"
AS206264,"High % of High Risk IPs in AS 0.5265% High % of Obfuscation in AS 0.5774%"
AS206313,"High % of Obfuscation in AS 0.0977%"
AS206358,"High % of Obfuscation in AS 0.2930%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0732%"
AS20649,"High % of Obfuscation in AS 0.1537%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS206655,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206772,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.1302%"
AS206784,"High % of Obfuscation in AS 0.0977%"
AS206804,"High % of High Risk IPs in AS 0.6958% High % of Obfuscation in AS 0.0366%"
AS206910,"High % of Obfuscation in AS 0.0977%"
AS206957,"High % of Obfuscation in AS 0.0601%"
AS207083,"High % of Obfuscation in AS 0.0178%"
AS207198,"High % of Obfuscation in AS 0.0163%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 1.7969%"
AS20723,"High % of Obfuscation in AS 0.0130%"
AS207236,"High % of Obfuscation in AS 0.0977%"
AS207369,"High % of Obfuscation in AS 0.0781%"
AS207371,"High % of Obfuscation in AS 0.3906%"
AS207381,"High % of Obfuscation in AS 0.0206%"
AS207656,"High % of High Risk IPs in AS 4.2969% High % of Obfuscation in AS 4.1016%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.2486%"
AS207810,"High % of Obfuscation in AS 0.0977%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS208006,"High % of Obfuscation in AS 0.1628%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208169,"High % of Obfuscation in AS 0.3906%"
AS208196,"High % of Obfuscation in AS 0.1302%"
AS208294,"High % of High Risk IPs in AS 28.5156% High % of Obfuscation in AS 29.2969%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 12.1094%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS20870,"High % of Obfuscation in AS 0.0118%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0223%"
AS209033,"High % of Obfuscation in AS 0.0977%"
AS209242,"High % of Obfuscation in AS 0.0146%"
AS209253,"High % of Obfuscation in AS 0.3906%"
AS209283,"High % of Obfuscation in AS 0.3255%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209565,"High % of Obfuscation in AS 0.0186%"
AS209581,"High % of Obfuscation in AS 0.3906%"
AS209605,"High % of Obfuscation in AS 0.1563%"
AS209623,"High % of High Risk IPs in AS 0.9115% High % of Obfuscation in AS 0.9115%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209836,"High % of Obfuscation in AS 0.0710%"
AS209837,"High % of Obfuscation in AS 0.7813%"
AS210021,"High % of Obfuscation in AS 0.1953%"
AS21005,"High % of Obfuscation in AS 0.2930%"
AS210055,"High % of Obfuscation in AS 0.3906%"
AS210066,"High % of Obfuscation in AS 0.0977%"
AS210083,"High % of Obfuscation in AS 0.2604%"
AS210107,"High % of Obfuscation in AS 0.0781%"
AS210162,"High % of Obfuscation in AS 0.2604%"
AS210238,"High % of Obfuscation in AS 0.1736%"
AS210273,"High % of High Risk IPs in AS 1.1719%"
AS21058,"High % of Obfuscation in AS 0.0244%"
AS21183,"High % of Obfuscation in AS 0.0414%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS21246,"High % of Obfuscation in AS 0.0347%"
AS212598,"High % of Obfuscation in AS 0.0651%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS21277,"High % of Obfuscation in AS 0.0180%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 4.6875%"
AS212913,"High % of Obfuscation in AS 0.0488%"
AS21339,"High % of Obfuscation in AS 0.0781%"
AS21353,"High % of Obfuscation in AS 0.0543%"
AS21437,"High % of Obfuscation in AS 0.0558%"
AS21487,"High % of Obfuscation in AS 0.0212%"
AS21559,"High % of Obfuscation in AS 0.0370%"
AS21574,"High % of Obfuscation in AS 0.0526%"
AS21743,"High % of Obfuscation in AS 0.0115%"
AS22403,"High % of Obfuscation in AS 0.0488%"
AS22418,"High % of Obfuscation in AS 0.0425%"
AS22485,"High % of Obfuscation in AS 0.0300%"
AS22612,"High % of Obfuscation in AS 0.0371%"
AS22616,"High % of Obfuscation in AS 0.0116%"
AS22869,"High % of Obfuscation in AS 0.2378%"
AS22884,"High % of Obfuscation in AS 0.0122%"
AS23114,"High % of Obfuscation in AS 0.7813%"
AS23383,"High % of Obfuscation in AS 0.0124%"
AS23671,"High % of Obfuscation in AS 0.1042%"
AS23673,"High % of Obfuscation in AS 0.0618%"
AS23679,"High % of Obfuscation in AS 0.0605%"
AS23688,"High % of Obfuscation in AS 0.0564%"
AS23694,"High % of Obfuscation in AS 0.1953%"
AS23699,"High % of Obfuscation in AS 0.0244%"
AS23750,"High % of Obfuscation in AS 0.0816%"
AS23756,"High % of Obfuscation in AS 0.0284%"
AS23838,"High % of Obfuscation in AS 0.0118%"
AS23910,"High % of Obfuscation in AS 0.0206%"
AS23947,"High % of Obfuscation in AS 0.0488%"
AS23949,"High % of Obfuscation in AS 0.0200%"
AS23951,"High % of Obfuscation in AS 0.0124%"
AS23953,"High % of Obfuscation in AS 0.0326%"
AS23969,"High % of Obfuscation in AS 0.0721%"
AS23991,"High % of Obfuscation in AS 0.2344%"
AS24122,"High % of Obfuscation in AS 0.0684%"
AS24186,"High % of Obfuscation in AS 0.0109%"
AS24200,"High % of Obfuscation in AS 0.1465%"
AS24201,"High % of Obfuscation in AS 0.0901%"
AS24206,"High % of Obfuscation in AS 0.0244%"
AS24207,"High % of Obfuscation in AS 0.0564%"
AS24213,"High % of Obfuscation in AS 0.0366%"
AS24323,"High % of Obfuscation in AS 0.1434%"
AS24342,"High % of Obfuscation in AS 0.0179%"
AS24435,"High % of Obfuscation in AS 0.0110%"
AS24441,"High % of Obfuscation in AS 0.0163%"
AS24492,"High % of Obfuscation in AS 0.0907%"
AS24521,"High % of Obfuscation in AS 0.2539%"
AS24523,"High % of Obfuscation in AS 0.0273%"
AS24527,"High % of Obfuscation in AS 0.4991%"
AS24529,"High % of Obfuscation in AS 0.2604%"
AS24530,"High % of Obfuscation in AS 0.2197%"
AS24532,"High % of Obfuscation in AS 0.0376%"
AS24550,"High % of Obfuscation in AS 0.0152%"
AS24556,"High % of Obfuscation in AS 0.1221%"
AS24588,"High % of Obfuscation in AS 0.0206%"
AS24631,"High % of Obfuscation in AS 0.0182%"
AS24680,"High % of Obfuscation in AS 0.0217%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS24739,"High % of Obfuscation in AS 0.0110%"
AS24822,"High % of Obfuscation in AS 0.0119%"
AS24892,"High % of Obfuscation in AS 1.3672%"
AS24921,"High % of Obfuscation in AS 0.0154%"
AS25071,"High % of Obfuscation in AS 0.0140%"
AS25183,"High % of Obfuscation in AS 0.2344%"
AS25198,"High % of Obfuscation in AS 0.4883%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25385,"High % of Obfuscation in AS 0.0279%"
AS25424,"High % of Obfuscation in AS 0.0118%"
AS25429,"High % of Obfuscation in AS 0.2441%"
AS25454,"High % of Obfuscation in AS 0.0115%"
AS25607,"High % of Obfuscation in AS 0.0143%"
AS2587,"High % of Obfuscation in AS 0.3906%"
AS25961,"High % of Obfuscation in AS 0.0239%"
AS26077,"High % of Obfuscation in AS 0.0367%"
AS26110,"High % of Obfuscation in AS 0.0156%"
AS26210,"High % of Obfuscation in AS 0.0112%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262146,"High % of Obfuscation in AS 0.0488%"
AS262150,"High % of Obfuscation in AS 0.0170%"
AS262183,"High % of Obfuscation in AS 0.1953%"
AS262186,"High % of Obfuscation in AS 0.0697%"
AS262187,"High % of Obfuscation in AS 0.0689%"
AS262191,"High % of Obfuscation in AS 0.0194%"
AS262194,"High % of Obfuscation in AS 0.0558%"
AS262215,"High % of Obfuscation in AS 0.0694%"
AS262216,"High % of Obfuscation in AS 0.0230%"
AS262234,"High % of Obfuscation in AS 0.1465%"
AS262253,"High % of Obfuscation in AS 0.0252%"
AS262282,"High % of Obfuscation in AS 0.0977%"
AS262283,"High % of Obfuscation in AS 0.0488%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0586%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1465%"
AS262313,"High % of Obfuscation in AS 0.0244%"
AS262314,"High % of Obfuscation in AS 0.0244%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262329,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 0.9033%"
AS262352,"High % of Obfuscation in AS 0.0163%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262369,"High % of Obfuscation in AS 0.0156%"
AS262387,"High % of Obfuscation in AS 0.0244%"
AS262391,"High % of Obfuscation in AS 0.0126%"
AS262394,"High % of Obfuscation in AS 0.0140%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262427,"High % of Obfuscation in AS 0.0244%"
AS262439,"High % of Obfuscation in AS 0.0488%"
AS262454,"High % of Obfuscation in AS 0.0977%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0814%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262468,"High % of Obfuscation in AS 0.0332%"
AS262470,"High % of Obfuscation in AS 0.0326%"
AS262488,"High % of Obfuscation in AS 0.0366%"
AS262502,"High % of Obfuscation in AS 0.1395%"
AS262503,"High % of Obfuscation in AS 0.1953%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262517,"High % of Obfuscation in AS 0.0244%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0326%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.1465%"
AS262558,"High % of Obfuscation in AS 1.0254%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262565,"High % of Obfuscation in AS 0.0977%"
AS262572,"High % of Obfuscation in AS 0.0488%"
AS262587,"High % of Obfuscation in AS 0.0977%"
AS262589,"High % of Obfuscation in AS 0.0225%"
AS262603,"High % of Obfuscation in AS 0.1302%"
AS262617,"High % of Obfuscation in AS 0.0340%"
AS262623,"High % of Obfuscation in AS 1.3672%"
AS262628,"High % of Obfuscation in AS 0.1465%"
AS262632,"High % of Obfuscation in AS 0.0244%"
AS262634,"High % of Obfuscation in AS 0.2441%"
AS262637,"High % of Obfuscation in AS 4.3945%"
AS262641,"High % of Obfuscation in AS 0.0977%"
AS262647,"High % of Obfuscation in AS 0.1953%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.1343%"
AS262669,"High % of Obfuscation in AS 0.0260%"
AS262671,"High % of Obfuscation in AS 0.0195%"
AS262674,"High % of Obfuscation in AS 0.0244%"
AS262675,"High % of Obfuscation in AS 0.0488%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262690,"High % of Obfuscation in AS 0.0244%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262699,"High % of Obfuscation in AS 0.0163%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.3418%"
AS262726,"High % of Obfuscation in AS 0.0122%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0366%"
AS262740,"High % of Obfuscation in AS 0.0122%"
AS262743,"High % of Obfuscation in AS 0.0279%"
AS262750,"High % of Obfuscation in AS 0.0610%"
AS262761,"High % of Obfuscation in AS 0.0376%"
AS262767,"High % of Obfuscation in AS 0.0244%"
AS262769,"High % of Obfuscation in AS 0.0977%"
AS262773,"High % of Obfuscation in AS 0.0366%"
AS262785,"High % of Obfuscation in AS 0.0391%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262813,"High % of Obfuscation in AS 0.0244%"
AS262818,"High % of Obfuscation in AS 0.4883%"
AS262822,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3662%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262837,"High % of Obfuscation in AS 0.0488%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262843,"High % of Obfuscation in AS 0.0732%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0391%"
AS262854,"High % of Obfuscation in AS 0.0195%"
AS262856,"High % of Obfuscation in AS 0.0488%"
AS262866,"High % of Obfuscation in AS 0.0732%"
AS262877,"High % of Obfuscation in AS 0.0163%"
AS262880,"High % of Obfuscation in AS 0.0244%"
AS262887,"High % of Obfuscation in AS 0.0244%"
AS262896,"High % of Obfuscation in AS 0.0488%"
AS262901,"High % of Obfuscation in AS 0.0122%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262916,"High % of Obfuscation in AS 0.0246%"
AS262934,"High % of Obfuscation in AS 0.0977%"
AS262940,"High % of Obfuscation in AS 0.0977%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262957,"High % of Obfuscation in AS 0.0977%"
AS262973,"High % of Obfuscation in AS 0.0244%"
AS262992,"High % of Obfuscation in AS 0.0195%"
AS262996,"High % of Obfuscation in AS 0.2441%"
AS262999,"High % of Obfuscation in AS 0.0488%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263024,"High % of Obfuscation in AS 0.0244%"
