#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS198182,"High % of Obfuscation in AS 0.0122%"
AS198247,"High % of Obfuscation in AS 0.0122%"
AS198279,"High % of Obfuscation in AS 0.0326%"
AS198295,"High % of Obfuscation in AS 0.0326%"
AS198327,"High % of Obfuscation in AS 0.7813%"
AS198367,"High % of High Risk IPs in AS 2.1484%"
AS198370,"High % of High Risk IPs in AS 0.9115%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198375,"High % of High Risk IPs in AS 0.5642%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.1028%"
AS198397,"High % of Obfuscation in AS 0.0326%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198420,"High % of Obfuscation in AS 0.0488%"
AS198545,"High % of Obfuscation in AS 0.0100%"
AS198565,"High % of High Risk IPs in AS 11.7188%"
AS198576,"High % of High Risk IPs in AS 0.5859%"
AS198639,"High % of Obfuscation in AS 0.1953%"
AS198717,"High % of Obfuscation in AS 0.0977%"
AS198735,"High % of Obfuscation in AS 0.0244%"
AS198765,"High % of Obfuscation in AS 0.3906%"
AS198766,"High % of Obfuscation in AS 0.0460%"
AS198820,"High % of Obfuscation in AS 0.0260%"
AS198928,"High % of Obfuscation in AS 0.1953%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199046,"High % of Obfuscation in AS 0.0781%"
AS199081,"High % of Obfuscation in AS 0.0192%"
AS199082,"High % of Obfuscation in AS 0.7487%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.1465%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.2790%"
AS199317,"High % of Obfuscation in AS 0.3906%"
AS199319,"High % of Obfuscation in AS 0.0186%"
AS199335,"High % of Obfuscation in AS 0.0146%"
AS199449,"High % of Obfuscation in AS 0.0977%"
AS199715,"High % of Obfuscation in AS 0.0128%"
AS199774,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0996%"
AS200024,"High % of Obfuscation in AS 1.9531%"
AS200052,"High % of Obfuscation in AS 0.0977%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200278,"High % of Obfuscation in AS 0.0558%"
AS200313,"High % of Obfuscation in AS 0.0115%"
AS200350,"High % of Obfuscation in AS 0.0206%"
AS200368,"High % of Obfuscation in AS 0.3906%"
AS200391,"High % of High Risk IPs in AS 0.7813%"
AS20042,"High % of Obfuscation in AS 0.0135%"
AS200509,"High % of Obfuscation in AS 2.4780%"
AS200557,"High % of Obfuscation in AS 0.0200%"
AS200594,"High % of Obfuscation in AS 0.0326%"
AS200634,"High % of Obfuscation in AS 0.3906%"
AS200651,"High % of High Risk IPs in AS 1.1230% High % of Obfuscation in AS 0.7324%"
AS200680,"High % of High Risk IPs in AS 0.5208%"
AS200709,"High % of Obfuscation in AS 0.2604%"
AS200845,"High % of Obfuscation in AS 0.0130%"
AS200984,"High % of High Risk IPs in AS 0.5078% High % of Obfuscation in AS 0.0391%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201133,"High % of Obfuscation in AS 0.0601%"
AS201227,"High % of Obfuscation in AS 0.1302%"
AS201296,"High % of Obfuscation in AS 0.4688%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201602,"High % of Obfuscation in AS 0.0118%"
AS201607,"High % of Obfuscation in AS 0.0977%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.0977%"
AS201691,"High % of Obfuscation in AS 0.0781%"
AS201749,"High % of Obfuscation in AS 0.1302%"
AS201844,"High % of Obfuscation in AS 0.1465%"
AS201848,"High % of Obfuscation in AS 0.0109%"
AS201912,"High % of High Risk IPs in AS 0.7813%"
AS201950,"High % of Obfuscation in AS 0.0781%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202015,"High % of Obfuscation in AS 0.0391%"
AS202141,"High % of High Risk IPs in AS 0.5859%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202227,"High % of Obfuscation in AS 0.1302%"
AS202269,"High % of Obfuscation in AS 0.1736%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202391,"High % of Obfuscation in AS 0.0590%"
AS202448,"High % of Obfuscation in AS 0.0211%"
AS202468,"High % of Obfuscation in AS 0.0363%"
AS202561,"High % of Obfuscation in AS 0.8789%"
AS202616,"High % of Obfuscation in AS 0.0977%"
AS202660,"High % of Obfuscation in AS 0.0977%"
AS202759,"High % of Obfuscation in AS 0.0488%"
AS202765,"High % of Obfuscation in AS 0.0488%"
AS202774,"High % of Obfuscation in AS 0.2930%"
AS202853,"High % of Obfuscation in AS 0.0977%"
AS202933,"High % of Obfuscation in AS 0.0244%"
AS202984,"High % of High Risk IPs in AS 1.2438%"
AS202991,"High % of Obfuscation in AS 0.5859%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.0977%"
AS203157,"High % of Obfuscation in AS 0.3906%"
AS203214,"High % of Obfuscation in AS 0.1953%"
AS203217,"High % of Obfuscation in AS 0.0411%"
AS203226,"High % of Obfuscation in AS 0.0576%"
AS203272,"High % of Obfuscation in AS 0.0977%"
AS203293,"High % of Obfuscation in AS 0.1953%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203374,"High % of Obfuscation in AS 0.1953%"
AS203448,"High % of Obfuscation in AS 0.2930%"
AS203459,"High % of Obfuscation in AS 0.0977%"
AS203493,"High % of Obfuscation in AS 0.1302%"
AS203557,"High % of Obfuscation in AS 0.3906%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203706,"High % of Obfuscation in AS 0.3906%"
AS203726,"High % of Obfuscation in AS 0.0488%"
AS203735,"High % of Obfuscation in AS 0.1674%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0183%"
AS203972,"High % of Obfuscation in AS 0.0195%"
AS204057,"High % of Obfuscation in AS 0.3906%"
AS204094,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.0977%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0330%"
AS204175,"High % of Obfuscation in AS 0.0977%"
AS204218,"High % of Obfuscation in AS 0.0977%"
AS204249,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204348,"High % of Obfuscation in AS 0.0355%"
AS204390,"High % of Obfuscation in AS 0.0244%"
AS204528,"High % of High Risk IPs in AS 0.7813%"
AS204567,"High % of Obfuscation in AS 0.0977%"
AS204650,"High % of Obfuscation in AS 0.0293%"
AS204655,"High % of High Risk IPs in AS 0.7813%"
AS204718,"High % of High Risk IPs in AS 0.5469%"
AS204725,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS204736,"High % of Obfuscation in AS 0.3906%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204791,"High % of Obfuscation in AS 0.1302%"
AS204834,"High % of Obfuscation in AS 0.0279%"
AS20485,"High % of Obfuscation in AS 0.0106%"
AS204957,"High % of Obfuscation in AS 0.0391%"
AS205005,"High % of Obfuscation in AS 0.0109%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205241,"High % of Obfuscation in AS 0.0781%"
AS205244,"High % of Obfuscation in AS 0.0977%"
AS205254,"High % of Obfuscation in AS 0.1953%"
AS205285,"High % of Obfuscation in AS 0.0326%"
AS205352,"High % of Obfuscation in AS 0.0279%"
AS205375,"High % of Obfuscation in AS 0.0977%"
AS205385,"High % of Obfuscation in AS 0.1953%"
AS205544,"High % of Obfuscation in AS 0.1276%"
AS205872,"High % of Obfuscation in AS 0.1953%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0135%"
AS206065,"High % of Obfuscation in AS 0.0105%"
AS206092,"High % of Obfuscation in AS 0.0126%"
AS206177,"High % of Obfuscation in AS 0.0977%"
AS206206,"High % of Obfuscation in AS 0.0391%"
AS206262,"High % of Obfuscation in AS 0.0543%"
AS206264,"High % of Obfuscation in AS 0.6284%"
AS206358,"High % of Obfuscation in AS 0.2930%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0732%"
AS20648,"High % of Obfuscation in AS 0.0109%"
AS206485,"High % of Obfuscation in AS 0.0469%"
AS20649,"High % of Obfuscation in AS 0.1550%"
AS206495,"High % of Obfuscation in AS 0.0300%"
AS206539,"High % of Obfuscation in AS 0.0195%"
AS206655,"High % of Obfuscation in AS 0.0488%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206772,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.3906%"
AS206804,"High % of High Risk IPs in AS 0.7080% High % of Obfuscation in AS 0.0488%"
AS206809,"High % of Obfuscation in AS 0.3906%"
AS206820,"High % of Obfuscation in AS 0.0977%"
AS206898,"High % of High Risk IPs in AS 0.5208%"
AS206957,"High % of Obfuscation in AS 0.0300%"
AS20698,"High % of Obfuscation in AS 0.0977%"
AS206992,"High % of High Risk IPs in AS 0.5859%"
AS207141,"High % of Obfuscation in AS 0.0163%"
AS207221,"High % of Obfuscation in AS 5.8594%"
AS207227,"High % of Obfuscation in AS 0.0977%"
AS20723,"High % of Obfuscation in AS 0.0130%"
AS207236,"High % of Obfuscation in AS 0.0977%"
AS207246,"High % of High Risk IPs in AS 0.6250%"
AS207594,"High % of Obfuscation in AS 0.0195%"
AS207656,"High % of High Risk IPs in AS 2.7344% High % of Obfuscation in AS 2.5391%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1065%"
AS207810,"High % of Obfuscation in AS 0.1953%"
AS207812,"High % of High Risk IPs in AS 3.9063% High % of Obfuscation in AS 0.3906%"
AS207959,"High % of Obfuscation in AS 0.0156%"
AS208006,"High % of Obfuscation in AS 0.0710%"
AS208072,"High % of Obfuscation in AS 0.1953%"
AS208141,"High % of High Risk IPs in AS 0.9766%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208169,"High % of Obfuscation in AS 0.3906%"
AS208196,"High % of Obfuscation in AS 0.1953%"
AS208294,"High % of High Risk IPs in AS 28.5156% High % of Obfuscation in AS 28.1250%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208341,"High % of Obfuscation in AS 0.1953%"
AS208494,"High % of Obfuscation in AS 0.0781%"
AS208544,"High % of Obfuscation in AS 0.0977%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS20870,"High % of Obfuscation in AS 0.0118%"
AS208909,"High % of Obfuscation in AS 0.0326%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0112%"
AS208951,"High % of Obfuscation in AS 0.0326%"
AS209033,"High % of Obfuscation in AS 0.0977%"
AS209160,"High % of High Risk IPs in AS 1.1719%"
AS209174,"High % of High Risk IPs in AS 0.7813%"
AS209200,"High % of Obfuscation in AS 0.0651%"
AS209279,"High % of Obfuscation in AS 0.3906%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209386,"High % of Obfuscation in AS 0.0488%"
AS209425,"High % of Obfuscation in AS 0.1302%"
AS209482,"High % of Obfuscation in AS 0.3906%"
AS209486,"High % of Obfuscation in AS 0.0977%"
AS209581,"High % of Obfuscation in AS 0.0977%"
AS209588,"High % of High Risk IPs in AS 0.7813%"
AS209605,"High % of High Risk IPs in AS 0.5469% High % of Obfuscation in AS 0.0781%"
AS209623,"High % of High Risk IPs in AS 1.0417% High % of Obfuscation in AS 1.0417%"
AS209737,"High % of Obfuscation in AS 0.0914%"
AS209789,"High % of Obfuscation in AS 0.1953%"
AS209837,"High % of Obfuscation in AS 0.7813%"
AS209897,"High % of Obfuscation in AS 0.0206%"
AS209909,"High % of High Risk IPs in AS 0.9766%"
AS210021,"High % of Obfuscation in AS 0.0781%"
AS210083,"High % of Obfuscation in AS 0.5208%"
AS210162,"High % of Obfuscation in AS 0.0977%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS21019,"High % of Obfuscation in AS 0.0244%"
AS210238,"High % of Obfuscation in AS 0.1736%"
AS21058,"High % of Obfuscation in AS 0.0244%"
AS21086,"High % of Obfuscation in AS 0.0260%"
AS21100,"High % of Obfuscation in AS 0.0425%"
AS21131,"High % of Obfuscation in AS 0.1302%"
AS21183,"High % of Obfuscation in AS 0.0454%"
AS21228,"High % of Obfuscation in AS 0.0460%"
AS21246,"High % of Obfuscation in AS 0.0141%"
AS212690,"High % of High Risk IPs in AS 98.8281% High % of Obfuscation in AS 98.8281%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS21277,"High % of Obfuscation in AS 0.0195%"
AS212913,"High % of Obfuscation in AS 0.0977%"
AS213035,"High % of High Risk IPs in AS 0.7202%"
AS213251,"High % of High Risk IPs in AS 0.9766%"
AS213371,"High % of High Risk IPs in AS 2.4740%"
AS213377,"High % of Obfuscation in AS 0.3906%"
AS21353,"High % of Obfuscation in AS 0.0434%"
AS21372,"High % of Obfuscation in AS 0.0488%"
AS21437,"High % of Obfuscation in AS 0.0558%"
AS21559,"High % of Obfuscation in AS 0.0402%"
AS21574,"High % of Obfuscation in AS 0.0376%"
AS21632,"High % of Obfuscation in AS 0.0145%"
AS21743,"High % of Obfuscation in AS 0.0115%"
AS21887,"High % of Obfuscation in AS 0.0156%"
AS22040,"High % of Obfuscation in AS 0.0391%"
AS22345,"High % of Obfuscation in AS 0.7813%"
AS22418,"High % of Obfuscation in AS 0.0633%"
AS22485,"High % of Obfuscation in AS 0.1803%"
AS22612,"High % of Obfuscation in AS 0.0285%"
AS22784,"High % of Obfuscation in AS 0.1953%"
AS22869,"High % of Obfuscation in AS 0.6454%"
AS22884,"High % of Obfuscation in AS 0.0157%"
AS23114,"High % of Obfuscation in AS 0.3906%"
AS23383,"High % of Obfuscation in AS 0.0124%"
AS23671,"High % of Obfuscation in AS 0.1065%"
AS23673,"High % of Obfuscation in AS 0.0423%"
AS23679,"High % of Obfuscation in AS 0.0342%"
AS23688,"High % of Obfuscation in AS 0.0564%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23699,"High % of Obfuscation in AS 0.0244%"
AS23750,"High % of Obfuscation in AS 0.0632%"
AS23756,"High % of Obfuscation in AS 0.0279%"
AS23838,"High % of Obfuscation in AS 0.0118%"
AS23910,"High % of Obfuscation in AS 0.0206%"
AS23949,"High % of Obfuscation in AS 0.0879%"
AS23951,"High % of Obfuscation in AS 0.0496%"
AS23953,"High % of Obfuscation in AS 0.0469%"
AS23956,"High % of Obfuscation in AS 0.0109%"
AS23966,"High % of Obfuscation in AS 0.0112%"
AS23969,"High % of Obfuscation in AS 0.0694%"
AS23991,"High % of Obfuscation in AS 0.2344%"
AS24122,"High % of Obfuscation in AS 0.0684%"
AS24200,"High % of Obfuscation in AS 0.1465%"
AS24201,"High % of Obfuscation in AS 0.0977%"
AS24206,"High % of Obfuscation in AS 0.0244%"
AS24207,"High % of Obfuscation in AS 0.0651%"
AS24213,"High % of Obfuscation in AS 0.0625%"
AS24323,"High % of Obfuscation in AS 0.1335%"
AS24334,"High % of Obfuscation in AS 0.0140%"
AS24342,"High % of Obfuscation in AS 0.0228%"
AS24435,"High % of Obfuscation in AS 0.0217%"
AS24441,"High % of Obfuscation in AS 0.0163%"
AS24481,"High % of Obfuscation in AS 0.1465%"
AS24492,"High % of Obfuscation in AS 0.1302%"
AS24521,"High % of Obfuscation in AS 0.3027%"
AS24523,"High % of Obfuscation in AS 0.0266%"
AS24525,"High % of Obfuscation in AS 0.0195%"
AS24527,"High % of Obfuscation in AS 0.7353%"
AS24529,"High % of Obfuscation in AS 0.3906%"
AS24530,"High % of Obfuscation in AS 0.1465%"
AS24532,"High % of Obfuscation in AS 0.0225%"
AS24550,"High % of Obfuscation in AS 0.0206%"
AS24556,"High % of Obfuscation in AS 0.0977%"
AS24588,"High % of Obfuscation in AS 0.0206%"
AS24631,"High % of Obfuscation in AS 0.0188%"
AS24680,"High % of Obfuscation in AS 0.0178%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS24822,"High % of Obfuscation in AS 0.0119%"
AS24837,"High % of Obfuscation in AS 0.0977%"
AS24892,"High % of Obfuscation in AS 1.5625%"
AS24961,"High % of Obfuscation in AS 0.0215%"
AS25145,"High % of Obfuscation in AS 0.0200%"
AS25183,"High % of Obfuscation in AS 0.2344%"
AS25189,"High % of Obfuscation in AS 0.0122%"
AS25198,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.5859%"
AS25381,"High % of Obfuscation in AS 0.0651%"
AS25385,"High % of Obfuscation in AS 0.0279%"
AS25429,"High % of Obfuscation in AS 0.2441%"
AS25454,"High % of Obfuscation in AS 0.0125%"
AS25607,"High % of Obfuscation in AS 0.0143%"
AS25961,"High % of Obfuscation in AS 0.0191%"
AS26077,"High % of Obfuscation in AS 0.0267%"
AS26110,"High % of Obfuscation in AS 0.0156%"
AS26210,"High % of Obfuscation in AS 0.0113%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262146,"High % of Obfuscation in AS 0.0488%"
AS262150,"High % of Obfuscation in AS 0.0326%"
AS262183,"High % of Obfuscation in AS 0.0977%"
AS262186,"High % of Obfuscation in AS 0.0775%"
AS262187,"High % of Obfuscation in AS 0.1149%"
AS262215,"High % of Obfuscation in AS 0.0454%"
AS262216,"High % of Obfuscation in AS 0.0230%"
AS262234,"High % of Obfuscation in AS 0.1139%"
AS262272,"High % of High Risk IPs in AS 1.7144%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262290,"High % of Obfuscation in AS 0.0326%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0586%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.0488%"
AS262329,"High % of Obfuscation in AS 0.0488%"
AS262346,"High % of Obfuscation in AS 0.5859%"
AS262352,"High % of Obfuscation in AS 0.0163%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262369,"High % of Obfuscation in AS 0.0122%"
AS262387,"High % of Obfuscation in AS 0.0244%"
AS262394,"High % of Obfuscation in AS 0.0140%"
AS262396,"High % of Obfuscation in AS 0.0244%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262454,"High % of Obfuscation in AS 0.3906%"
AS262456,"High % of Obfuscation in AS 0.0488%"
AS262461,"High % of Obfuscation in AS 0.0488%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.0694%"
AS262470,"High % of Obfuscation in AS 0.0326%"
AS262482,"High % of Obfuscation in AS 0.0195%"
AS262488,"High % of Obfuscation in AS 0.0473%"
AS262489,"High % of Obfuscation in AS 0.0326%"
AS262494,"High % of Obfuscation in AS 0.0163%"
AS262502,"High % of Obfuscation in AS 0.1395%"
AS262503,"High % of Obfuscation in AS 0.2344%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0651%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.0977%"
AS262558,"High % of Obfuscation in AS 0.4395%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262569,"High % of Obfuscation in AS 0.0488%"
AS262578,"High % of Obfuscation in AS 0.0488%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0239%"
AS262600,"High % of Obfuscation in AS 0.0977%"
AS262604,"High % of Obfuscation in AS 0.0195%"
AS262617,"High % of Obfuscation in AS 0.0170%"
AS262623,"High % of Obfuscation in AS 0.9766%"
AS262628,"High % of Obfuscation in AS 0.0977%"
AS262632,"High % of Obfuscation in AS 0.0244%"
AS262634,"High % of Obfuscation in AS 0.0977%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0217%"
AS262671,"High % of Obfuscation in AS 0.0195%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262695,"High % of Obfuscation in AS 0.0488%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262698,"High % of Obfuscation in AS 0.0651%"
AS262699,"High % of Obfuscation in AS 0.0488%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.2930%"
AS262726,"High % of Obfuscation in AS 0.0244%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0366%"
AS262750,"High % of Obfuscation in AS 0.0488%"
AS262761,"High % of Obfuscation in AS 0.0826%"
AS262767,"High % of Obfuscation in AS 0.0366%"
AS262773,"High % of Obfuscation in AS 0.0366%"
AS262785,"High % of Obfuscation in AS 0.0684%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262794,"High % of Obfuscation in AS 0.0163%"
AS262797,"High % of Obfuscation in AS 0.0140%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262818,"High % of Obfuscation in AS 1.1719%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262843,"High % of Obfuscation in AS 0.1465%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0195%"
AS262854,"High % of Obfuscation in AS 0.0391%"
AS262880,"High % of Obfuscation in AS 0.0244%"
AS262896,"High % of Obfuscation in AS 0.0977%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS26291,"High % of Obfuscation in AS 0.0140%"
AS262913,"High % of Obfuscation in AS 0.0223%"
AS262934,"High % of Obfuscation in AS 0.0651%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262977,"High % of Obfuscation in AS 0.0260%"
AS262980,"High % of Obfuscation in AS 0.0355%"
AS262996,"High % of Obfuscation in AS 0.1953%"
AS262999,"High % of Obfuscation in AS 0.0732%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263025,"High % of Obfuscation in AS 0.2930%"
AS263026,"High % of Obfuscation in AS 0.0488%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263031,"High % of Obfuscation in AS 0.0977%"
AS263033,"High % of Obfuscation in AS 0.0244%"
AS263046,"High % of Obfuscation in AS 0.1465%"
AS263066,"High % of Obfuscation in AS 0.5127%"
AS263072,"High % of Obfuscation in AS 0.0391%"
AS263073,"High % of Obfuscation in AS 0.0293%"
AS263098,"High % of Obfuscation in AS 0.0355%"
AS263114,"High % of Obfuscation in AS 0.0112%"
AS263117,"High % of Obfuscation in AS 0.0977%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0326%"
AS263163,"High % of Obfuscation in AS 0.1953%"
AS263167,"High % of Obfuscation in AS 0.0391%"
AS263179,"High % of Obfuscation in AS 0.0122%"
AS263185,"High % of Obfuscation in AS 0.0355%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.0651%"
AS263218,"High % of Obfuscation in AS 1.4648%"
AS263233,"High % of Obfuscation in AS 0.0781%"
AS263238,"High % of Obfuscation in AS 0.1149%"
AS263245,"High % of Obfuscation in AS 0.0488%"
AS263256,"High % of Obfuscation in AS 0.3906%"
AS263269,"High % of Obfuscation in AS 0.0977%"
AS263271,"High % of Obfuscation in AS 0.0488%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1149%"
AS263305,"High % of Obfuscation in AS 1.4648%"
AS263327,"High % of Obfuscation in AS 0.0601%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.1465%"
AS263405,"High % of Obfuscation in AS 0.0391%"
AS263419,"High % of Obfuscation in AS 0.0488%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0391%"
AS263427,"High % of Obfuscation in AS 0.7813%"
AS263432,"High % of Obfuscation in AS 0.1367%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS26347,"High % of Obfuscation in AS 0.0369%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0732%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263509,"High % of Obfuscation in AS 0.0244%"
AS263511,"High % of Obfuscation in AS 0.0195%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263535,"High % of Obfuscation in AS 0.0651%"
AS263558,"High % of Obfuscation in AS 0.3906%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263581,"High % of Obfuscation in AS 0.0977%"
AS263589,"High % of Obfuscation in AS 0.0195%"
AS263612,"High % of Obfuscation in AS 0.0163%"
AS263641,"High % of Obfuscation in AS 0.0651%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263661,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0651%"
AS263686,"High % of Obfuscation in AS 0.0391%"
AS263687,"High % of Obfuscation in AS 0.0732%"
AS263689,"High % of Obfuscation in AS 0.0488%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263703,"High % of Obfuscation in AS 0.0269%"
AS263725,"High % of Obfuscation in AS 0.3606%"
AS263729,"High % of Obfuscation in AS 0.6836%"
AS263736,"High % of Obfuscation in AS 0.0300%"
AS263737,"High % of Obfuscation in AS 2.2461%"
AS263756,"High % of Obfuscation in AS 0.0781%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.1953%"
AS263771,"High % of Obfuscation in AS 0.1674%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 3.6133%"
AS263819,"High % of Obfuscation in AS 0.1953%"
AS263823,"High % of Obfuscation in AS 0.0977%"
AS263859,"High % of Obfuscation in AS 7.4219%"
AS263864,"High % of Obfuscation in AS 0.1465%"
AS263880,"High % of Obfuscation in AS 0.0488%"
