#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS198004,"High % of Obfuscation in AS 0.0217%"
AS198093,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198279,"High % of Obfuscation in AS 0.0651%"
AS198327,"High % of Obfuscation in AS 0.7813%"
AS198367,"High % of High Risk IPs in AS 0.6836%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.1465%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198420,"High % of Obfuscation in AS 0.0244%"
AS198493,"High % of Obfuscation in AS 0.1302%"
AS198579,"High % of Obfuscation in AS 0.0244%"
AS198717,"High % of Obfuscation in AS 0.1221%"
AS198735,"High % of Obfuscation in AS 0.0460%"
AS198766,"High % of Obfuscation in AS 0.0230%"
AS198820,"High % of Obfuscation in AS 0.0260%"
AS198898,"High % of Obfuscation in AS 1.8066%"
AS198928,"High % of Obfuscation in AS 0.1953%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199008,"High % of Obfuscation in AS 0.0244%"
AS199082,"High % of Obfuscation in AS 1.2207%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0781%"
AS199246,"High % of Obfuscation in AS 0.1953%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.1953%"
AS199319,"High % of Obfuscation in AS 0.0340%"
AS199335,"High % of Obfuscation in AS 0.0244%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199496,"High % of Obfuscation in AS 0.0163%"
AS199599,"High % of Obfuscation in AS 0.0150%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0427%"
AS200024,"High % of Obfuscation in AS 1.9531%"
AS200088,"High % of Obfuscation in AS 0.0140%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200278,"High % of Obfuscation in AS 0.0279%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200345,"High % of Obfuscation in AS 0.0977%"
AS200414,"High % of Obfuscation in AS 0.0109%"
AS200509,"High % of Obfuscation in AS 2.5958%"
AS200557,"High % of Obfuscation in AS 0.0112%"
AS200590,"High % of Obfuscation in AS 0.0112%"
AS200594,"High % of Obfuscation in AS 0.0326%"
AS200615,"High % of Obfuscation in AS 0.0103%"
AS200651,"High % of High Risk IPs in AS 1.1259% High % of Obfuscation in AS 0.6664%"
AS200697,"High % of Obfuscation in AS 0.0355%"
AS200709,"High % of Obfuscation in AS 0.2604%"
AS200818,"High % of Obfuscation in AS 0.0781%"
AS200838,"High % of Obfuscation in AS 0.0355%"
AS200984,"High % of Obfuscation in AS 0.0326%"
AS201049,"High % of Obfuscation in AS 0.0977%"
AS201133,"High % of Obfuscation in AS 0.0558%"
AS201250,"High % of Obfuscation in AS 0.0150%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201607,"High % of Obfuscation in AS 0.1953%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.1302%"
AS201749,"High % of Obfuscation in AS 0.0326%"
AS201814,"High % of Obfuscation in AS 0.0150%"
AS201825,"High % of Obfuscation in AS 0.0150%"
AS201826,"High % of Obfuscation in AS 0.0195%"
AS201844,"High % of Obfuscation in AS 0.1953%"
AS201848,"High % of Obfuscation in AS 0.0109%"
AS201948,"High % of Obfuscation in AS 0.3906%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202269,"High % of Obfuscation in AS 0.1302%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202391,"High % of Obfuscation in AS 0.0446%"
AS202423,"High % of Obfuscation in AS 0.0213%"
AS202448,"High % of Obfuscation in AS 0.0273%"
AS202468,"High % of Obfuscation in AS 0.0536%"
AS202561,"High % of Obfuscation in AS 0.5859%"
AS202699,"High % of Obfuscation in AS 0.0781%"
AS202774,"High % of Obfuscation in AS 0.2930%"
AS202858,"High % of Obfuscation in AS 0.3906%"
AS202991,"High % of Obfuscation in AS 0.0977%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.0977%"
AS203157,"High % of Obfuscation in AS 4.6875%"
AS203214,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.0186%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203557,"High % of Obfuscation in AS 0.3906%"
AS203632,"High % of Obfuscation in AS 0.3906%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203735,"High % of Obfuscation in AS 0.0651%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203828,"High % of Obfuscation in AS 0.0488%"
AS203877,"High % of Obfuscation in AS 0.0178%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0275%"
AS204249,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204650,"High % of Obfuscation in AS 0.0347%"
AS204684,"High % of Obfuscation in AS 0.3906%"
AS204725,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.5859%"
AS20473,"High % of Obfuscation in AS 0.0122%"
AS204736,"High % of Obfuscation in AS 0.3906%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204791,"High % of Obfuscation in AS 0.1302%"
AS204834,"High % of Obfuscation in AS 0.0300%"
AS20485,"High % of Obfuscation in AS 0.0108%"
AS204957,"High % of Obfuscation in AS 0.0300%"
AS205053,"High % of Obfuscation in AS 0.0977%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205090,"High % of Obfuscation in AS 0.0488%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205241,"High % of Obfuscation in AS 0.0781%"
AS205254,"High % of Obfuscation in AS 0.1953%"
AS205352,"High % of Obfuscation in AS 0.0279%"
AS205375,"High % of Obfuscation in AS 0.1953%"
AS205525,"High % of Obfuscation in AS 0.0977%"
AS205569,"High % of Obfuscation in AS 0.1302%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0130%"
AS206119,"High % of Obfuscation in AS 0.0186%"
AS206206,"High % of Obfuscation in AS 0.0178%"
AS206262,"High % of Obfuscation in AS 0.0434%"
AS206264,"High % of High Risk IPs in AS 0.5774% High % of Obfuscation in AS 0.5944%"
AS206358,"High % of Obfuscation in AS 0.2604%"
AS206385,"High % of Obfuscation in AS 0.1302%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0732%"
AS20649,"High % of Obfuscation in AS 0.1645%"
AS206539,"High % of Obfuscation in AS 0.0163%"
AS20665,"High % of Obfuscation in AS 0.0260%"
AS206655,"High % of Obfuscation in AS 0.0488%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of Obfuscation in AS 0.1302%"
AS206784,"High % of Obfuscation in AS 0.0977%"
AS206804,"High % of Obfuscation in AS 0.0230%"
AS206910,"High % of Obfuscation in AS 0.0977%"
AS206957,"High % of Obfuscation in AS 0.0300%"
AS20698,"High % of Obfuscation in AS 0.0977%"
AS207083,"High % of Obfuscation in AS 0.0217%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.3438%"
AS20723,"High % of Obfuscation in AS 0.0130%"
AS207236,"High % of Obfuscation in AS 0.0977%"
AS207369,"High % of Obfuscation in AS 0.0781%"
AS207371,"High % of Obfuscation in AS 0.3906%"
AS207381,"High % of Obfuscation in AS 0.0822%"
AS207656,"High % of High Risk IPs in AS 2.9297% High % of Obfuscation in AS 3.1250%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207684,"High % of Obfuscation in AS 0.1953%"
AS207810,"High % of Obfuscation in AS 0.1953%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS208006,"High % of Obfuscation in AS 0.1302%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208169,"High % of Obfuscation in AS 0.3906%"
AS208282,"High % of Obfuscation in AS 0.0977%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208544,"High % of Obfuscation in AS 0.0977%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS20870,"High % of Obfuscation in AS 0.0118%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0112%"
AS209033,"High % of Obfuscation in AS 0.0977%"
AS209200,"High % of Obfuscation in AS 0.0651%"
AS209242,"High % of Obfuscation in AS 0.0129%"
AS209283,"High % of Obfuscation in AS 0.1953%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209482,"High % of Obfuscation in AS 0.3906%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.2604%"
AS209605,"High % of Obfuscation in AS 0.0781%"
AS209623,"High % of High Risk IPs in AS 1.0417% High % of Obfuscation in AS 1.0417%"
AS209711,"High % of Obfuscation in AS 0.0156%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209836,"High % of Obfuscation in AS 0.0710%"
AS209837,"High % of Obfuscation in AS 0.7813%"
AS209897,"High % of Obfuscation in AS 0.0411%"
AS210021,"High % of Obfuscation in AS 0.0781%"
AS210055,"High % of Obfuscation in AS 0.4883%"
AS210066,"High % of Obfuscation in AS 0.0977%"
AS210079,"High % of Obfuscation in AS 0.0156%"
AS210083,"High % of Obfuscation in AS 0.3906%"
AS210107,"High % of Obfuscation in AS 0.0781%"
AS210162,"High % of Obfuscation in AS 0.1302%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS210238,"High % of Obfuscation in AS 0.2170%"
AS21058,"High % of Obfuscation in AS 0.0244%"
AS21183,"High % of Obfuscation in AS 0.0460%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS21246,"High % of Obfuscation in AS 0.0270%"
AS212503,"High % of High Risk IPs in AS 3.1250% High % of Obfuscation in AS 3.1250%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS21277,"High % of Obfuscation in AS 0.0150%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS212913,"High % of Obfuscation in AS 0.0488%"
AS21305,"High % of Obfuscation in AS 0.0122%"
AS213251,"High % of Obfuscation in AS 0.1302%"
AS21339,"High % of Obfuscation in AS 0.0391%"
AS21353,"High % of Obfuscation in AS 0.0564%"
AS21372,"High % of Obfuscation in AS 0.0488%"
AS21437,"High % of Obfuscation in AS 0.0279%"
AS21446,"High % of Obfuscation in AS 0.0145%"
AS21487,"High % of Obfuscation in AS 0.0212%"
AS21559,"High % of Obfuscation in AS 0.0385%"
AS21574,"High % of Obfuscation in AS 0.0225%"
AS2199,"High % of Obfuscation in AS 0.0326%"
AS22040,"High % of Obfuscation in AS 0.0355%"
AS22418,"High % of Obfuscation in AS 0.0453%"
AS22485,"High % of Obfuscation in AS 0.0326%"
AS22612,"High % of Obfuscation in AS 0.0371%"
AS22690,"High % of Obfuscation in AS 0.0326%"
AS22784,"High % of Obfuscation in AS 0.1953%"
AS22869,"High % of Obfuscation in AS 0.3397%"
AS23114,"High % of Obfuscation in AS 0.3906%"
AS23383,"High % of Obfuscation in AS 0.0124%"
AS23671,"High % of Obfuscation in AS 0.0781%"
AS23673,"High % of Obfuscation in AS 0.0553%"
AS23679,"High % of Obfuscation in AS 0.0385%"
AS23688,"High % of Obfuscation in AS 0.0466%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23699,"High % of Obfuscation in AS 0.0244%"
AS23750,"High % of Obfuscation in AS 0.0620%"
AS23756,"High % of Obfuscation in AS 0.0284%"
AS23838,"High % of Obfuscation in AS 0.0118%"
AS23910,"High % of Obfuscation in AS 0.0195%"
AS23923,"High % of Obfuscation in AS 0.0199%"
AS23947,"High % of Obfuscation in AS 0.0488%"
AS23949,"High % of Obfuscation in AS 0.0488%"
AS23951,"High % of Obfuscation in AS 0.0124%"
AS23953,"High % of Obfuscation in AS 0.0326%"
AS23969,"High % of Obfuscation in AS 0.0602%"
AS23988,"High % of Obfuscation in AS 0.0977%"
AS23991,"High % of Obfuscation in AS 0.2344%"
AS24122,"High % of Obfuscation in AS 0.0586%"
AS24200,"High % of Obfuscation in AS 0.2441%"
AS24201,"High % of Obfuscation in AS 0.0601%"
AS24207,"High % of Obfuscation in AS 0.0608%"
AS24213,"High % of Obfuscation in AS 0.0366%"
AS24323,"High % of Obfuscation in AS 0.0928%"
AS24342,"High % of Obfuscation in AS 0.0163%"
AS24413,"High % of Obfuscation in AS 0.0118%"
AS24435,"High % of Obfuscation in AS 0.0104%"
AS24441,"High % of Obfuscation in AS 0.0163%"
AS24492,"High % of Obfuscation in AS 0.0837%"
AS24521,"High % of Obfuscation in AS 0.1758%"
AS24523,"High % of Obfuscation in AS 0.0182%"
AS24527,"High % of Obfuscation in AS 0.5208%"
AS24529,"High % of Obfuscation in AS 0.1302%"
AS24530,"High % of Obfuscation in AS 0.1709%"
AS24532,"High % of Obfuscation in AS 0.0225%"
AS24556,"High % of Obfuscation in AS 0.0977%"
AS24588,"High % of Obfuscation in AS 0.0274%"
AS24631,"High % of Obfuscation in AS 0.0262%"
AS24680,"High % of Obfuscation in AS 0.0217%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS24822,"High % of Obfuscation in AS 0.0119%"
AS24892,"High % of Obfuscation in AS 0.8789%"
AS25145,"High % of Obfuscation in AS 0.0857%"
AS25183,"High % of Obfuscation in AS 0.1563%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25381,"High % of Obfuscation in AS 0.0651%"
AS25385,"High % of Obfuscation in AS 0.0279%"
AS25429,"High % of Obfuscation in AS 0.1953%"
AS25454,"High % of Obfuscation in AS 0.0115%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25607,"High % of Obfuscation in AS 0.0191%"
AS2587,"High % of Obfuscation in AS 0.3906%"
AS26077,"High % of Obfuscation in AS 0.0401%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262150,"High % of Obfuscation in AS 0.0340%"
AS262183,"High % of Obfuscation in AS 0.0977%"
AS262186,"High % of Obfuscation in AS 0.0579%"
AS262187,"High % of Obfuscation in AS 0.0651%"
AS262191,"High % of Obfuscation in AS 0.0128%"
AS262194,"High % of Obfuscation in AS 0.0488%"
AS262215,"High % of Obfuscation in AS 0.0434%"
AS262216,"High % of Obfuscation in AS 0.0230%"
AS262234,"High % of Obfuscation in AS 0.1302%"
AS262253,"High % of Obfuscation in AS 0.0378%"
AS262272,"High % of Obfuscation in AS 0.0109%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0586%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.1465%"
AS262313,"High % of Obfuscation in AS 0.0244%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 0.8667%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262367,"High % of Obfuscation in AS 0.0488%"
AS262368,"High % of Obfuscation in AS 0.0488%"
AS262369,"High % of Obfuscation in AS 0.0156%"
AS262387,"High % of Obfuscation in AS 0.0244%"
AS262394,"High % of Obfuscation in AS 0.0140%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262454,"High % of Obfuscation in AS 0.0977%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0814%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262468,"High % of Obfuscation in AS 0.0748%"
AS262470,"High % of Obfuscation in AS 0.0109%"
AS262488,"High % of Obfuscation in AS 0.0366%"
AS262494,"High % of Obfuscation in AS 0.0163%"
AS262502,"High % of Obfuscation in AS 0.1535%"
AS262503,"High % of Obfuscation in AS 0.1823%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0488%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262543,"High % of Obfuscation in AS 0.1465%"
AS262558,"High % of Obfuscation in AS 1.0254%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262565,"High % of Obfuscation in AS 0.0651%"
AS262569,"High % of Obfuscation in AS 0.0488%"
AS262587,"High % of Obfuscation in AS 0.0977%"
AS262589,"High % of Obfuscation in AS 0.0225%"
AS262617,"High % of Obfuscation in AS 0.0510%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262628,"High % of Obfuscation in AS 0.0977%"
AS262632,"High % of Obfuscation in AS 0.0488%"
AS262634,"High % of Obfuscation in AS 0.1953%"
AS262637,"High % of Obfuscation in AS 4.3701%"
AS262646,"High % of Obfuscation in AS 0.0488%"
AS262647,"High % of Obfuscation in AS 0.0977%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0651%"
AS262669,"High % of Obfuscation in AS 0.0130%"
AS262671,"High % of Obfuscation in AS 0.0195%"
AS262675,"High % of Obfuscation in AS 0.0488%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262699,"High % of Obfuscation in AS 0.0326%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.3174%"
AS262726,"High % of Obfuscation in AS 0.0122%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0366%"
AS262743,"High % of Obfuscation in AS 0.0244%"
AS262750,"High % of Obfuscation in AS 0.0610%"
AS262761,"High % of Obfuscation in AS 0.0451%"
AS262767,"High % of Obfuscation in AS 0.0122%"
AS262769,"High % of Obfuscation in AS 0.0732%"
AS262785,"High % of Obfuscation in AS 0.0195%"
AS262786,"High % of Obfuscation in AS 0.1116%"
AS262797,"High % of Obfuscation in AS 0.0140%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262813,"High % of Obfuscation in AS 0.0244%"
AS262818,"High % of Obfuscation in AS 0.0977%"
AS262827,"High % of Obfuscation in AS 0.3662%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262837,"High % of Obfuscation in AS 0.0488%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0488%"
AS262854,"High % of Obfuscation in AS 0.0391%"
AS262856,"High % of Obfuscation in AS 0.0488%"
AS262866,"High % of Obfuscation in AS 0.0977%"
AS262880,"High % of Obfuscation in AS 0.0244%"
AS262896,"High % of Obfuscation in AS 0.0488%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262916,"High % of Obfuscation in AS 0.0154%"
AS262934,"High % of Obfuscation in AS 0.0651%"
AS262940,"High % of Obfuscation in AS 0.0977%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262996,"High % of Obfuscation in AS 0.2441%"
AS262999,"High % of Obfuscation in AS 0.0244%"
AS263002,"High % of Obfuscation in AS 0.0651%"
AS263015,"High % of Obfuscation in AS 0.0163%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263024,"High % of Obfuscation in AS 0.0244%"
AS263025,"High % of Obfuscation in AS 0.2930%"
AS263026,"High % of Obfuscation in AS 0.0244%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263046,"High % of Obfuscation in AS 0.1953%"
AS263066,"High % of Obfuscation in AS 0.7292%"
AS263072,"High % of Obfuscation in AS 0.0195%"
AS263073,"High % of Obfuscation in AS 0.0293%"
AS263098,"High % of Obfuscation in AS 0.0651%"
AS263114,"High % of Obfuscation in AS 0.0335%"
AS263117,"High % of Obfuscation in AS 0.0977%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263139,"High % of Obfuscation in AS 0.0977%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0488%"
AS263162,"High % of Obfuscation in AS 0.0434%"
AS263163,"High % of Obfuscation in AS 0.1465%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263179,"High % of Obfuscation in AS 0.0122%"
AS263185,"High % of Obfuscation in AS 0.0355%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.0651%"
AS263209,"High % of Obfuscation in AS 0.0326%"
AS263218,"High % of Obfuscation in AS 1.4648%"
AS263252,"High % of Obfuscation in AS 0.0651%"
AS263256,"High % of Obfuscation in AS 0.3418%"
AS263269,"High % of Obfuscation in AS 0.0488%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1465%"
AS263297,"High % of Obfuscation in AS 0.0326%"
AS263303,"High % of Obfuscation in AS 0.0488%"
AS263305,"High % of Obfuscation in AS 1.2695%"
AS263307,"High % of Obfuscation in AS 0.1953%"
AS263314,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0592%"
AS263335,"High % of Obfuscation in AS 0.0488%"
AS263361,"High % of Obfuscation in AS 0.0488%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263380,"High % of Obfuscation in AS 0.1465%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263422,"High % of Obfuscation in AS 0.0488%"
AS263424,"High % of Obfuscation in AS 0.0195%"
AS263427,"High % of Obfuscation in AS 0.7813%"
AS263432,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS263468,"High % of Obfuscation in AS 0.0488%"
AS26347,"High % of Obfuscation in AS 0.5280%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263498,"High % of Obfuscation in AS 0.0488%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0977%"
AS263503,"High % of Obfuscation in AS 0.1953%"
AS263509,"High % of Obfuscation in AS 0.0244%"
AS263511,"High % of Obfuscation in AS 0.0195%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263521,"High % of Obfuscation in AS 0.0977%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263558,"High % of Obfuscation in AS 0.3906%"
AS263581,"High % of Obfuscation in AS 0.0732%"
AS263589,"High % of Obfuscation in AS 0.0195%"
AS263594,"High % of Obfuscation in AS 0.0977%"
AS263641,"High % of Obfuscation in AS 0.0651%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0651%"
AS263686,"High % of Obfuscation in AS 0.0391%"
AS263687,"High % of Obfuscation in AS 0.1420%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263700,"High % of Obfuscation in AS 0.0279%"
AS263702,"High % of Obfuscation in AS 0.0186%"
AS263703,"High % of Obfuscation in AS 0.0279%"
AS263725,"High % of Obfuscation in AS 0.1502%"
AS263737,"High % of Obfuscation in AS 1.0742%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.1953%"
AS263785,"High % of Obfuscation in AS 0.0488%"
AS263791,"High % of Obfuscation in AS 0.2930%"
AS263800,"High % of Obfuscation in AS 2.1484%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263880,"High % of Obfuscation in AS 0.0244%"
AS263903,"High % of Obfuscation in AS 0.1302%"
AS263905,"High % of Obfuscation in AS 0.0488%"
AS263922,"High % of Obfuscation in AS 0.0977%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263937,"High % of Obfuscation in AS 0.0977%"
AS263944,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.0977%"
AS263955,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.0488%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263983,"High % of Obfuscation in AS 0.0977%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS263993,"High % of Obfuscation in AS 0.0977%"
AS264058,"High % of Obfuscation in AS 0.1953%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3906%"
AS264180,"High % of Obfuscation in AS 0.1953%"
AS264200,"High % of Obfuscation in AS 0.0977%"
AS264202,"High % of Obfuscation in AS 0.0488%"
AS264203,"High % of Obfuscation in AS 0.0977%"
AS264204,"High % of Obfuscation in AS 0.0488%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0977%"
AS264288,"High % of Obfuscation in AS 0.1953%"
AS264289,"High % of Obfuscation in AS 0.1302%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264331,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.2930%"
AS264342,"High % of Obfuscation in AS 0.0488%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0977%"
AS264369,"High % of Obfuscation in AS 0.0977%"
AS264394,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264422,"High % of Obfuscation in AS 0.0977%"
AS264423,"High % of Obfuscation in AS 1.4648%"
AS264446,"High % of Obfuscation in AS 0.0977%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264457,"High % of Obfuscation in AS 0.0977%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264477,"High % of Obfuscation in AS 0.4395%"
AS264486,"High % of Obfuscation in AS 0.0488%"
AS264492,"High % of Obfuscation in AS 0.0977%"
