#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS197235,"High % of Obfuscation in AS 0.0178%"
AS197309,"High % of Obfuscation in AS 0.0195%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197447,"High % of Obfuscation in AS 0.0868%"
AS197453,"High % of Obfuscation in AS 0.0122%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS19754,"High % of Obfuscation in AS 0.0230%"
AS197540,"High % of Obfuscation in AS 0.0103%"
AS197567,"High % of Obfuscation in AS 0.1953%"
AS197580,"High % of Obfuscation in AS 0.0140%"
AS197595,"High % of Obfuscation in AS 0.0550%"
AS197628,"High % of Obfuscation in AS 0.0178%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197706,"High % of Obfuscation in AS 0.0120%"
AS197792,"High % of Obfuscation in AS 0.0488%"
AS197809,"High % of Obfuscation in AS 0.0391%"
AS197834,"High % of Obfuscation in AS 0.0279%"
AS197853,"High % of Obfuscation in AS 0.0244%"
AS197882,"High % of Obfuscation in AS 0.0630%"
AS197889,"High % of Obfuscation in AS 0.0372%"
AS197893,"High % of Obfuscation in AS 0.0326%"
AS197988,"High % of Obfuscation in AS 0.0163%"
AS198004,"High % of Obfuscation in AS 0.0434%"
AS198031,"High % of Obfuscation in AS 0.0391%"
AS198093,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198247,"High % of Obfuscation in AS 0.0122%"
AS198279,"High % of Obfuscation in AS 0.0326%"
AS198293,"High % of Obfuscation in AS 0.0244%"
AS198295,"High % of Obfuscation in AS 0.0326%"
AS198327,"High % of Obfuscation in AS 0.7813%"
AS198367,"High % of High Risk IPs in AS 2.0508%"
AS198370,"High % of High Risk IPs in AS 0.9115%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198375,"High % of High Risk IPs in AS 0.6076%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.1028%"
AS198397,"High % of Obfuscation in AS 0.0326%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198420,"High % of Obfuscation in AS 0.0488%"
AS198429,"High % of High Risk IPs in AS 0.7813%"
AS198545,"High % of Obfuscation in AS 0.0100%"
AS198565,"High % of High Risk IPs in AS 11.7188%"
AS198576,"High % of High Risk IPs in AS 0.5859%"
AS198610,"High % of Obfuscation in AS 0.0170%"
AS198639,"High % of Obfuscation in AS 0.1953%"
AS198717,"High % of Obfuscation in AS 0.0977%"
AS198735,"High % of Obfuscation in AS 0.0230%"
AS198765,"High % of Obfuscation in AS 0.3906%"
AS198766,"High % of Obfuscation in AS 0.0460%"
AS198820,"High % of Obfuscation in AS 0.0260%"
AS198928,"High % of Obfuscation in AS 0.1953%"
AS198961,"High % of Obfuscation in AS 0.0217%"
AS198975,"High % of Obfuscation in AS 0.0781%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199046,"High % of Obfuscation in AS 0.0977%"
AS199081,"High % of Obfuscation in AS 0.0256%"
AS199082,"High % of Obfuscation in AS 0.7487%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.1465%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199276,"High % of Obfuscation in AS 0.2790%"
AS199317,"High % of Obfuscation in AS 0.3906%"
AS199319,"High % of Obfuscation in AS 0.0186%"
AS199335,"High % of Obfuscation in AS 0.0195%"
AS199449,"High % of Obfuscation in AS 0.0977%"
AS199599,"High % of Obfuscation in AS 0.0156%"
AS199715,"High % of Obfuscation in AS 0.0128%"
AS199774,"High % of High Risk IPs in AS 0.7813%"
AS200019,"High % of Obfuscation in AS 0.0927%"
AS200024,"High % of Obfuscation in AS 1.9531%"
AS200052,"High % of Obfuscation in AS 0.0977%"
AS200072,"High % of Obfuscation in AS 0.0558%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200278,"High % of Obfuscation in AS 0.0558%"
AS200313,"High % of Obfuscation in AS 0.0115%"
AS200350,"High % of Obfuscation in AS 0.0231%"
AS200368,"High % of Obfuscation in AS 0.3906%"
AS200391,"High % of High Risk IPs in AS 0.7813%"
AS20042,"High % of Obfuscation in AS 0.0135%"
AS200509,"High % of Obfuscation in AS 2.6978%"
AS200557,"High % of Obfuscation in AS 0.0401%"
AS200594,"High % of Obfuscation in AS 0.0326%"
AS200634,"High % of Obfuscation in AS 0.3906%"
AS200651,"High % of High Risk IPs in AS 1.0742% High % of Obfuscation in AS 0.8057%"
AS200680,"High % of High Risk IPs in AS 0.5208%"
AS200709,"High % of Obfuscation in AS 0.2604%"
AS200752,"High % of Obfuscation in AS 0.0326%"
AS200845,"High % of Obfuscation in AS 0.0130%"
AS200984,"High % of High Risk IPs in AS 0.5078% High % of Obfuscation in AS 0.0391%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201133,"High % of Obfuscation in AS 0.0601%"
AS201227,"High % of Obfuscation in AS 0.2604%"
AS201296,"High % of Obfuscation in AS 0.4688%"
AS201352,"High % of Obfuscation in AS 0.0977%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201602,"High % of Obfuscation in AS 0.0118%"
AS201607,"High % of Obfuscation in AS 0.0977%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.0977%"
AS201691,"High % of Obfuscation in AS 0.0781%"
AS201749,"High % of Obfuscation in AS 0.1302%"
AS201844,"High % of Obfuscation in AS 0.1953%"
AS201848,"High % of Obfuscation in AS 0.0109%"
AS201950,"High % of Obfuscation in AS 0.0781%"
AS201986,"High % of Obfuscation in AS 0.0326%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202015,"High % of Obfuscation in AS 0.0391%"
AS202141,"High % of High Risk IPs in AS 0.5859%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202227,"High % of Obfuscation in AS 0.1302%"
AS202269,"High % of Obfuscation in AS 0.0868%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202316,"High % of Obfuscation in AS 0.1953%"
AS202391,"High % of Obfuscation in AS 0.1045%"
AS202448,"High % of Obfuscation in AS 0.0211%"
AS202468,"High % of Obfuscation in AS 0.0545%"
AS202561,"High % of Obfuscation in AS 0.8789%"
AS202616,"High % of Obfuscation in AS 0.1953%"
AS202660,"High % of Obfuscation in AS 0.0977%"
AS202759,"High % of Obfuscation in AS 0.0488%"
AS202765,"High % of Obfuscation in AS 0.0488%"
AS202774,"High % of Obfuscation in AS 0.2930%"
AS202853,"High % of Obfuscation in AS 0.0977%"
AS202933,"High % of Obfuscation in AS 0.0244%"
AS202984,"High % of High Risk IPs in AS 1.2620%"
AS202991,"High % of Obfuscation in AS 0.5859%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203,"High % of High Risk IPs in AS 0.5859%"
AS203084,"High % of Obfuscation in AS 0.0977%"
AS203157,"High % of Obfuscation in AS 0.3906%"
AS203214,"High % of Obfuscation in AS 0.1953%"
AS203217,"High % of Obfuscation in AS 0.0230%"
AS203224,"High % of Obfuscation in AS 0.0488%"
AS203226,"High % of Obfuscation in AS 0.0640%"
AS203272,"High % of Obfuscation in AS 0.0977%"
AS203293,"High % of Obfuscation in AS 0.1953%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203374,"High % of Obfuscation in AS 0.1953%"
AS203448,"High % of Obfuscation in AS 0.3906%"
AS203459,"High % of Obfuscation in AS 0.0977%"
AS203493,"High % of Obfuscation in AS 0.1302%"
AS203557,"High % of Obfuscation in AS 0.3906%"
AS203591,"High % of Obfuscation in AS 0.0106%"
AS203653,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203706,"High % of Obfuscation in AS 0.3906%"
AS203726,"High % of Obfuscation in AS 0.0488%"
AS203735,"High % of Obfuscation in AS 0.1674%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0183%"
AS203972,"High % of Obfuscation in AS 0.0195%"
AS204057,"High % of Obfuscation in AS 0.3906%"
AS204094,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.0977%"
AS204108,"High % of Obfuscation in AS 0.0326%"
AS204144,"High % of Obfuscation in AS 0.0330%"
AS204175,"High % of Obfuscation in AS 0.0977%"
AS204218,"High % of Obfuscation in AS 0.0977%"
AS204249,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0401%"
AS204348,"High % of Obfuscation in AS 0.0355%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204528,"High % of High Risk IPs in AS 0.7813%"
AS204567,"High % of Obfuscation in AS 0.0977%"
AS204650,"High % of Obfuscation in AS 0.0684%"
AS204655,"High % of High Risk IPs in AS 0.7813%"
AS204718,"High % of High Risk IPs in AS 0.5469%"
AS204725,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.7813%"
AS20473,"High % of Obfuscation in AS 0.0131%"
AS204736,"High % of Obfuscation in AS 0.3906%"
AS204757,"High % of Obfuscation in AS 0.0651%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204791,"High % of Obfuscation in AS 0.1302%"
AS204834,"High % of Obfuscation in AS 0.0279%"
AS20485,"High % of Obfuscation in AS 0.0109%"
AS204957,"High % of Obfuscation in AS 0.0391%"
AS205005,"High % of Obfuscation in AS 0.0109%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205241,"High % of Obfuscation in AS 0.0781%"
AS205244,"High % of Obfuscation in AS 0.0977%"
AS205254,"High % of Obfuscation in AS 0.2930%"
AS205285,"High % of Obfuscation in AS 0.0163%"
AS205352,"High % of Obfuscation in AS 0.0279%"
AS205375,"High % of Obfuscation in AS 0.1953%"
AS205385,"High % of Obfuscation in AS 0.1953%"
AS205544,"High % of Obfuscation in AS 0.1264%"
AS205872,"High % of Obfuscation in AS 0.1953%"
AS205968,"High % of Obfuscation in AS 0.0977%"
AS20598,"High % of Obfuscation in AS 0.0137%"
AS206065,"High % of Obfuscation in AS 0.0105%"
AS206092,"High % of Obfuscation in AS 0.0126%"
AS206177,"High % of Obfuscation in AS 0.0977%"
AS206206,"High % of Obfuscation in AS 0.0391%"
AS206262,"High % of Obfuscation in AS 0.0651%"
AS206264,"High % of Obfuscation in AS 0.6284%"
AS206358,"High % of Obfuscation in AS 0.2930%"
AS206412,"High % of Obfuscation in AS 0.0109%"
AS206460,"High % of Obfuscation in AS 0.0732%"
AS20648,"High % of Obfuscation in AS 0.0109%"
AS206485,"High % of Obfuscation in AS 0.0781%"
AS20649,"High % of Obfuscation in AS 0.1550%"
AS206495,"High % of Obfuscation in AS 0.0300%"
AS206539,"High % of Obfuscation in AS 0.0195%"
AS206655,"High % of Obfuscation in AS 0.0488%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206772,"High % of Obfuscation in AS 0.0977%"
AS206776,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.1953%"
AS206804,"High % of High Risk IPs in AS 0.7080% High % of Obfuscation in AS 0.0488%"
AS206809,"High % of Obfuscation in AS 0.3906%"
AS206820,"High % of Obfuscation in AS 0.0977%"
AS206854,"High % of Obfuscation in AS 0.0977%"
AS206898,"High % of High Risk IPs in AS 0.7813%"
AS206957,"High % of Obfuscation in AS 0.0300%"
AS20698,"High % of Obfuscation in AS 0.0977%"
AS206992,"High % of High Risk IPs in AS 0.5859%"
AS207221,"High % of Obfuscation in AS 5.9375%"
AS207227,"High % of Obfuscation in AS 0.0977%"
AS20723,"High % of Obfuscation in AS 0.0130%"
AS207236,"High % of Obfuscation in AS 0.0977%"
AS207246,"High % of High Risk IPs in AS 0.6250%"
AS207594,"High % of Obfuscation in AS 0.0195%"
AS207656,"High % of High Risk IPs in AS 2.5391% High % of Obfuscation in AS 2.7344%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207679,"High % of High Risk IPs in AS 0.7813%"
AS207684,"High % of Obfuscation in AS 0.1420%"
AS207810,"High % of Obfuscation in AS 0.2930%"
AS207812,"High % of High Risk IPs in AS 3.9063% High % of Obfuscation in AS 0.3906%"
AS207959,"High % of Obfuscation in AS 0.0217%"
AS208006,"High % of Obfuscation in AS 0.1420%"
AS208072,"High % of Obfuscation in AS 0.1953%"
AS208131,"High % of Obfuscation in AS 0.1953%"
AS208141,"High % of High Risk IPs in AS 0.9766%"
AS208154,"High % of Obfuscation in AS 0.0977%"
AS208169,"High % of Obfuscation in AS 0.3906%"
AS208196,"High % of Obfuscation in AS 0.2344%"
AS208294,"High % of High Risk IPs in AS 28.1250% High % of Obfuscation in AS 28.1250%"
AS208323,"High % of High Risk IPs in AS 11.7188% High % of Obfuscation in AS 11.7188%"
AS208341,"High % of Obfuscation in AS 0.1953%"
AS208494,"High % of Obfuscation in AS 0.0781%"
AS208544,"High % of Obfuscation in AS 0.0977%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS20870,"High % of Obfuscation in AS 0.0118%"
AS20875,"High % of Obfuscation in AS 0.0109%"
AS208909,"High % of Obfuscation in AS 0.0326%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS20895,"High % of Obfuscation in AS 0.0223%"
AS209033,"High % of Obfuscation in AS 0.0977%"
AS209132,"High % of High Risk IPs in AS 0.6510%"
AS209160,"High % of High Risk IPs in AS 1.1719%"
AS209174,"High % of High Risk IPs in AS 0.7813%"
AS209200,"High % of Obfuscation in AS 0.0651%"
AS209279,"High % of Obfuscation in AS 0.3906%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209386,"High % of Obfuscation in AS 0.0488%"
AS209425,"High % of Obfuscation in AS 0.1302%"
AS209482,"High % of Obfuscation in AS 0.3906%"
AS209486,"High % of Obfuscation in AS 0.0977%"
AS209581,"High % of Obfuscation in AS 0.2930%"
AS209588,"High % of High Risk IPs in AS 1.1719%"
AS209605,"High % of Obfuscation in AS 0.0781%"
AS209623,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 1.0417%"
AS209737,"High % of Obfuscation in AS 0.0416%"
AS209789,"High % of Obfuscation in AS 0.1953%"
AS209837,"High % of Obfuscation in AS 0.7813%"
AS209897,"High % of Obfuscation in AS 0.0206%"
AS209909,"High % of High Risk IPs in AS 0.9766%"
AS210021,"High % of Obfuscation in AS 0.0781%"
AS210055,"High % of Obfuscation in AS 0.3906%"
AS210083,"High % of Obfuscation in AS 0.5208%"
AS210162,"High % of Obfuscation in AS 0.1953%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS21019,"High % of Obfuscation in AS 0.0244%"
AS210238,"High % of Obfuscation in AS 0.1736%"
AS210273,"High % of High Risk IPs in AS 1.5625%"
AS21058,"High % of Obfuscation in AS 0.0244%"
AS21086,"High % of Obfuscation in AS 0.0260%"
AS21100,"High % of Obfuscation in AS 0.0510%"
AS21131,"High % of Obfuscation in AS 0.1302%"
AS21183,"High % of Obfuscation in AS 0.0506%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS21246,"High % of Obfuscation in AS 0.0167%"
AS212690,"High % of Obfuscation in AS 98.8281%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS21277,"High % of Obfuscation in AS 0.0210%"
AS212913,"High % of Obfuscation in AS 0.0977%"
AS213035,"High % of High Risk IPs in AS 0.6440%"
AS21305,"High % of Obfuscation in AS 0.0122%"
AS213251,"High % of High Risk IPs in AS 0.9766%"
AS213371,"High % of High Risk IPs in AS 2.5391%"
AS213377,"High % of Obfuscation in AS 0.1953%"
AS21339,"High % of Obfuscation in AS 0.0781%"
AS21353,"High % of Obfuscation in AS 0.0434%"
AS21372,"High % of Obfuscation in AS 0.0488%"
AS21437,"High % of Obfuscation in AS 0.0558%"
AS21559,"High % of Obfuscation in AS 0.0460%"
AS21574,"High % of Obfuscation in AS 0.0601%"
AS21632,"High % of Obfuscation in AS 0.0145%"
AS21743,"High % of Obfuscation in AS 0.0115%"
AS21887,"High % of Obfuscation in AS 0.0188%"
AS22040,"High % of Obfuscation in AS 0.0391%"
AS22345,"High % of Obfuscation in AS 0.7813%"
AS22418,"High % of Obfuscation in AS 0.0908%"
AS22485,"High % of Obfuscation in AS 0.1803%"
AS22612,"High % of Obfuscation in AS 0.0347%"
AS22784,"High % of Obfuscation in AS 0.1953%"
AS22869,"High % of Obfuscation in AS 0.6454%"
AS22884,"High % of Obfuscation in AS 0.0157%"
AS23114,"High % of Obfuscation in AS 0.7813%"
AS23383,"High % of Obfuscation in AS 0.0124%"
AS23671,"High % of Obfuscation in AS 0.1065%"
AS23673,"High % of Obfuscation in AS 0.0553%"
AS23679,"High % of Obfuscation in AS 0.0451%"
AS23688,"High % of Obfuscation in AS 0.0602%"
AS23694,"High % of Obfuscation in AS 0.0977%"
AS23699,"High % of Obfuscation in AS 0.0244%"
AS23750,"High % of Obfuscation in AS 0.0623%"
AS23756,"High % of Obfuscation in AS 0.0279%"
AS23764,"High % of Obfuscation in AS 0.0112%"
AS23838,"High % of Obfuscation in AS 0.0118%"
AS23910,"High % of Obfuscation in AS 0.0206%"
AS23947,"High % of Obfuscation in AS 0.0977%"
AS23949,"High % of Obfuscation in AS 0.0879%"
AS23951,"High % of Obfuscation in AS 0.0496%"
AS23953,"High % of Obfuscation in AS 0.0460%"
AS23956,"High % of Obfuscation in AS 0.0109%"
AS23966,"High % of Obfuscation in AS 0.0111%"
AS23969,"High % of Obfuscation in AS 0.0963%"
AS23991,"High % of Obfuscation in AS 0.2539%"
AS24122,"High % of Obfuscation in AS 0.0684%"
AS24200,"High % of Obfuscation in AS 0.1465%"
AS24201,"High % of Obfuscation in AS 0.1855%"
AS24206,"High % of Obfuscation in AS 0.0488%"
AS24207,"High % of Obfuscation in AS 0.0651%"
AS24211,"High % of Obfuscation in AS 0.0326%"
AS24213,"High % of Obfuscation in AS 0.0625%"
AS24323,"High % of Obfuscation in AS 0.1335%"
AS24334,"High % of Obfuscation in AS 0.0140%"
AS24342,"High % of Obfuscation in AS 0.0228%"
AS24435,"High % of Obfuscation in AS 0.0271%"
AS24441,"High % of Obfuscation in AS 0.0163%"
AS24481,"High % of Obfuscation in AS 0.1465%"
AS24492,"High % of Obfuscation in AS 0.1302%"
AS24521,"High % of Obfuscation in AS 0.2734%"
AS24523,"High % of Obfuscation in AS 0.0266%"
AS24525,"High % of Obfuscation in AS 0.0195%"
AS24527,"High % of Obfuscation in AS 0.7353%"
AS24529,"High % of Obfuscation in AS 0.5208%"
AS24530,"High % of Obfuscation in AS 0.1709%"
AS24532,"High % of Obfuscation in AS 0.0300%"
AS24550,"High % of Obfuscation in AS 0.0206%"
AS24556,"High % of Obfuscation in AS 0.0977%"
AS24588,"High % of Obfuscation in AS 0.0274%"
AS24631,"High % of Obfuscation in AS 0.0198%"
AS24680,"High % of Obfuscation in AS 0.0178%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0372%"
AS24724,"High % of Obfuscation in AS 0.0977%"
AS24822,"High % of Obfuscation in AS 0.0119%"
AS24837,"High % of Obfuscation in AS 0.0977%"
AS24892,"High % of Obfuscation in AS 1.6602%"
AS24961,"High % of Obfuscation in AS 0.0230%"
AS25124,"High % of Obfuscation in AS 0.0102%"
AS25144,"High % of Obfuscation in AS 0.0129%"
AS25145,"High % of Obfuscation in AS 0.0300%"
AS25183,"High % of Obfuscation in AS 0.2344%"
AS25189,"High % of Obfuscation in AS 0.0122%"
AS25198,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.5859%"
AS25381,"High % of Obfuscation in AS 0.0651%"
AS25385,"High % of Obfuscation in AS 0.0279%"
AS25429,"High % of Obfuscation in AS 0.2441%"
AS25454,"High % of Obfuscation in AS 0.0125%"
AS25961,"High % of Obfuscation in AS 0.0191%"
AS26077,"High % of Obfuscation in AS 0.0267%"
AS26110,"High % of Obfuscation in AS 0.0156%"
AS26210,"High % of Obfuscation in AS 0.0131%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262146,"High % of Obfuscation in AS 0.0488%"
AS262150,"High % of Obfuscation in AS 0.0326%"
AS262183,"High % of Obfuscation in AS 0.1953%"
AS262186,"High % of Obfuscation in AS 0.0799%"
AS262187,"High % of Obfuscation in AS 0.0919%"
AS262194,"High % of Obfuscation in AS 0.0558%"
AS262215,"High % of Obfuscation in AS 0.0533%"
AS262216,"High % of Obfuscation in AS 0.0460%"
AS262234,"High % of Obfuscation in AS 0.1139%"
AS262272,"High % of High Risk IPs in AS 1.7253%"
AS262282,"High % of Obfuscation in AS 0.0488%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262290,"High % of Obfuscation in AS 0.0326%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0586%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.0488%"
AS262329,"High % of Obfuscation in AS 0.0488%"
AS262346,"High % of Obfuscation in AS 1.0010%"
AS262352,"High % of Obfuscation in AS 0.0163%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262369,"High % of Obfuscation in AS 0.0122%"
AS262387,"High % of Obfuscation in AS 0.0244%"
AS262394,"High % of Obfuscation in AS 0.0140%"
AS262396,"High % of Obfuscation in AS 0.0244%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0122%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262454,"High % of Obfuscation in AS 0.5859%"
AS262456,"High % of Obfuscation in AS 0.0488%"
AS262461,"High % of Obfuscation in AS 0.0488%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.0694%"
AS262470,"High % of Obfuscation in AS 0.0326%"
AS262482,"High % of Obfuscation in AS 0.0195%"
AS262488,"High % of Obfuscation in AS 0.0366%"
AS262489,"High % of Obfuscation in AS 0.0326%"
AS262494,"High % of Obfuscation in AS 0.0163%"
AS262502,"High % of Obfuscation in AS 0.1395%"
AS262503,"High % of Obfuscation in AS 0.2344%"
AS262504,"High % of Obfuscation in AS 0.0109%"
AS262521,"High % of Obfuscation in AS 0.0488%"
AS262522,"High % of Obfuscation in AS 0.0651%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.0732%"
AS262543,"High % of Obfuscation in AS 0.0977%"
AS262558,"High % of Obfuscation in AS 0.4395%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262565,"High % of Obfuscation in AS 0.0326%"
AS262569,"High % of Obfuscation in AS 0.0488%"
AS262578,"High % of Obfuscation in AS 0.0488%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0248%"
AS262600,"High % of Obfuscation in AS 0.1465%"
AS262604,"High % of Obfuscation in AS 0.0195%"
AS262617,"High % of Obfuscation in AS 0.0170%"
AS262623,"High % of Obfuscation in AS 0.9766%"
AS262628,"High % of Obfuscation in AS 0.0977%"
AS262632,"High % of Obfuscation in AS 0.0244%"
AS262634,"High % of Obfuscation in AS 0.0977%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0651%"
AS262671,"High % of Obfuscation in AS 0.0195%"
AS262687,"High % of Obfuscation in AS 0.0260%"
AS262695,"High % of Obfuscation in AS 0.0488%"
AS262696,"High % of Obfuscation in AS 0.2441%"
AS262698,"High % of Obfuscation in AS 0.0977%"
AS262699,"High % of Obfuscation in AS 0.0488%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262713,"High % of Obfuscation in AS 0.2930%"
AS262726,"High % of Obfuscation in AS 0.0244%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0366%"
AS262748,"High % of Obfuscation in AS 0.0140%"
AS262750,"High % of Obfuscation in AS 0.0488%"
AS262761,"High % of Obfuscation in AS 0.0826%"
AS262767,"High % of Obfuscation in AS 0.0488%"
AS262773,"High % of Obfuscation in AS 0.0366%"
AS262785,"High % of Obfuscation in AS 0.0684%"
AS262786,"High % of Obfuscation in AS 0.1465%"
AS262797,"High % of Obfuscation in AS 0.0140%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262818,"High % of Obfuscation in AS 1.1719%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262843,"High % of Obfuscation in AS 0.1221%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262847,"High % of Obfuscation in AS 0.0195%"
AS262851,"High % of Obfuscation in AS 0.0195%"
AS262854,"High % of Obfuscation in AS 0.0391%"
AS262877,"High % of Obfuscation in AS 0.0163%"
AS262880,"High % of Obfuscation in AS 0.0244%"
AS262896,"High % of Obfuscation in AS 0.0977%"
AS262901,"High % of Obfuscation in AS 0.0122%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262913,"High % of Obfuscation in AS 0.0195%"
AS262916,"High % of Obfuscation in AS 0.0219%"
AS262934,"High % of Obfuscation in AS 0.0651%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262977,"High % of Obfuscation in AS 0.0279%"
AS262980,"High % of Obfuscation in AS 0.0799%"
AS262992,"High % of Obfuscation in AS 0.0195%"
AS262996,"High % of Obfuscation in AS 0.2441%"
AS262999,"High % of Obfuscation in AS 0.0732%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.2930%"
AS263025,"High % of Obfuscation in AS 0.2930%"
AS263026,"High % of Obfuscation in AS 0.0488%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263031,"High % of Obfuscation in AS 0.0488%"
AS263033,"High % of Obfuscation in AS 0.0244%"
AS263046,"High % of Obfuscation in AS 0.1465%"
AS263066,"High % of Obfuscation in AS 0.8057%"
AS263072,"High % of Obfuscation in AS 0.0391%"
AS263073,"High % of Obfuscation in AS 0.0293%"
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263114,"High % of Obfuscation in AS 0.0112%"
AS263117,"High % of Obfuscation in AS 0.0977%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0326%"
AS263163,"High % of Obfuscation in AS 0.1953%"
AS263167,"High % of Obfuscation in AS 0.0391%"
AS263185,"High % of Obfuscation in AS 0.0355%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.0651%"
AS263218,"High % of Obfuscation in AS 1.4648%"
AS263233,"High % of Obfuscation in AS 0.0781%"
AS263238,"High % of Obfuscation in AS 0.1379%"
